busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
81-000.000-K-3-T5-T5-BB,K,0.0,-1734.4482580236388,12:00:00
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1734.3933125128635,12:00:00
87-000.000-K-11-O1-O1-BB,K,0.0,-1736.5606879816035,12:00:00
87-000.000-K-12-T1-T1-BB,K,0.0,-1736.5606879816598,12:00:00
81-000.000-R-10-BB,R,0.0,-0.44088135179562044,12:00:00
81-000.000-R-11-BB,R,0.0,-0.44080144330140036,12:00:00
81-000.000-R-12-BB,R,0.0,-0.4407390808857719,12:00:00
81-000.000-R-9-BB,R,0.0,-0.44080668102938386,12:00:00
81-000.000-K-3-T5-T5-BB,K,0.0,-1734.3987322116116,12:00:10
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1734.3898575294293,12:00:10
87-000.000-K-11-O1-O1-BB,K,0.0,-1736.0802026475947,12:00:10
87-000.000-K-12-T1-T1-BB,K,0.0,-1736.080202647651,12:00:10
81-000.000-R-10-BB,R,0.0,0.9464598516107386,12:00:10
81-000.000-R-11-BB,R,0.0,0.9465164916043224,12:00:10
81-000.000-R-12-BB,R,0.0,0.9465568444517374,12:00:10
81-000.000-R-9-BB,R,0.0,0.9464867693667034,12:00:10
81-000.000-K-3-T5-T5-BB,K,0.0,-1732.6816439306626,12:00:20
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1732.5859833059158,12:00:20
87-000.000-K-11-O1-O1-BB,K,0.0,-1733.420818660575,12:00:20
87-000.000-K-12-T1-T1-BB,K,0.0,-1733.4208186606313,12:00:20
81-000.000-R-10-BB,R,0.0,2.6675265134034842,12:00:20
81-000.000-R-11-BB,R,0.0,2.667566343057148,12:00:20
81-000.000-R-12-BB,R,0.0,2.667612326541107,12:00:20
81-000.000-R-9-BB,R,0.0,2.667664381604549,12:00:20
81-000.000-K-3-T5-T5-BB,K,0.0,-1729.1370747930605,12:00:40
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1728.680163829251,12:00:40
87-000.000-K-11-O1-O1-BB,K,0.0,-1729.350766525174,12:00:40
87-000.000-K-12-T1-T1-BB,K,0.0,-1729.35076652523,12:00:40
81-000.000-R-10-BB,R,0.0,0.6833837244367933,12:00:40
81-000.000-R-11-BB,R,0.0,0.6835501210642364,12:00:40
81-000.000-R-12-BB,R,0.0,0.683735515663436,12:00:40
81-000.000-R-9-BB,R,0.0,0.6839156096529195,12:00:40
81-000.000-K-3-T5-T5-BB,K,0.0,-1731.4004455612921,12:00:50
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1731.0478617649067,12:00:50
87-000.000-K-11-O1-O1-BB,K,0.0,-1732.2185594026057,12:00:50
87-000.000-K-12-T1-T1-BB,K,0.0,-1732.218559402662,12:00:50
81-000.000-R-10-BB,R,0.0,-0.40560118705449133,12:00:50
81-000.000-R-11-BB,R,0.0,-0.4054653931533448,12:00:50
81-000.000-R-12-BB,R,0.0,-0.405324710343375,12:00:50
81-000.000-R-9-BB,R,0.0,-0.40523929771569267,12:00:50
81-000.000-K-3-T5-T5-BB,K,0.0,-1734.1893920670736,12:01:00
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1734.0964802672488,12:01:00
87-000.000-K-11-O1-O1-BB,K,0.0,-1733.3435574778402,12:01:00
87-000.000-K-12-T1-T1-BB,K,0.0,-1733.343557477897,12:01:00
81-000.000-R-10-BB,R,0.0,-0.1813557631655116,12:01:00
81-000.000-R-11-BB,R,0.0,-0.1812693350449076,12:01:00
81-000.000-R-12-BB,R,0.0,-0.18120778850113142,12:01:00
81-000.000-R-9-BB,R,0.0,-0.181314858239912,12:01:00
81-000.000-K-3-T5-T5-BB,K,0.0,-1731.762309093201,12:01:10
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1732.6026370225748,12:01:10
87-000.000-K-11-O1-O1-BB,K,0.0,-1739.3992495749187,12:01:10
87-000.000-K-12-T1-T1-BB,K,0.0,-1739.399249574975,12:01:10
81-000.000-R-10-BB,R,0.0,0.6569163160823307,12:01:10
81-000.000-R-11-BB,R,0.0,0.6572202440797087,12:01:10
81-000.000-R-12-BB,R,0.0,0.6572446267308885,12:01:10
81-000.000-R-9-BB,R,0.0,0.6557611646225439,12:01:10
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1734.4461973853195,12:00:00
82-000.050-R-12-BB,R,0.05,0.0,12:00:00
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:00
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:00
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:00
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1734.4209786172514,12:00:10
82-000.050-R-12-BB,R,0.05,0.0,12:00:10
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:10
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:10
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:10
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1732.6300027454915,12:00:20
82-000.050-R-12-BB,R,0.05,0.0,12:00:20
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:20
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:20
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:20
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1728.8679989147206,12:00:40
82-000.050-R-12-BB,R,0.05,0.0,12:00:40
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:40
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:40
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:40
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1731.1926891076464,12:00:50
82-000.050-R-12-BB,R,0.05,0.0,12:00:50
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:50
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:50
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:50
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1734.1550550169366,12:01:00
82-000.050-R-12-BB,R,0.05,0.0,12:01:00
82-000.050-R-12-BB(1),R,0.05,0.0,12:01:00
82-000.050-R-12-BB(2),R,0.05,0.0,12:01:00
82-000.050-R-12-BB(3),R,0.05,0.0,12:01:00
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1732.540440516385,12:01:10
82-000.050-R-12-BB,R,0.05,0.0,12:01:10
82-000.050-R-12-BB(1),R,0.05,0.0,12:01:10
82-000.050-R-12-BB(2),R,0.05,0.0,12:01:10
82-000.050-R-12-BB(3),R,0.05,0.0,12:01:10
81-000.090-K-1-V3-V3,K,0.09,-1734.2728549027906,12:00:00
81-000.090-K-2-GR1-GR1,K,0.09,-1733.2701645148375,12:00:00
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1734.4459108440524,12:00:00
81-000.090-K-1-V3-V3,K,0.09,-1734.3430760863353,12:00:10
81-000.090-K-2-GR1-GR1,K,0.09,-1733.89223872657,12:00:10
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1734.4193064419328,12:00:10
81-000.090-K-1-V3-V3,K,0.09,-1732.4336910306176,12:00:20
81-000.090-K-2-GR1-GR1,K,0.09,-1731.2979449196819,12:00:20
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1732.632986456485,12:00:20
81-000.090-K-1-V3-V3,K,0.09,-1727.9772266587624,12:00:40
81-000.090-K-2-GR1-GR1,K,0.09,-1722.8215333973164,12:00:40
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1728.8839461574723,12:00:40
81-000.090-K-1-V3-V3,K,0.09,-1730.5070056463442,12:00:50
81-000.090-K-2-GR1-GR1,K,0.09,-1726.5396139391232,12:00:50
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1731.2049597205462,12:00:50
81-000.090-K-1-V3-V3,K,0.09,-1733.9299538915895,12:01:00
81-000.090-K-2-GR1-GR1,K,0.09,-1732.6280079215428,12:01:00
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1734.1567974062486,12:01:00
81-000.090-K-1-V3-V3,K,0.09,-1733.5518172869213,12:01:10
81-000.090-K-2-GR1-GR1,K,0.09,-1739.404292255802,12:01:10
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1732.4907393951082,12:01:10
82-000.092-R-10-BB,R,0.092,-0.4490788124030895,12:00:00
82-000.092-R-10-BB,R,0.092,0.9421655488589409,12:00:10
82-000.092-R-10-BB,R,0.092,2.6575722070160563,12:00:20
82-000.092-R-10-BB,R,0.092,0.6443510423543467,12:00:40
82-000.092-R-10-BB,R,0.092,-0.43324002962671865,12:00:50
82-000.092-R-10-BB,R,0.092,-0.18789861968696303,12:01:00
82-000.092-R-10-BB,R,0.092,0.7096647201828907,12:01:10
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1734.448258111622,12:00:00
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1734.395611089396,12:00:00
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1734.398732299593,12:00:10
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1734.3890510973042,12:00:10
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1732.6816440185573,12:00:20
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1732.5925387946645,12:00:20
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1729.1370748807742,12:00:40
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1728.7128168428633,12:00:40
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1731.400445649121,12:00:50
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1731.0729724259782,12:00:50
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1734.189392155044,12:01:00
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1734.1019875330203,12:01:00
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1731.7623091810483,12:01:10
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1732.5278618575996,12:01:10
82-000.140-R-11-BB,R,0.14,-0.4513234468071598,12:00:00
82-000.140-R-12-BB,R,0.14,-0.45163832352802624,12:00:00
82-000.140-R-2-Returskab-BB,R,0.14,-0.4514077337048529,12:00:00
82-000.140-R-11-BB,R,0.14,0.9411064226503991,12:00:10
82-000.140-R-12-BB,R,0.14,0.9409586157486383,12:00:10
82-000.140-R-2-Returskab-BB,R,0.14,0.9411870485369624,12:00:10
82-000.140-R-11-BB,R,0.14,2.654396024351961,12:00:20
82-000.140-R-12-BB,R,0.14,2.6539475867047466,12:00:20
82-000.140-R-2-Returskab-BB,R,0.14,2.65381149092561,12:00:20
82-000.140-R-11-BB,R,0.14,0.6319844286781542,12:00:40
82-000.140-R-12-BB,R,0.14,0.6302387513191019,12:00:40
82-000.140-R-2-Returskab-BB,R,0.14,0.6297872947489483,12:00:40
82-000.140-R-11-BB,R,0.14,-0.4418577547745342,12:00:50
82-000.140-R-12-BB,R,0.14,-0.44307345301803447,12:00:50
82-000.140-R-2-Returskab-BB,R,0.14,-0.44326479724046003,12:00:50
82-000.140-R-11-BB,R,0.14,-0.1895114619335305,12:01:00
82-000.140-R-12-BB,R,0.14,-0.18973655359605748,12:01:00
82-000.140-R-2-Returskab-BB,R,0.14,-0.18938755849792588,12:01:00
82-000.140-R-11-BB,R,0.14,0.7305469227543895,12:01:10
82-000.140-R-12-BB,R,0.14,0.7335179899560343,12:01:10
82-000.140-R-2-Returskab-BB,R,0.14,0.7379768425501839,12:01:10
82-000.157-R-1-BB,R,0.157,-0.45384691229873464,12:00:00
82-000.157-R-1-BB,R,0.157,0.9395222130695058,12:00:10
82-000.157-R-1-BB,R,0.157,2.652346421003809,12:00:20
82-000.157-R-1-BB,R,0.157,0.6237467226277198,12:00:40
82-000.157-R-1-BB,R,0.157,-0.4480039075145797,12:00:50
82-000.157-R-1-BB,R,0.157,-0.19192766105580922,12:01:00
82-000.157-R-1-BB,R,0.157,0.7322971469811919,12:01:10
82-000.167-R-2-BB,R,0.167,-0.45611024852474336,12:00:00
82-000.167-R-2-BB,R,0.167,0.9382741192700428,12:00:10
82-000.167-R-2-BB,R,0.167,2.64984025510003,12:00:20
82-000.167-R-2-BB,R,0.167,0.6138705980758935,12:00:40
82-000.167-R-2-BB,R,0.167,-0.4550718198372355,12:00:50
82-000.167-R-2-BB,R,0.167,-0.1938300166132209,12:01:00
82-000.167-R-2-BB,R,0.167,0.7434066967167006,12:01:10
81-000.215-R-9-BB,R,0.215,-0.4237633887331304,12:00:00
81-000.215-R-9-BB,R,0.215,0.9553818867456821,12:00:10
81-000.215-R-9-BB,R,0.215,2.6884977234222034,12:00:20
81-000.215-R-9-BB,R,0.215,0.7655797012860641,12:00:40
81-000.215-R-9-BB,R,0.215,-0.3474586713730336,12:00:50
81-000.215-R-9-BB,R,0.215,-0.16776425621566818,12:01:00
81-000.215-R-9-BB,R,0.215,0.5441678028237175,12:01:10
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1734.4482578908128,12:00:00
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1734.3987320787874,12:00:10
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1732.681643797971,12:00:20
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1729.1370746606415,12:00:40
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1731.4004454286978,12:00:50
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1734.189391934266,12:01:00
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1731.7623089605795,12:01:10
81-000.241-R-10-BB,R,0.241,-0.42220216590075205,12:00:00
81-000.241-R-12-BB,R,0.241,-0.42085027092538196,12:00:00
81-000.241-R-10-BB,R,0.241,0.9561999848504312,12:00:10
81-000.241-R-12-BB,R,0.241,0.9569245849928858,12:00:10
81-000.241-R-10-BB,R,0.241,2.6903940562461677,12:00:20
81-000.241-R-12-BB,R,0.241,2.6919703310662286,12:00:20
81-000.241-R-10-BB,R,0.241,0.7730118196533072,12:00:40
81-000.241-R-12-BB,R,0.241,0.7791783982456402,12:00:40
81-000.241-R-10-BB,R,0.241,-0.3421955956010008,12:00:50
81-000.241-R-12-BB,R,0.241,-0.33780071174438053,12:00:50
81-000.241-R-10-BB,R,0.241,-0.16651810646059492,12:01:00
81-000.241-R-12-BB,R,0.241,-0.16541394579333105,12:01:00
81-000.241-R-10-BB,R,0.241,0.5341251631140989,12:01:10
81-000.241-R-12-BB,R,0.241,0.5263871821487041,12:01:10
81-000.243-K-2-GR1-T5-82,K,0.243,-1734.4482578136142,12:00:00
81-000.243-K-2-GR1-T5-82,K,0.243,-1734.3987320015906,12:00:10
81-000.243-K-2-GR1-T5-82,K,0.243,-1732.6816437208518,12:00:20
81-000.243-K-2-GR1-T5-82,K,0.243,-1729.1370745836798,12:00:40
81-000.243-K-2-GR1-T5-82,K,0.243,-1731.4004453516345,12:00:50
81-000.243-K-2-GR1-T5-82,K,0.243,-1734.1893918570788,12:01:00
81-000.243-K-2-GR1-T5-82,K,0.243,-1731.7623088835005,12:01:10
82-000.250-R-1-BB,R,0.25,-0.47221687615645597,12:00:00
82-000.250-R-2-BB,R,0.25,-0.47246087435501344,12:00:00
82-000.250-R-3/4-Returskab-BB,R,0.25,-0.47134569318851455,12:00:00
82-000.250-R-1-BB,R,0.25,0.9286704287998162,12:00:10
82-000.250-R-2-BB,R,0.25,0.9285319097481628,12:00:10
82-000.250-R-3/4-Returskab-BB,R,0.25,0.929214857543726,12:00:10
82-000.250-R-1-BB,R,0.25,2.634797035549007,12:00:20
82-000.250-R-2-BB,R,0.25,2.634542220673091,12:00:20
82-000.250-R-3/4-Returskab-BB,R,0.25,2.63551422296772,12:00:20
82-000.250-R-1-BB,R,0.25,0.5539845358831289,12:00:40
82-000.250-R-2-BB,R,0.25,0.5529770301559265,12:00:40
82-000.250-R-3/4-Returskab-BB,R,0.25,0.5568643017542035,12:00:40
82-000.250-R-1-BB,R,0.25,-0.49886980896858935,12:00:50
82-000.250-R-2-BB,R,0.25,-0.49959600908841184,12:00:50
82-000.250-R-3/4-Returskab-BB,R,0.25,-0.4967255545679913,12:00:50
82-000.250-R-1-BB,R,0.25,-0.20847415916935155,12:01:00
82-000.250-R-2-BB,R,0.25,-0.20868532777335524,12:01:00
82-000.250-R-3/4-Returskab-BB,R,0.25,-0.20764381874079682,12:01:00
82-000.250-R-1-BB,R,0.25,0.7826013511085168,12:01:10
82-000.250-R-2-BB,R,0.25,0.7835797220270251,12:01:10
82-000.250-R-3/4-Returskab-BB,R,0.25,0.7818597638286189,12:01:10
81-000.280-R-11-BB,R,0.28,-0.4193898110260504,12:00:00
81-000.280-R-11-BB,R,0.28,0.9576804684106318,12:00:10
81-000.280-R-11-BB,R,0.28,2.6937828478482895,12:00:20
81-000.280-R-11-BB,R,0.28,0.7862838547176632,12:00:40
81-000.280-R-11-BB,R,0.28,-0.3327841118558603,12:00:50
81-000.280-R-11-BB,R,0.28,-0.16426291456497294,12:01:00
81-000.280-R-11-BB,R,0.28,0.516438594991342,12:01:10
82-000.290-R-1-BB,R,0.29,-0.4836027082884981,12:00:00
82-000.290-R-2-BB,R,0.29,-0.484801456661011,12:00:00
82-000.290-R-2-Returskab-BB,R,0.29,-0.48321312943190853,12:00:00
82-000.290-R-1-BB,R,0.29,0.9218253601889058,12:00:10
82-000.290-R-2-BB,R,0.29,0.9211051519620298,12:00:10
82-000.290-R-2-Returskab-BB,R,0.29,0.9220613792769078,12:00:10
82-000.290-R-1-BB,R,0.29,2.6243803911661248,12:00:20
82-000.290-R-2-BB,R,0.29,2.623281875253275,12:00:20
82-000.290-R-2-Returskab-BB,R,0.29,2.6247298324383066,12:00:20
82-000.290-R-1-BB,R,0.29,0.5124602797810305,12:00:40
82-000.290-R-2-BB,R,0.29,0.5080816894869081,12:00:40
82-000.290-R-2-Returskab-BB,R,0.29,0.5138550860245622,12:00:40
82-000.290-R-1-BB,R,0.29,-0.5293246759773713,12:00:50
82-000.290-R-2-BB,R,0.29,-0.5325353082277114,12:00:50
82-000.290-R-2-Returskab-BB,R,0.29,-0.5282988814681606,12:00:50
82-000.290-R-1-BB,R,0.29,-0.21891231202901917,12:01:00
82-000.290-R-2-BB,R,0.29,-0.22001056686027756,12:01:00
82-000.290-R-2-Returskab-BB,R,0.29,-0.2185523916792358,12:01:00
82-000.290-R-1-BB,R,0.29,0.8072039839253828,12:01:10
82-000.290-R-2-BB,R,0.29,0.809820112056963,12:01:10
82-000.290-R-2-Returskab-BB,R,0.29,0.8064618722433415,12:01:10
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1734.4477806223233,12:00:00
81-000.291-R-5-BB,R,0.291,-0.41995242030711477,12:00:00
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1734.4168688968855,12:00:10
81-000.291-R-5-BB,R,0.291,0.9573723966470808,12:00:10
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1732.6419891572696,12:00:20
81-000.291-R-5-BB,R,0.291,2.693152326252215,12:00:20
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1728.9293620480971,12:00:40
81-000.291-R-5-BB,R,0.291,0.7838216286152058,12:00:40
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1731.2401838654573,12:00:50
81-000.291-R-5-BB,R,0.291,-0.33455002377788723,12:00:50
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1734.1636829121057,12:01:00
81-000.291-R-5-BB,R,0.291,-0.1647323907766587,12:01:00
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1732.372748976193,12:01:10
81-000.291-R-5-BB,R,0.291,0.5192837094694274,12:01:10
82-000.315-R-1-BB,R,0.315,-0.4875260199818262,12:00:00
82-000.315-R-2-BB,R,0.315,-0.48863331704021196,12:00:00
82-000.315-R-2-Returskab-BB,R,0.315,-0.4897814903356212,12:00:00
82-000.315-R-1-BB,R,0.315,0.919465025127033,12:00:10
82-000.315-R-2-BB,R,0.315,0.918799042183649,12:00:10
82-000.315-R-2-Returskab-BB,R,0.315,0.9181079561907867,12:00:10
82-000.315-R-1-BB,R,0.315,2.620797636464063,12:00:20
82-000.315-R-2-BB,R,0.315,2.6197857858501035,12:00:20
82-000.315-R-2-Returskab-BB,R,0.315,2.618738619814982,12:00:20
82-000.315-R-1-BB,R,0.315,0.498176327782691,12:00:40
82-000.315-R-2-BB,R,0.315,0.49414233286926096,12:00:40
82-000.315-R-2-Returskab-BB,R,0.315,0.4899669689672819,12:00:40
82-000.315-R-1-BB,R,0.315,-0.5398035143014093,12:00:50
82-000.315-R-2-BB,R,0.315,-0.5427626170228429,12:00:50
82-000.315-R-2-Returskab-BB,R,0.315,-0.5458262401763857,12:00:50
82-000.315-R-1-BB,R,0.315,-0.22251166424931212,12:01:00
82-000.315-R-2-BB,R,0.315,-0.22352725298051795,12:01:00
82-000.315-R-2-Returskab-BB,R,0.315,-0.22458113369499044,12:01:00
82-000.315-R-1-BB,R,0.315,0.8155880514253319,12:01:10
82-000.315-R-2-BB,R,0.315,0.8179642030293026,12:01:10
82-000.315-R-2-Returskab-BB,R,0.315,0.820399166357546,12:01:10
81-000.317-R-10-BB,R,0.317,-0.41875441693369736,12:00:00
81-000.317-R-10-BB,R,0.317,0.9579991149422966,12:00:10
81-000.317-R-10-BB,R,0.317,2.694611990343763,12:00:20
81-000.317-R-10-BB,R,0.317,0.7895402868543779,12:00:40
81-000.317-R-10-BB,R,0.317,-0.33050154129580267,12:00:50
81-000.317-R-10-BB,R,0.317,-0.16377786798532398,12:01:00
81-000.317-R-10-BB,R,0.317,0.5115164751145327,12:01:10
81-000.320-K-10-T4-T4-BB,K,0.32,-1734.4482583693286,12:00:00
81-000.320-K-10-T4-T4-BB,K,0.32,-1734.3987325572934,12:00:10
81-000.320-K-10-T4-T4-BB,K,0.32,-1732.681644276003,12:00:20
81-000.320-K-10-T4-T4-BB,K,0.32,-1729.137075137691,12:00:40
81-000.320-K-10-T4-T4-BB,K,0.32,-1731.400445906375,12:00:50
81-000.320-K-10-T4-T4-BB,K,0.32,-1734.1893924127126,12:01:00
81-000.320-K-10-T4-T4-BB,K,0.32,-1731.7623094383562,12:01:10
81-000.333-R-5-BB,R,0.333,-0.41861066401171815,12:00:00
81-000.333-R-9-BB,R,0.333,-0.41909405986414006,12:00:00
81-000.333-R-5-BB,R,0.333,0.9580728334410039,12:00:10
81-000.333-R-9-BB,R,0.333,0.9578179755608061,12:00:10
81-000.333-R-5-BB,R,0.333,2.694793159031301,12:00:20
81-000.333-R-9-BB,R,0.333,2.694212765387794,12:00:20
81-000.333-R-5-BB,R,0.333,0.790251364383346,12:00:40
81-000.333-R-9-BB,R,0.333,0.7879782534564138,12:00:40
81-000.333-R-5-BB,R,0.333,-0.330000796683409,12:00:50
81-000.333-R-9-BB,R,0.333,-0.3316136793577994,12:00:50
81-000.333-R-5-BB,R,0.333,-0.16366563998373931,12:01:00
81-000.333-R-9-BB,R,0.333,-0.16405398768380827,12:01:00
81-000.333-R-5-BB,R,0.333,0.5104963145909335,12:01:10
81-000.333-R-9-BB,R,0.333,0.5135083603195046,12:01:10
82-000.350-R-1-BB,R,0.35,-0.4921774852958005,12:00:00
82-000.350-R-2-BB,R,0.35,-0.4924909607368807,12:00:00
82-000.350-R-2-Returskab-BB,R,0.35,-0.49105785667581975,12:00:00
81-000.350-R-10-BB,R,0.35,-0.41652974726618924,12:00:00
82-000.350-R-1-BB,R,0.35,0.9166661098086865,12:00:10
82-000.350-R-2-BB,R,0.35,0.9164775702516198,12:00:10
82-000.350-R-2-Returskab-BB,R,0.35,0.9173398981101687,12:00:10
81-000.350-R-10-BB,R,0.35,0.959162441244144,12:00:10
82-000.350-R-1-BB,R,0.35,2.6165522101508256,12:00:20
82-000.350-R-2-BB,R,0.35,2.6162657555674613,12:00:20
82-000.350-R-2-Returskab-BB,R,0.35,2.6175738013362033,12:00:20
81-000.350-R-10-BB,R,0.35,2.6973248167321024,12:00:20
82-000.350-R-1-BB,R,0.35,0.48124943846940615,12:00:40
82-000.350-R-2-BB,R,0.35,0.4801074158068954,12:00:40
82-000.350-R-2-Returskab-BB,R,0.35,0.485322698052557,12:00:40
81-000.350-R-10-BB,R,0.35,0.8001678966768426,12:00:40
82-000.350-R-1-BB,R,0.35,-0.5522221412819468,12:00:50
82-000.350-R-2-BB,R,0.35,-0.5530598623106263,12:00:50
82-000.350-R-2-Returskab-BB,R,0.35,-0.5492336209861557,12:00:50
81-000.350-R-10-BB,R,0.35,-0.3229785635225705,12:00:50
82-000.350-R-1-BB,R,0.35,-0.22677988984152733,12:01:00
82-000.350-R-2-BB,R,0.35,-0.2270674026846796,12:01:00
82-000.350-R-2-Returskab-BB,R,0.35,-0.22575238997897284,12:01:00
81-000.350-R-10-BB,R,0.35,-0.1620061537078761,12:01:00
82-000.350-R-1-BB,R,0.35,0.8254973810554245,12:01:10
82-000.350-R-2-BB,R,0.35,0.8261700688102568,12:01:10
82-000.350-R-2-Returskab-BB,R,0.35,0.8231164456449231,12:01:10
81-000.350-R-10-BB,R,0.35,0.4970625981083058,12:01:10
82-000.370-R-1-BB,R,0.37,-0.495955102825507,12:00:00
82-000.370-R-2-BB,R,0.37,-0.4961284413721313,12:00:00
82-000.370-R-2-Forstærkningsleder-BB,R,0.37,-0.4983287095209689,12:00:00
82-000.370-R-2-Returskab-BB,R,0.37,-0.4977049993249643,12:00:00
82-000.370-R-1-BB,R,0.37,0.9143929577528233,12:00:10
82-000.370-R-2-BB,R,0.37,0.9142887034205197,12:00:10
82-000.370-R-2-Forstærkningsleder-BB,R,0.37,0.9129647634516611,12:00:10
82-000.370-R-2-Returskab-BB,R,0.37,0.9133400544821533,12:00:10
82-000.370-R-1-BB,R,0.37,2.613104707908543,12:00:20
82-000.370-R-2-BB,R,0.37,2.612946310743572,12:00:20
82-000.370-R-2-Forstærkningsleder-BB,R,0.37,2.610938705829634,12:00:20
82-000.370-R-2-Returskab-BB,R,0.37,2.611507834046041,12:00:20
82-000.370-R-1-BB,R,0.37,0.4675036795576794,12:00:40
82-000.370-R-2-BB,R,0.37,0.46687218974191486,12:00:40
82-000.370-R-2-Forstærkningsleder-BB,R,0.37,0.458866731150301,12:00:40
82-000.370-R-2-Returskab-BB,R,0.37,0.4611361502494667,12:00:40
82-000.370-R-1-BB,R,0.37,-0.5623070295424601,12:00:50
82-000.370-R-2-BB,R,0.37,-0.5627702535356649,12:00:50
82-000.370-R-2-Forstærkningsleder-BB,R,0.37,-0.568643771124747,12:00:50
82-000.370-R-2-Returskab-BB,R,0.37,-0.566978735810171,12:00:50
82-000.370-R-1-BB,R,0.37,-0.230246379748361,12:01:00
82-000.370-R-2-BB,R,0.37,-0.23040536208584786,12:01:00
82-000.370-R-2-Forstærkningsleder-BB,R,0.37,-0.23242445712530335,12:01:00
82-000.370-R-2-Returskab-BB,R,0.37,-0.23185211544142167,12:01:00
82-000.370-R-1-BB,R,0.37,0.8335408051522343,12:01:10
82-000.370-R-2-BB,R,0.37,0.8339127727850363,12:01:10
82-000.370-R-2-Forstærkningsleder-BB,R,0.37,0.8385954718455195,12:01:10
82-000.370-R-2-Returskab-BB,R,0.37,0.8372676492641524,12:01:10
81-000.373-K-1-V3-BR1-81,K,0.373,-1734.3834423510589,12:00:00
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1734.4482578382117,12:00:00
81-000.373-K-1-V3-BR1-81,K,0.373,-1734.3927992364193,12:00:10
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1734.3987320261874,12:00:10
81-000.373-K-1-V3-BR1-81,K,0.373,-1732.5589532977506,12:00:20
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1732.681643745424,12:00:20
