rectifier_name,current [A],timestamp [HH:MM:SS]
82-012.804-O-Ensretter-K-BB,10.7431029814313,12:00:20
82-012.804-O-Ensretter-K-BB,418.4544876773378,12:00:40
82-012.804-O-Ensretter-K-BB,565.5503159422614,12:00:50
82-012.804-O-Ensretter-K-BB,537.2712318898554,12:01:00
82-012.804-O-Ensretter-K-BB,6.958632842699952,12:01:10
82-016.026-O-Ensretter-K-BB,7.601139407863348,12:00:00
82-016.026-O-Ensretter-K-BB,4.430386966571647,12:00:10
82-016.026-O-Ensretter-K-BB,12.416925360347333,12:00:20
82-016.026-O-Ensretter-K-BB,176.9785021836056,12:00:40
82-016.026-O-Ensretter-K-BB,242.74675371184279,12:00:50
82-016.026-O-Ensretter-K-BB,230.1384488284009,12:01:00
82-016.026-O-Ensretter-K-BB,9.03939004169165,12:01:10
82-018.600-O-Ensretter-K-BB,7.011609935181111e-06,12:00:00
82-018.600-O-Ensretter-K-BB,7.011309473148701e-06,12:00:10
82-018.600-O-Ensretter-K-BB,6.997178726483701e-06,12:00:20
82-018.600-O-Ensretter-K-BB,6.978252350910894e-06,12:00:40
82-018.600-O-Ensretter-K-BB,6.940503305830971e-06,12:00:50
82-018.600-O-Ensretter-K-BB,6.941406696187454e-06,12:01:00
82-018.600-O-Ensretter-K-BB,7.012921302274069e-06,12:01:10
82-022.000-O-Ensretter-K-BB,5.200813324691337,12:00:00
82-022.000-O-Ensretter-K-BB,3.4845887682015,12:00:10
82-022.000-O-Ensretter-K-BB,7.460596437326224,12:00:20
82-022.000-O-Ensretter-K-BB,27.77878069368048,12:00:40
82-022.000-O-Ensretter-K-BB,35.075392584010096,12:00:50
82-022.000-O-Ensretter-K-BB,33.608207097398854,12:01:00
82-022.000-O-Ensretter-K-BB,5.913338853955335,12:01:10
82-026.525-O-Ensretter-K-BB,2.4581897803662867,12:00:00
82-026.525-O-Ensretter-K-BB,1.780006876680194,12:00:10
82-026.525-O-Ensretter-K-BB,3.3246312435665857,12:00:20
82-026.525-O-Ensretter-K-BB,9.37842329732863,12:00:40
82-026.525-O-Ensretter-K-BB,10.92287965640776,12:00:50
82-026.525-O-Ensretter-K-BB,10.637416718450101,12:01:00
82-026.525-O-Ensretter-K-BB,2.7332474899533374,12:01:10
82-030.955-O-Ensretter-K-BB,7.013396482945004e-06,12:00:00
82-030.955-O-Ensretter-K-BB,7.011484577318689e-06,12:00:10
82-030.955-O-Ensretter-K-BB,7.001026318052867e-06,12:00:20
82-030.955-O-Ensretter-K-BB,6.9970026387975515e-06,12:00:40
82-030.955-O-Ensretter-K-BB,6.963507084855764e-06,12:00:50
82-030.955-O-Ensretter-K-BB,6.96359847492041e-06,12:01:00
82-030.955-O-Ensretter-K-BB,7.015360730911999e-06,12:01:10
82-035.680-O-Ensretter-K-BB,2.3224397905992356,12:00:00
82-035.680-O-Ensretter-K-BB,1.7908765004710507,12:00:10
82-035.680-O-Ensretter-K-BB,2.9843718046809276,12:00:20
82-035.680-O-Ensretter-K-BB,6.775916007377617,12:00:40
82-035.680-O-Ensretter-K-BB,7.5541955908282015,12:00:50
82-035.680-O-Ensretter-K-BB,7.420477675540332,12:01:00
82-035.680-O-Ensretter-K-BB,2.5326820942415753,12:01:10
83-007.010-O-Ensretter-K-BB,9.950776821915076,12:00:00
83-007.010-O-Ensretter-K-BB,6.497218120382478,12:00:10
83-007.010-O-Ensretter-K-BB,9.96579722905646,12:00:20
83-007.010-O-Ensretter-K-BB,42.28447003778067,12:00:40
83-007.010-O-Ensretter-K-BB,31.472052969764047,12:00:50
83-007.010-O-Ensretter-K-BB,25.47794168831998,12:01:00
83-007.010-O-Ensretter-K-BB,7.027875995621871e-06,12:01:10
85-005.802-O-Ensretter-K-BB,46.898615619677805,12:00:00
85-005.802-O-Ensretter-K-BB,32.615362760278764,12:00:10
85-005.802-O-Ensretter-K-BB,15.963629646379331,12:00:20
85-005.802-O-Ensretter-K-BB,42.25442331299984,12:00:40
85-005.802-O-Ensretter-K-BB,38.46652814866542,12:00:50
85-005.802-O-Ensretter-K-BB,38.08989794747415,12:01:00
85-005.802-O-Ensretter-K-BB,753.8334227420153,12:01:10
85-010.062-O-Ensretter-K-BB,35.37822855934039,12:00:00
85-010.062-O-Ensretter-K-BB,42.841405159815494,12:00:10
85-010.062-O-Ensretter-K-BB,27.038301309334656,12:00:20
85-010.062-O-Ensretter-K-BB,11.826479952394696,12:00:40
85-010.062-O-Ensretter-K-BB,10.051282614312592,12:00:50
85-010.062-O-Ensretter-K-BB,9.183287893329869,12:01:00
85-010.062-O-Ensretter-K-BB,197.2147031078398,12:01:10
85-013.328-O-Ensretter-K-BB,13.886358256683677,12:00:00
85-013.328-O-Ensretter-K-BB,146.06444336487948,12:00:10
85-013.328-O-Ensretter-K-BB,310.81385438998393,12:00:20
85-013.328-O-Ensretter-K-BB,13.84391535008885,12:00:40
85-013.328-O-Ensretter-K-BB,10.891511571436267,12:00:50
85-013.328-O-Ensretter-K-BB,8.884305672493785,12:01:00
85-013.328-O-Ensretter-K-BB,70.3225005825757,12:01:10
85-018.000-O-Ensretter-K-BB,23.975255872372383,12:00:00
85-018.000-O-Ensretter-K-BB,237.73444118204657,12:00:10
85-018.000-O-Ensretter-K-BB,545.1321082177035,12:00:20
85-018.000-O-Ensretter-K-BB,39.714187168198706,12:00:40
85-018.000-O-Ensretter-K-BB,33.26967495267399,12:00:50
85-018.000-O-Ensretter-K-BB,27.257697651152114,12:01:00
85-018.000-O-Ensretter-K-BB,46.07123041738155,12:01:10
85-028.809-O-Ensretter-K-BB,10.49374291264254,12:00:00
85-028.809-O-Ensretter-K-BB,39.74573181250952,12:00:10
85-028.809-O-Ensretter-K-BB,37.00278818340319,12:00:20
85-028.809-O-Ensretter-K-BB,14.978660439867934,12:00:40
85-028.809-O-Ensretter-K-BB,13.267335721261428,12:00:50
85-028.809-O-Ensretter-K-BB,11.504158651726991,12:01:00
85-028.809-O-Ensretter-K-BB,16.52302236056887,12:01:10
85-036.000-O-Ensretter-K-BB,7.00253773842149e-06,12:00:00
85-036.000-O-Ensretter-K-BB,7.005508857370389e-06,12:00:10
85-036.000-O-Ensretter-K-BB,7.034738114838498e-06,12:00:20
85-036.000-O-Ensretter-K-BB,7.0021629585611925e-06,12:00:40
85-036.000-O-Ensretter-K-BB,7.007955804409114e-06,12:00:50
85-036.000-O-Ensretter-K-BB,7.010047843290024e-06,12:01:00
85-036.000-O-Ensretter-K-BB,6.996614236367393e-06,12:01:10
86-012.800-O-Ensretter-K-BB,5.597129355428868,12:00:00
86-012.800-O-Ensretter-K-BB,2.951511605101869,12:00:10
86-012.800-O-Ensretter-K-BB,10.7431029814313,12:00:20
86-012.800-O-Ensretter-K-BB,418.4544876773378,12:00:40
86-012.800-O-Ensretter-K-BB,565.5503159422614,12:00:50
86-012.800-O-Ensretter-K-BB,537.2712318898554,12:01:00
86-012.800-O-Ensretter-K-BB,6.958632842699952,12:01:10
87-003.234-O-Ensretter-K-BB,18.594763101818163,12:00:00
87-003.234-O-Ensretter-K-BB,12.81322223059021,12:00:10
87-003.234-O-Ensretter-K-BB,12.3690686968056,12:00:20
87-003.234-O-Ensretter-K-BB,40.863638980529885,12:00:40
87-003.234-O-Ensretter-K-BB,33.710635206899944,12:00:50
87-003.234-O-Ensretter-K-BB,18.60427933537585,12:01:00
87-003.234-O-Ensretter-K-BB,33.59884730598689,12:01:10
