busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-001.648-K-1-GR2-GR2,K,1.648,-1735.1785625649436,12:00:05
85-001.648-K-1-GR2-GR2,K,1.648,-1730.8252725498924,12:00:10
85-001.648-K-1-GR2-GR2,K,1.648,-1726.2635698557754,12:00:15
85-001.648-K-1-GR2-GR2,K,1.648,-1731.8505679290045,12:00:20
85-001.648-K-1-GR2-GR2,K,1.648,-1739.7874944313605,12:00:25
85-001.648-K-1-GR2-GR2,K,1.648,-1728.963481215578,12:00:40
85-001.648-K-1-GR2-GR2,K,1.648,-1728.994912704472,12:00:45
85-002.330-K-2-V2-V1-32,K,2.33,-1732.7527451300061,12:00:00
85-002.330-K-1-GR2-GR1-31-BB,K,2.33,-1734.4568942949525,12:00:00
85-002.330-K-2-V1-V2-32-BB,K,2.33,-1734.1347329729242,12:00:00
85-002.330-K-2-V2-V1-32,K,2.33,-1735.4423505038237,12:00:05
85-002.330-K-1-GR2-GR1-31-BB,K,2.33,-1735.6283491554195,12:00:05
85-002.330-K-2-V1-V2-32-BB,K,2.33,-1735.5898539852208,12:00:05
85-002.330-K-2-V2-V1-32,K,2.33,-1732.9378495708102,12:00:10
85-002.330-K-1-GR2-GR1-31-BB,K,2.33,-1734.3928685071066,12:00:10
85-002.330-K-2-V1-V2-32-BB,K,2.33,-1734.1191488513405,12:00:10
85-002.330-K-2-V2-V1-32,K,2.33,-1729.3482896111686,12:00:15
85-002.330-K-1-GR2-GR1-31-BB,K,2.33,-1731.4744632009524,12:00:15
85-002.330-K-2-V1-V2-32-BB,K,2.33,-1731.0731863658712,12:00:15
85-002.330-K-2-V2-V1-32,K,2.33,-1732.3581313211225,12:00:20
85-002.330-K-1-GR2-GR1-31-BB,K,2.33,-1732.7117406407801,12:00:20
85-002.330-K-2-V1-V2-32-BB,K,2.33,-1732.6419478311273,12:00:20
85-002.330-K-2-V2-V1-32,K,2.33,-1736.2428518518457,12:00:25
85-002.330-K-1-GR2-GR1-31-BB,K,2.33,-1733.812702671382,12:00:25
85-002.330-K-2-V1-V2-32-BB,K,2.33,-1734.260777919646,12:00:25
85-002.330-K-2-V2-V1-32,K,2.33,-1729.1432010875515,12:00:40
85-002.330-K-1-GR2-GR1-31-BB,K,2.33,-1729.286483438755,12:00:40
85-002.330-K-2-V1-V2-32-BB,K,2.33,-1729.2436958455373,12:00:40
85-002.330-K-2-V2-V1-32,K,2.33,-1729.1610636515375,12:00:45
85-002.330-K-1-GR2-GR1-31-BB,K,2.33,-1729.295274842939,12:00:45
85-002.330-K-2-V1-V2-32-BB,K,2.33,-1729.253971011957,12:00:45
85-002.440-K-1-GR1-GR2-31,K,2.44,-1730.2812671460022,12:00:00
85-002.440-K-1-GR1-GR2-31,K,2.44,-1735.1785630646807,12:00:05
85-002.440-K-1-GR1-GR2-31,K,2.44,-1730.8252730483719,12:00:10
85-002.440-K-1-GR1-GR2-31,K,2.44,-1726.263570352947,12:00:15
85-002.440-K-1-GR1-GR2-31,K,2.44,-1731.8505684277854,12:00:20
85-002.440-K-1-GR1-GR2-31,K,2.44,-1739.7874949324273,12:00:25
85-002.440-K-1-GR1-GR2-31,K,2.44,-1728.9634817135297,12:00:40
85-002.440-K-1-GR1-GR2-31,K,2.44,-1728.9949132024294,12:00:45
85-002.711-K-2-V3-V2-34,K,2.711,-1732.4871661999284,12:00:00
85-002.711-K-2-V2-V3-34-BB,K,2.711,-1733.9753853180357,12:00:00
85-002.711-K-2-V3-V2-34,K,2.711,-1735.4140047717826,12:00:05
85-002.711-K-2-V2-V3-34-BB,K,2.711,-1735.5728462564923,12:00:05
85-002.711-K-2-V3-V2-34,K,2.711,-1732.7108373418607,12:00:10
85-002.711-K-2-V2-V3-34-BB,K,2.711,-1733.9829412183594,12:00:10
85-002.711-K-2-V3-V2-34,K,2.711,-1729.0168132255797,12:00:15
85-002.711-K-2-V2-V3-34-BB,K,2.711,-1730.8743002360534,12:00:15
85-002.711-K-2-V3-V2-34,K,2.711,-1732.3035900556588,12:00:20
85-002.711-K-2-V2-V3-34-BB,K,2.711,-1732.6092227820457,12:00:20
85-002.711-K-2-V3-V2-34,K,2.711,-1736.6237510443773,12:00:25
85-002.711-K-2-V2-V3-34-BB,K,2.711,-1734.489317159017,12:00:25
85-002.711-K-2-V3-V2-34,K,2.711,-1729.1238891098226,12:00:40
85-002.711-K-2-V2-V3-34-BB,K,2.711,-1729.2321083707693,12:00:40
85-002.711-K-2-V3-V2-34,K,2.711,-1729.1432097583463,12:00:45
85-002.711-K-2-V2-V3-34-BB,K,2.711,-1729.2432583879784,12:00:45
85-005.768-K-1-GR1-BR2,K,5.768,-1730.281270361824,12:00:00
85-005.768-K-2-V3-L1-82,K,5.768,-1730.3088622412533,12:00:00
85-005.768-K-1-BR2-BR2,K,5.768,-1730.1667157447232,12:00:00
85-005.768-K-1-GR1-BR2,K,5.768,-1735.178566289615,12:00:05
85-005.768-K-2-V3-L1-82,K,5.768,-1735.1815112385539,12:00:05
85-005.768-K-1-BR2-BR2,K,5.768,-1735.1457913635181,12:00:05
85-005.768-K-1-GR1-BR2,K,5.768,-1730.8252762651975,12:00:10
85-005.768-K-2-V3-L1-82,K,5.768,-1730.848861324289,12:00:10
85-005.768-K-1-BR2-BR2,K,5.768,-1730.7136987851532,12:00:10
85-005.768-K-1-GR1-BR2,K,5.768,-1726.2635735613196,12:00:15
85-005.768-K-2-V3-L1-82,K,5.768,-1726.2980117422455,12:00:15
85-005.768-K-1-BR2-BR2,K,5.768,-1726.0662796503482,12:00:15
85-005.768-K-1-GR1-BR2,K,5.768,-1731.8505716465427,12:00:20
85-005.768-K-2-V3-L1-82,K,5.768,-1731.8562381348345,12:00:20
85-005.768-K-1-BR2-BR2,K,5.768,-1731.7883786347186,12:00:20
85-005.768-K-1-GR1-BR2,K,5.768,-1739.7874981659345,12:00:25
85-005.768-K-2-V3-L1-82,K,5.768,-1739.7479253251922,12:00:25
85-005.768-K-1-BR2-BR2,K,5.768,-1739.832300341856,12:00:25
85-005.768-K-1-GR1-BR2,K,5.768,-1728.9634849269319,12:00:40
85-005.768-K-2-V3-L1-82,K,5.768,-1728.9654913296108,12:00:40
85-005.768-K-1-BR2-BR2,K,5.768,-1728.9697432497285,12:00:40
85-005.768-K-1-GR1-BR2,K,5.768,-1728.9949164158743,12:00:45
85-005.768-K-2-V3-L1-82,K,5.768,-1728.9967713333965,12:00:45
85-005.768-K-1-BR2-BR2,K,5.768,-1729.004785545955,12:00:45
85-005.802-K-1-GR1-GR1,K,5.802,-1730.2812703190384,12:00:00
85-005.802-K-2-V3-V3,K,5.802,-1730.332562178248,12:00:00
85-005.802-K-1-GR1-GR1,K,5.802,-1735.1785662467087,12:00:05
85-005.802-K-2-V3-V3,K,5.802,-1735.1840407576394,12:00:05
85-005.802-K-1-GR1-GR1,K,5.802,-1730.8252762223988,12:00:10
85-005.802-K-2-V3-V3,K,5.802,-1730.869119613208,12:00:10
85-005.802-K-1-GR1-GR1,K,5.802,-1726.2635735186338,12:00:15
85-005.802-K-2-V3-V3,K,5.802,-1726.3275922924583,12:00:15
85-005.802-K-1-GR1-GR1,K,5.802,-1731.8505716037187,12:00:20
85-005.802-K-2-V3-V3,K,5.802,-1731.8611053132472,12:00:20
85-005.802-K-1-GR1-GR1,K,5.802,-1739.787498122914,12:00:25
85-005.802-K-2-V3-V3,K,5.802,-1739.713934297655,12:00:25
85-005.802-K-1-GR1-GR1,K,5.802,-1728.963484884179,12:00:40
85-005.802-K-2-V3-V3,K,5.802,-1728.967214686924,12:00:40
85-005.802-K-1-GR1-GR1,K,5.802,-1728.9949163731205,12:00:45
85-005.802-K-2-V3-V3,K,5.802,-1728.9983645729217,12:00:45
85-006.125-K-2-L1-L1,K,6.125,-1729.947532144041,12:00:00
85-006.125-K-2-L1-L1,K,6.125,-1735.1080323676522,12:00:05
85-006.125-K-2-L1-L1,K,6.125,-1730.6246635501443,12:00:10
85-006.125-K-2-L1-L1,K,6.125,-1725.9045065565101,12:00:15
85-006.125-K-2-L1-L1,K,6.125,-1731.7929155536929,12:00:20
85-006.125-K-2-L1-L1,K,6.125,-1739.901803741934,12:00:25
85-006.125-K-2-L1-L1,K,6.125,-1728.5928466603111,12:00:40
85-006.125-K-2-L1-L1,K,6.125,-1728.6170476083964,12:00:45
85-006.145-K-2-L1-L2-32,K,6.145,-1729.9115334224302,12:00:00
85-006.145-K-2-L1-L2-32,K,6.145,-1735.1004242210606,12:00:05
85-006.145-K-2-L1-L2-32,K,6.145,-1730.6030244329563,12:00:10
85-006.145-K-2-L1-L2-32,K,6.145,-1725.8657757410722,12:00:15
85-006.145-K-2-L1-L2-32,K,6.145,-1731.7866964762607,12:00:20
85-006.145-K-2-L1-L2-32,K,6.145,-1739.9141333384482,12:00:25
85-006.145-K-2-L1-L2-32,K,6.145,-1728.5528677088103,12:00:40
85-006.145-K-2-L1-L2-32,K,6.145,-1728.5762887334079,12:00:45
85-006.593-K-1-BR1-BR2-31,K,6.593,-1729.3419225947152,12:00:00
85-006.593-K-1-BR1-BR2-31,K,6.593,-1734.9098120065898,12:00:05
85-006.593-K-1-BR1-BR2-31,K,6.593,-1729.9103410226005,12:00:10
85-006.593-K-1-BR1-BR2-31,K,6.593,-1724.6457635663246,12:00:15
85-006.593-K-1-BR1-BR2-31,K,6.593,-1731.3405890541906,12:00:20
85-006.593-K-1-BR1-BR2-31,K,6.593,-1740.154876136778,12:00:25
85-006.593-K-1-BR1-BR2-31,K,6.593,-1729.0148032928578,12:00:40
85-006.593-K-1-BR1-BR2-31,K,6.593,-1729.0758434026116,12:00:45
85-006.695-K-2-new_busbar,K,6.695,-1728.3849561611426,12:00:40
85-006.695-K-2-new_busbar,K,6.695,-1728.4051015075245,12:00:45
85-006.779-K-2-L2-L3-34,K,6.779,-1728.7703741353682,12:00:00
85-006.779-K-2-L2-L3-34,K,6.779,-1734.8592461716908,12:00:05
85-006.779-K-2-L2-L3-34,K,6.779,-1729.9170646107198,12:00:10
85-006.779-K-2-L2-L3-34,K,6.779,-1724.6380090783618,12:00:15
85-006.779-K-2-L2-L3-34,K,6.779,-1731.589551919305,12:00:20
85-006.779-K-2-L2-L3-34,K,6.779,-1740.3049817524306,12:00:25
85-006.779-K-2-L2-L3-34,K,6.779,-1728.5023456790811,12:00:40
85-006.779-K-2-L2-L3-34,K,6.779,-1728.5440261537758,12:00:45
85-006.824-K-2-new_busbar,K,6.824,-1742.3011454692955,12:00:25
85-006.909-K-2-new_busbar,K,6.909,-1730.6091164114514,12:00:20
85-007.000-K-2-new_busbar,K,7.0,-1718.7083230338171,12:00:15
85-007.095-K-2-new_busbar,K,7.095,-1726.7069035868435,12:00:10
85-007.190-K-2-new_busbar,K,7.19,-1733.766718132429,12:00:05
85-007.282-K-2-new_busbar,K,7.282,-1723.766553749621,12:00:00
85-010.062-K-1-BR1-B1-81,K,10.062,-1725.8737934405765,12:00:00
85-010.062-K-2-L3-R1-82,K,10.062,-1725.8064046474146,12:00:00
85-010.062-K-1-BR1-B1-81,K,10.062,-1733.9175556543275,12:00:05
85-010.062-K-2-L3-R1-82,K,10.062,-1733.9091114343657,12:00:05
85-010.062-K-1-BR1-B1-81,K,10.062,-1726.5323444257447,12:00:10
85-010.062-K-2-L3-R1-82,K,10.062,-1726.529730097755,12:00:10
85-010.062-K-1-BR1-B1-81,K,10.062,-1718.6727097199162,12:00:15
85-010.062-K-2-L3-R1-82,K,10.062,-1718.6622531201376,12:00:15
85-010.062-K-1-BR1-B1-81,K,10.062,-1729.4577027973394,12:00:20
85-010.062-K-2-L3-R1-82,K,10.062,-1729.5632470455628,12:00:20
85-010.062-K-1-BR1-B1-81,K,10.062,-1741.5112595838132,12:00:25
85-010.062-K-2-L3-R1-82,K,10.062,-1741.7012132132952,12:00:25
85-010.062-K-1-BR1-B1-81,K,10.062,-1729.2042750384453,12:00:40
85-010.062-K-2-L3-R1-82,K,10.062,-1729.203055364624,12:00:40
85-010.062-K-1-BR1-B1-81,K,10.062,-1729.374632015617,12:00:45
85-010.062-K-2-L3-R1-82,K,10.062,-1729.3732809687021,12:00:45
85-010.063-K-1-R1-R1,K,10.063,-1725.8736546492123,12:00:00
85-010.063-K-2-B1-B1,K,10.063,-1725.809146830622,12:00:00
85-010.063-K-1-R1-R1,K,10.063,-1733.917376398018,12:00:05
85-010.063-K-2-B1-B1,K,10.063,-1733.909292195616,12:00:05
85-010.063-K-1-R1-R1,K,10.063,-1726.5310308811654,12:00:10
85-010.063-K-2-B1-B1,K,10.063,-1726.5287317288164,12:00:10
85-010.063-K-1-R1-R1,K,10.063,-1718.6699056029147,12:00:15
85-010.063-K-2-B1-B1,K,10.063,-1718.6605808077031,12:00:15
85-010.063-K-1-R1-R1,K,10.063,-1729.4550745882264,12:00:20
85-010.063-K-2-B1-B1,K,10.063,-1729.556494803157,12:00:20
85-010.063-K-1-R1-R1,K,10.063,-1741.5083302480527,12:00:25
85-010.063-K-2-B1-B1,K,10.063,-1741.6906569726505,12:00:25
85-010.063-K-1-R1-R1,K,10.063,-1729.2042391348398,12:00:40
85-010.063-K-2-B1-B1,K,10.063,-1729.2031350699463,12:00:40
85-010.063-K-1-R1-R1,K,10.063,-1729.3746333796164,12:00:45
85-010.063-K-2-B1-B1,K,10.063,-1729.3734014936997,12:00:45
85-013.328-K-2-B1-O4-81-Fødekobler,K,13.328,-1728.2535041322087,12:00:00
85-013.328-K-1-O4-O4-Fødekobler,K,13.328,-1728.2666622585875,12:00:00
85-013.328-K-2-T1-T1-Fødekobler,K,13.328,-1728.2540281775935,12:00:00
85-013.328-K-2-B1-O4-81-Fødekobler,K,13.328,-1733.6492566591382,12:00:05
85-013.328-K-1-O4-O4-Fødekobler,K,13.328,-1733.6599925798478,12:00:05
85-013.328-K-2-T1-T1-Fødekobler,K,13.328,-1733.6489608114332,12:00:05
85-013.328-K-2-B1-O4-81-Fødekobler,K,13.328,-1720.7645903783757,12:00:10
85-013.328-K-1-O4-O4-Fødekobler,K,13.328,-1720.9078272276952,12:00:10
85-013.328-K-2-T1-T1-Fødekobler,K,13.328,-1720.7590184061664,12:00:10
85-013.328-K-2-B1-O4-81-Fødekobler,K,13.328,-1705.1163562867998,12:00:15
85-013.328-K-1-O4-O4-Fødekobler,K,13.328,-1705.4854422503972,12:00:15
85-013.328-K-2-T1-T1-Fødekobler,K,13.328,-1705.1024004757433,12:00:15
85-013.328-K-2-B1-O4-81-Fødekobler,K,13.328,-1713.2088531616744,12:00:20
85-013.328-K-1-O4-O4-Fødekobler,K,13.328,-1713.5311976438525,12:00:20
85-013.328-K-2-T1-T1-Fødekobler,K,13.328,-1713.1953332319372,12:00:20
85-013.328-K-2-B1-O4-81-Fødekobler,K,13.328,-1720.1479264246616,12:00:25
85-013.328-K-1-O4-O4-Fødekobler,K,13.328,-1720.438253951985,12:00:25
85-013.328-K-2-T1-T1-Fødekobler,K,13.328,-1720.1337453858664,12:00:25
85-013.328-K-2-B1-O4-81-Fødekobler,K,13.328,-1728.765572540785,12:00:40
85-013.328-K-1-O4-O4-Fødekobler,K,13.328,-1728.7828677663367,12:00:40
85-013.328-K-2-T1-T1-Fødekobler,K,13.328,-1728.7650327696444,12:00:40
85-013.328-K-2-B1-O4-81-Fødekobler,K,13.328,-1729.0851274468525,12:00:45
85-013.328-K-1-O4-O4-Fødekobler,K,13.328,-1729.0997259988965,12:00:45
85-013.328-K-2-T1-T1-Fødekobler,K,13.328,-1729.08468926471,12:00:45
85-013.374-K-1-R1-T1-82-Fødekobler,K,13.374,-1728.2509531601022,12:00:00
85-013.374-K-1-R1-T1-82-Fødekobler,K,13.374,-1733.6585831146779,12:00:05
85-013.374-K-1-R1-T1-82-Fødekobler,K,13.374,-1720.9178439665352,12:00:10
85-013.374-K-1-R1-T1-82-Fødekobler,K,13.374,-1705.5048790074957,12:00:15
85-013.374-K-1-R1-T1-82-Fødekobler,K,13.374,-1713.5686051029988,12:00:20
85-013.374-K-1-R1-T1-82-Fødekobler,K,13.374,-1720.503036296166,12:00:25
85-013.374-K-1-R1-T1-82-Fødekobler,K,13.374,-1728.7817618798938,12:00:40
85-013.374-K-1-R1-T1-82-Fødekobler,K,13.374,-1729.0985451304975,12:00:45
85-013.763-K-1-O4-O2-21,K,13.763,-1728.5248716809585,12:00:00
85-013.763-K-1-O4-O3-91-92,K,13.763,-1728.524871671879,12:00:00
85-013.763-K-2-T1-T2-22,K,13.763,-1728.361794779471,12:00:00
85-013.763-K-1-O4-O2-21,K,13.763,-1733.745164610321,12:00:05
85-013.763-K-1-O4-O3-91-92,K,13.763,-1733.7451646012144,12:00:05
85-013.763-K-2-T1-T2-22,K,13.763,-1733.3892386223847,12:00:05
85-013.763-K-1-O4-O2-21,K,13.763,-1721.281328168329,12:00:10
85-013.763-K-1-O4-O3-91-92,K,13.763,-1721.281328159288,12:00:10
85-013.763-K-2-T1-T2-22,K,13.763,-1716.0213386005123,12:00:10
85-013.763-K-1-O4-O2-21,K,13.763,-1706.5087366492003,12:00:15
85-013.763-K-1-O4-O3-91-92,K,13.763,-1706.5087366402372,12:00:15
85-013.763-K-2-T1-T2-22,K,13.763,-1693.0776275667429,12:00:15
85-013.763-K-1-O4-O2-21,K,13.763,-1714.2593570325037,12:00:20
85-013.763-K-1-O4-O3-91-92,K,13.763,-1714.2593570235001,12:00:20
85-013.763-K-2-T1-T2-22,K,13.763,-1702.1191048808125,12:00:20
85-013.763-K-1-O4-O2-21,K,13.763,-1720.844657303799,12:00:25
85-013.763-K-1-O4-O3-91-92,K,13.763,-1720.8446572947598,12:00:25
85-013.763-K-2-T1-T2-22,K,13.763,-1709.2965239675934,12:00:25
85-013.763-K-1-O4-O2-21,K,13.763,-1728.8785142767215,12:00:40
85-013.763-K-1-O4-O3-91-92,K,13.763,-1728.8785142676409,12:00:40
85-013.763-K-2-T1-T2-22,K,13.763,-1728.2846247203263,12:00:40
85-013.763-K-1-O4-O2-21,K,13.763,-1729.1788685155682,12:00:45
85-013.763-K-1-O4-O3-91-92,K,13.763,-1729.1788685064855,12:00:45
85-013.763-K-2-T1-T2-22,K,13.763,-1728.6828106565129,12:00:45
85-014.575-K-1-O2-O1-31,K,14.575,-1729.0068633486417,12:00:00
85-014.575-K-2-T2-T3-32,K,14.575,-1728.5629593499411,12:00:00
85-014.575-K-1-O2-O1-31,K,14.575,-1733.9041531619455,12:00:05
85-014.575-K-2-T2-T3-32,K,14.575,-1732.9044241451772,12:00:05
85-014.575-K-1-O2-O1-31,K,14.575,-1721.9785306580911,12:00:10
85-014.575-K-2-T2-T3-32,K,14.575,-1707.1776702439531,12:00:10
85-014.575-K-1-O2-O1-31,K,14.575,-1708.4188868715325,12:00:15
85-014.575-K-2-T2-T3-32,K,14.575,-1670.6313859686022,12:00:15
85-014.575-K-1-O2-O1-31,K,14.575,-1715.6185885951147,12:00:20
85-014.575-K-2-T2-T3-32,K,14.575,-1681.443479719836,12:00:20
85-014.575-K-1-O2-O1-31,K,14.575,-1721.6032776251102,12:00:25
85-014.575-K-2-T2-T3-32,K,14.575,-1689.0670450641378,12:00:25
85-014.575-K-1-O2-O1-31,K,14.575,-1729.0570551878836,12:00:40
85-014.575-K-2-T2-T3-32,K,14.575,-1727.3878633199934,12:00:40
85-014.575-K-1-O2-O1-31,K,14.575,-1729.3266019732123,12:00:45
85-014.575-K-2-T2-T3-32,K,14.575,-1727.9326375403543,12:00:45
85-016.197-K-2-new_busbar,K,16.197,-1726.4720176727633,12:00:45
85-016.322-K-2-new_busbar,K,16.322,-1725.7798778054519,12:00:40
85-016.430-K-3-R1-R1,K,16.43,-1730.921874233165,12:00:00
85-016.430-K-3-R1-R1,K,16.43,-1734.5326519369983,12:00:05
85-016.430-K-3-R1-R1,K,16.43,-1724.7287312193184,12:00:10
85-016.430-K-3-R1-R1,K,16.43,-1715.922463973303,12:00:15
85-016.430-K-3-R1-R1,K,16.43,-1720.9329612648075,12:00:20
85-016.430-K-3-R1-R1,K,16.43,-1724.5243349044522,12:00:25
85-016.430-K-3-R1-R1,K,16.43,-1729.75818593198,12:00:40
85-016.430-K-3-R1-R1,K,16.43,-1729.905572750562,12:00:45
85-016.672-K-2-new_busbar,K,16.672,-1661.5131004986363,12:00:25
85-016.761-K-2-new_busbar,K,16.761,-1655.5480237993693,12:00:20
85-016.831-K-2-new_busbar,K,16.831,-1644.4533175591669,12:00:15
85-016.870-K-2-new_busbar,K,16.87,-1697.2884455190638,12:00:10
85-016.878-K-2-new_busbar,K,16.878,-1728.7859253214456,12:00:00
85-016.878-K-2-new_busbar,K,16.878,-1732.3670684046456,12:00:05
85-017.777-K-1-O1-GR2-81-Fødekobler,K,17.777,-1730.9075259524386,12:00:00
85-017.777-K-1-O1-GR2-81-Fødekobler,K,17.777,-1734.5311015954424,12:00:05
85-017.777-K-1-O1-GR2-81-Fødekobler,K,17.777,-1724.7278447433946,12:00:10
85-017.777-K-1-O1-GR2-81-Fødekobler,K,17.777,-1715.9512777722143,12:00:15
85-017.777-K-1-O1-GR2-81-Fødekobler,K,17.777,-1720.9785146838517,12:00:20
85-017.777-K-1-O1-GR2-81-Fødekobler,K,17.777,-1724.594783684945,12:00:25
85-017.777-K-1-O1-GR2-81-Fødekobler,K,17.777,-1729.76110540558,12:00:40
85-017.777-K-1-O1-GR2-81-Fødekobler,K,17.777,-1729.90916763493,12:00:45
85-017.778-K-1-GR2-GR2,K,17.778,-1730.9079555564758,12:00:00
85-017.778-K-2-T3-V1-82-Fødekobler,K,17.778,-1730.8537189012054,12:00:00
85-017.778-K-1-GR2-GR2,K,17.778,-1734.5312796745413,12:00:05
85-017.778-K-2-T3-V1-82-Fødekobler,K,17.778,-1734.4631796299648,12:00:05
85-017.778-K-1-GR2-GR2,K,17.778,-1724.7286932346185,12:00:10
85-017.778-K-2-T3-V1-82-Fødekobler,K,17.778,-1723.8372599208135,12:00:10
85-017.778-K-1-GR2-GR2,K,17.778,-1715.953959473257,12:00:15
85-017.778-K-2-T3-V1-82-Fødekobler,K,17.778,-1713.568632879112,12:00:15
85-017.778-K-1-GR2-GR2,K,17.778,-1720.9807092235594,12:00:20
85-017.778-K-2-T3-V1-82-Fødekobler,K,17.778,-1718.7125880298286,12:00:20
85-017.778-K-1-GR2-GR2,K,17.778,-1724.5965230740353,12:00:25
85-017.778-K-2-T3-V1-82-Fødekobler,K,17.778,-1722.2964667688361,12:00:25
85-017.778-K-1-GR2-GR2,K,17.778,-1729.7613586475504,12:00:40
85-017.778-K-2-T3-V1-82-Fødekobler,K,17.778,-1729.5911484174885,12:00:40
85-017.778-K-1-GR2-GR2,K,17.778,-1729.9093906556652,12:00:45
85-017.778-K-2-T3-V1-82-Fødekobler,K,17.778,-1729.750816984319,12:00:45
85-018.039-K-4-V1-V1-Fødekobler,K,18.039,-1730.9206409171777,12:00:00
85-018.039-K-4-V1-V1-Fødekobler,K,18.039,-1734.5300757856032,12:00:05
85-018.039-K-4-V1-V1-Fødekobler,K,18.039,-1724.6666632638032,12:00:10
85-018.039-K-4-V1-V1-Fødekobler,K,18.039,-1715.7825688174148,12:00:15
85-018.039-K-4-V1-V1-Fødekobler,K,18.039,-1720.799911859166,12:00:20
85-018.039-K-4-V1-V1-Fødekobler,K,18.039,-1724.3890849965658,12:00:25
85-018.039-K-4-V1-V1-Fødekobler,K,18.039,-1729.7502252105753,12:00:40
85-018.039-K-4-V1-V1-Fødekobler,K,18.039,-1729.898263285289,12:00:45
85-018.383-K-3-GR3-R1-93,K,18.383,-1730.9218743868232,12:00:00
85-018.383-K-3-GR3-R1-93,K,18.383,-1734.5326520909775,12:00:05
85-018.383-K-3-GR3-R1-93,K,18.383,-1724.7287313724273,12:00:10
85-018.383-K-3-GR3-R1-93,K,18.383,-1715.92246412563,12:00:15
85-018.383-K-3-GR3-R1-93,K,18.383,-1720.9329614175795,12:00:20
85-018.383-K-3-GR3-R1-93,K,18.383,-1724.5243350575427,12:00:25
85-018.383-K-3-GR3-R1-93,K,18.383,-1729.758186085535,12:00:40
85-018.383-K-3-GR3-R1-93,K,18.383,-1729.9055729041302,12:00:45
85-018.418-K-1-GR2-GR3-91,K,18.418,-1730.9874061573166,12:00:00
85-018.418-K-2/3-GR3-GR3-91/92,K,18.418,0.0,12:00:00
85-018.418-K-4-V2-V2-92,K,18.418,-1730.96859094411,12:00:00
85-018.418-K-1-GR2-GR3-91,K,18.418,-1734.5912298730766,12:00:05
85-018.418-K-2/3-GR3-GR3-91/92,K,18.418,0.0,12:00:05
85-018.418-K-4-V2-V2-92,K,18.418,-1734.5667284183749,12:00:05
85-018.418-K-1-GR2-GR3-91,K,18.418,-1725.0542794618418,12:00:10
85-018.418-K-2/3-GR3-GR3-91/92,K,18.418,0.0,12:00:10
85-018.418-K-4-V2-V2-92,K,18.418,-1724.8681497114555,12:00:10
85-018.418-K-1-GR2-GR3-91,K,18.418,-1717.1772398955795,12:00:15
85-018.418-K-2/3-GR3-GR3-91/92,K,18.418,0.0,12:00:15
85-018.418-K-4-V2-V2-92,K,18.418,-1716.5368880049514,12:00:15
85-018.418-K-1-GR2-GR3-91,K,18.418,-1722.1167748145804,12:00:20
85-018.418-K-2/3-GR3-GR3-91/92,K,18.418,0.0,12:00:20
85-018.418-K-4-V2-V2-92,K,18.418,-1721.5013974545084,12:00:20
85-018.418-K-1-GR2-GR3-91,K,18.418,-1725.7079714930785,12:00:25
85-018.418-K-2/3-GR3-GR3-91/92,K,18.418,0.0,12:00:25
85-018.418-K-4-V2-V2-92,K,18.418,-1725.0767073144273,12:00:25
85-018.418-K-1-GR2-GR3-91,K,18.418,-1729.87809573033,12:00:40
