busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
81-000.000-R-10-BB,R,0.0,-0.44089938426725805,12:00:00
81-000.000-R-11-BB,R,0.0,-0.44081947579599856,12:00:00
81-000.000-R-12-BB,R,0.0,-0.44075711339100493,12:00:00
81-000.000-R-9-BB,R,0.0,-0.44082471347262137,12:00:00
81-000.000-R-10-BB,R,0.0,-0.0840013139277248,12:00:05
81-000.000-R-11-BB,R,0.0,-0.0839675788839265,12:00:05
81-000.000-R-12-BB,R,0.0,-0.08392310810322397,12:00:05
81-000.000-R-9-BB,R,0.0,-0.08384710090542093,12:00:05
81-000.000-R-10-BB,R,0.0,0.9464417705876397,12:00:10
81-000.000-R-11-BB,R,0.0,0.946498410559969,12:00:10
81-000.000-R-12-BB,R,0.0,0.9465387633973938,12:00:10
81-000.000-R-9-BB,R,0.0,0.9464686883689911,12:00:10
81-000.000-R-10-BB,R,0.0,2.023148910679104,12:00:15
81-000.000-R-11-BB,R,0.0,2.0232435063443064,12:00:15
81-000.000-R-12-BB,R,0.0,2.023313814375206,12:00:15
81-000.000-R-9-BB,R,0.0,2.023213416583119,12:00:15
81-000.000-R-10-BB,R,0.0,2.6675084989296636,12:00:20
81-000.000-R-11-BB,R,0.0,2.6675483285619594,12:00:20
81-000.000-R-12-BB,R,0.0,2.6675943120360617,12:00:20
81-000.000-R-9-BB,R,0.0,2.6676463671574977,12:00:20
81-000.000-R-10-BB,R,0.0,3.317247306656104,12:00:25
81-000.000-R-11-BB,R,0.0,3.3172259954322696,12:00:25
81-000.000-R-12-BB,R,0.0,3.317260336035118,12:00:25
81-000.000-R-9-BB,R,0.0,3.3175718813968356,12:00:25
81-000.000-R-10-BB,R,0.0,0.683365679464354,12:00:40
81-000.000-R-11-BB,R,0.0,0.6835320760596341,12:00:40
81-000.000-R-12-BB,R,0.0,0.6837174706454292,12:00:40
81-000.000-R-9-BB,R,0.0,0.6838975647298152,12:00:40
81-000.000-R-10-BB,R,0.0,0.6087322827343439,12:00:45
81-000.000-R-11-BB,R,0.0,0.6089011315469721,12:00:45
81-000.000-R-12-BB,R,0.0,0.609089396961751,12:00:45
81-000.000-R-9-BB,R,0.0,0.6092729844282906,12:00:45
81-000.215-R-9-BB,R,0.215,-0.42378141996612156,12:00:00
81-000.215-R-9-BB,R,0.215,-0.06161195724545675,12:00:05
81-000.215-R-9-BB,R,0.215,0.9553638067585076,12:00:10
81-000.215-R-9-BB,R,0.215,2.0404603877570535,12:00:15
81-000.215-R-9-BB,R,0.215,2.6884797101433664,12:00:20
81-000.215-R-9-BB,R,0.215,3.35525231012481,12:00:25
81-000.215-R-9-BB,R,0.215,0.7655616592193123,12:00:40
81-000.215-R-9-BB,R,0.215,0.6922618942196831,12:00:45
81-000.241-R-10-BB,R,0.241,-0.4222201970319434,12:00:00
81-000.241-R-12-BB,R,0.241,-0.42086830200764236,12:00:00
81-000.241-R-10-BB,R,0.241,-0.05959043521383901,12:00:05
81-000.241-R-12-BB,R,0.241,-0.05792167100660649,12:00:05
81-000.241-R-10-BB,R,0.241,0.956181904947258,12:00:10
81-000.241-R-12-BB,R,0.241,0.956906505125559,12:00:10
81-000.241-R-10-BB,R,0.241,2.0420437052207974,12:00:15
81-000.241-R-12-BB,R,0.241,2.043432039195389,12:00:15
81-000.241-R-10-BB,R,0.241,2.6903760430656343,12:00:20
81-000.241-R-12-BB,R,0.241,2.6919523179332705,12:00:20
81-000.241-R-10-BB,R,0.241,3.3586617548412097,12:00:25
81-000.241-R-12-BB,R,0.241,3.361388025458496,12:00:25
81-000.241-R-10-BB,R,0.241,0.7729937778361169,12:00:40
81-000.241-R-12-BB,R,0.241,0.7791603565921803,12:00:40
81-000.241-R-10-BB,R,0.241,0.6998144337531007,12:00:45
81-000.241-R-12-BB,R,0.241,0.7060798230990151,12:00:45
81-000.280-R-11-BB,R,0.28,-0.41940784199335357,12:00:00
81-000.280-R-11-BB,R,0.28,-0.05598334742645553,12:00:05
81-000.280-R-11-BB,R,0.28,0.9576623886401486,12:00:10
81-000.280-R-11-BB,R,0.28,2.044903661149205,12:00:15
81-000.280-R-11-BB,R,0.28,2.6937648348259904,12:00:20
81-000.280-R-11-BB,R,0.28,3.3647090783500855,12:00:25
81-000.280-R-11-BB,R,0.28,0.7862658133259931,12:00:40
81-000.280-R-11-BB,R,0.28,0.7133009072827953,12:00:45
81-000.291-R-5-BB,R,0.291,-0.41997045127754523,12:00:00
81-000.291-R-5-BB,R,0.291,-0.05664584510854367,12:00:05
81-000.291-R-5-BB,R,0.291,0.9573543168779681,12:00:10
81-000.291-R-5-BB,R,0.291,2.04431886857618,12:00:15
81-000.291-R-5-BB,R,0.291,2.6931343132266705,12:00:20
81-000.291-R-5-BB,R,0.291,3.3636627117910325,12:00:25
81-000.291-R-5-BB,R,0.291,0.7838035871781199,12:00:40
81-000.291-R-5-BB,R,0.291,0.7107996538608133,12:00:45
81-000.317-R-10-BB,R,0.317,-0.4187724478253339,12:00:00
81-000.317-R-10-BB,R,0.317,-0.05508941074561477,12:00:05
81-000.317-R-10-BB,R,0.317,0.9579810352381017,12:00:10
81-000.317-R-10-BB,R,0.317,2.0455330283280357,12:00:15
81-000.317-R-10-BB,R,0.317,2.694593977394187,12:00:20
81-000.317-R-10-BB,R,0.317,3.366293907749572,12:00:25
81-000.317-R-10-BB,R,0.317,0.7895222456108955,12:00:40
81-000.317-R-10-BB,R,0.317,0.7166109600042836,12:00:45
81-000.333-R-5-BB,R,0.333,-0.4186286948900773,12:00:00
81-000.333-R-9-BB,R,0.333,-0.4191120907704671,12:00:00
81-000.333-R-5-BB,R,0.333,-0.05489512680739857,12:00:05
81-000.333-R-9-BB,R,0.333,-0.05551271344174604,12:00:05
81-000.333-R-5-BB,R,0.333,0.9580547537482133,12:00:10
81-000.333-R-9-BB,R,0.333,0.9577998958453446,12:00:10
81-000.333-R-5-BB,R,0.333,2.0456770901680317,12:00:15
81-000.333-R-9-BB,R,0.333,2.0451851296484254,12:00:15
81-000.333-R-5-BB,R,0.333,2.6947751460945106,12:00:20
81-000.333-R-9-BB,R,0.333,2.6941947524239613,12:00:20
81-000.333-R-5-BB,R,0.333,3.366630363348878,12:00:25
81-000.333-R-9-BB,R,0.333,3.3655977058502144,12:00:25
