busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-013.364-R-1-Returskab-BB1,R,13.364,-3.174892152172098,12:00:10
85-013.364-R-1-Returskab-BB2,R,13.364,-3.1748959795561933,12:00:10
85-013.364-R-1-Returskab-BB3,R,13.364,-3.1748878244456615,12:00:10
85-013.364-R-2-Returskab-BB1,R,13.364,-3.1664732495517494,12:00:10
85-013.364-R-2-Returskab-BB2,R,13.364,-3.16647705331797,12:00:10
85-013.364-R-2-Returskab-BB3,R,13.364,-3.1664706019833178,12:00:10
85-013.364-R-1-Returskab-BB1,R,13.364,-5.924273462863956,12:00:15
85-013.364-R-1-Returskab-BB2,R,13.364,-5.9242824614404,12:00:15
85-013.364-R-1-Returskab-BB3,R,13.364,-5.924261235636162,12:00:15
85-013.364-R-2-Returskab-BB1,R,13.364,-5.903793567376103,12:00:15
85-013.364-R-2-Returskab-BB2,R,13.364,-5.903802500108519,12:00:15
85-013.364-R-2-Returskab-BB3,R,13.364,-5.903785573089609,12:00:15
85-013.364-R-1-Returskab-BB1,R,13.364,-8.486965061018473,12:00:20
85-013.364-R-1-Returskab-BB2,R,13.364,-8.486975875983509,12:00:20
85-013.364-R-1-Returskab-BB3,R,13.364,-8.48695829451605,12:00:20
85-013.364-R-2-Returskab-BB1,R,13.364,-8.464504722724755,12:00:20
85-013.364-R-2-Returskab-BB2,R,13.364,-8.464515536657121,12:00:20
85-013.364-R-2-Returskab-BB3,R,13.364,-8.464502036738097,12:00:20
85-013.364-R-1-Returskab-BB1,R,13.364,-10.333450064119333,12:00:25
85-013.364-R-1-Returskab-BB2,R,13.364,-10.333464328485649,12:00:25
85-013.364-R-1-Returskab-BB3,R,13.364,-10.333449999397939,12:00:25
85-013.364-R-2-Returskab-BB1,R,13.364,-10.306734737067567,12:00:25
85-013.364-R-2-Returskab-BB2,R,13.364,-10.30674903619469,12:00:25
85-013.364-R-2-Returskab-BB3,R,13.364,-10.306738830493215,12:00:25
85-013.364-R-1-Returskab-BB1,R,13.364,0.6692865903949392,12:00:40
85-013.364-R-1-Returskab-BB2,R,13.364,0.6692862883901408,12:00:40
85-013.364-R-1-Returskab-BB3,R,13.364,0.6692870520207399,12:00:40
85-013.364-R-2-Returskab-BB1,R,13.364,0.6698989933975638,12:00:40
85-013.364-R-2-Returskab-BB2,R,13.364,0.6698986986329903,12:00:40
85-013.364-R-2-Returskab-BB3,R,13.364,0.6698993193946232,12:00:40
85-013.364-R-1-Returskab-BB1,R,13.364,0.7096384538200088,12:00:45
85-013.364-R-1-Returskab-BB2,R,13.364,0.7096382502062107,12:00:45
85-013.364-R-1-Returskab-BB3,R,13.364,0.7096389417487532,12:00:45
85-013.364-R-2-Returskab-BB1,R,13.364,0.710049228423985,12:00:45
85-013.364-R-2-Returskab-BB2,R,13.364,0.7100490317924872,12:00:45
85-013.364-R-2-Returskab-BB3,R,13.364,0.7100496075804753,12:00:45
85-013.578-R-2-SI-BB1,R,13.578,1.2033443360992748,12:00:00
85-013.578-R-2-SI-BB2,R,13.578,1.203344336099761,12:00:00
85-013.578-R-2-SI-BB1,R,13.578,-0.2917879176313292,12:00:05
85-013.578-R-2-SI-BB2,R,13.578,-0.29178791763144707,12:00:05
85-013.578-R-2-SI-BB1,R,13.578,-3.523100520021152,12:00:10
85-013.578-R-2-SI-BB2,R,13.578,-3.5231005200225747,12:00:10
85-013.578-R-2-SI-BB1,R,13.578,-6.803079689105207,12:00:15
85-013.578-R-2-SI-BB2,R,13.578,-6.803079689107957,12:00:15
85-013.578-R-2-SI-BB1,R,13.578,-9.310035964493494,12:00:20
85-013.578-R-2-SI-BB2,R,13.578,-9.310035964497256,12:00:20
85-013.578-R-2-SI-BB1,R,13.578,-11.158912067092544,12:00:25
85-013.578-R-2-SI-BB2,R,13.578,-11.158912067097052,12:00:25
85-013.578-R-2-SI-BB1,R,13.578,0.6380617753736362,12:00:40
85-013.578-R-2-SI-BB2,R,13.578,0.6380617753738939,12:00:40
85-013.578-R-2-SI-BB1,R,13.578,0.6831886742972368,12:00:45
85-013.578-R-2-SI-BB2,R,13.578,0.6831886742975128,12:00:45
85-013.684-R-1-SI-BB1,R,13.684,1.2274556593448298,12:00:00
85-013.684-R-1-SI-BB2,R,13.684,1.2274556593453256,12:00:00
85-013.684-R-2-BB,R,13.684,1.2327318344644909,12:00:00
85-013.684-R-1-SI-BB1,R,13.684,-0.3027107782774713,12:00:05
85-013.684-R-1-SI-BB2,R,13.684,-0.30271077827759363,12:00:05
85-013.684-R-2-BB,R,13.684,-0.3059969583438368,12:00:05
85-013.684-R-1-SI-BB1,R,13.684,-3.7979909218558476,12:00:10
85-013.684-R-1-SI-BB2,R,13.684,-3.797990921857383,12:00:10
85-013.684-R-2-BB,R,13.684,-3.8763943080956915,12:00:10
85-013.684-R-1-SI-BB1,R,13.684,-7.495959960176556,12:00:15
85-013.684-R-1-SI-BB2,R,13.684,-7.495959960179586,12:00:15
85-013.684-R-2-BB,R,13.684,-7.693958702046123,12:00:15
85-013.684-R-1-SI-BB1,R,13.684,-9.963604342733158,12:00:20
85-013.684-R-1-SI-BB2,R,13.684,-9.963604342737183,12:00:20
85-013.684-R-2-BB,R,13.684,-10.147662920371639,12:00:20
85-013.684-R-1-SI-BB1,R,13.684,-11.820340986340744,12:00:25
85-013.684-R-1-SI-BB2,R,13.684,-11.82034098634552,12:00:25
85-013.684-R-2-BB,R,13.684,-12.00312124649791,12:00:25
85-013.684-R-1-SI-BB1,R,13.684,0.6138743668894451,12:00:40
85-013.684-R-1-SI-BB2,R,13.684,0.6138743668896932,12:00:40
85-013.684-R-2-BB,R,13.684,0.6065229794538604,12:00:40
85-013.684-R-1-SI-BB1,R,13.684,0.6630913059343839,12:00:45
85-013.684-R-1-SI-BB2,R,13.684,0.6630913059346519,12:00:45
85-013.684-R-2-BB,R,13.684,0.6565799758340898,12:00:45
85-013.927-R-1-BB,R,13.927,1.271256345414963,12:00:00
85-013.927-R-2-BB,R,13.927,1.2645093774039646,12:00:00
85-013.927-R-1-BB,R,13.927,-0.3161147168439037,12:00:05
85-013.927-R-2-BB,R,13.927,-0.3292229065657348,12:00:05
85-013.927-R-1-BB,R,13.927,-4.198797140589778,12:00:10
85-013.927-R-2-BB,R,13.927,-4.388427520765349,12:00:10
85-013.927-R-1-BB,R,13.927,-8.507796731881522,12:00:15
85-013.927-R-2-BB,R,13.927,-8.98432622218477,12:00:15
85-013.927-R-1-BB,R,13.927,-10.92913468438199,12:00:20
85-013.927-R-2-BB,R,13.927,-11.345863492822522,12:00:20
85-013.927-R-1-BB,R,13.927,-12.812521528882757,12:00:25
85-013.927-R-2-BB,R,13.927,-13.190611062987365,12:00:25
85-013.927-R-1-BB,R,13.927,0.5845919545054429,12:00:40
85-013.927-R-2-BB,R,13.927,0.5544865088810179,12:00:40
85-013.927-R-1-BB,R,13.927,0.644252076634328,12:00:45
85-013.927-R-2-BB,R,13.927,0.606972792080796,12:00:45
85-014.019-R-1-SI-BB1,R,14.019,1.3013167124809788,12:00:00
85-014.019-R-1-SI-BB2,R,14.019,1.3023220819791732,12:00:00
85-014.019-R-2-SI-BB1,R,14.019,1.2895032687014527,12:00:00
85-014.019-R-2-SI-BB2,R,14.019,1.290339190784297,12:00:00
85-014.019-R-1-SI-BB1,R,14.019,-0.3247290335589983,12:00:05
85-014.019-R-1-SI-BB2,R,14.019,-0.3250171393093549,12:00:05
85-014.019-R-2-SI-BB1,R,14.019,-0.34729076858109525,12:00:05
85-014.019-R-2-SI-BB2,R,14.019,-0.34789504653917747,12:00:05
85-014.019-R-1-SI-BB1,R,14.019,-4.463326156272372,12:00:10
85-014.019-R-1-SI-BB2,R,14.019,-4.47217330164416,12:00:10
85-014.019-R-2-SI-BB1,R,14.019,-4.788828199142775,12:00:10
85-014.019-R-2-SI-BB2,R,14.019,-4.802219549069649,12:00:10
85-014.019-R-1-SI-BB1,R,14.019,-9.175575159746481,12:00:15
85-014.019-R-1-SI-BB2,R,14.019,-9.197908930077062,12:00:15
85-014.019-R-2-SI-BB1,R,14.019,-9.99351369178638,12:00:15
85-014.019-R-2-SI-BB2,R,14.019,-10.02726582921324,12:00:15
85-014.019-R-1-SI-BB1,R,14.019,-11.568061584760981,12:00:20
85-014.019-R-1-SI-BB2,R,14.019,-11.589430432006347,12:00:20
85-014.019-R-2-SI-BB1,R,14.019,-12.283041274727514,12:00:20
85-014.019-R-2-SI-BB2,R,14.019,-12.314385071773325,12:00:20
85-014.019-R-1-SI-BB1,R,14.019,-13.471309572859395,12:00:25
85-014.019-R-1-SI-BB2,R,14.019,-13.49334268119738,12:00:25
85-014.019-R-2-SI-BB1,R,14.019,-14.119541496703247,12:00:25
85-014.019-R-2-SI-BB2,R,14.019,-14.15060947113687,12:00:25
85-014.019-R-1-SI-BB1,R,14.019,0.565834442419594,12:00:40
85-014.019-R-1-SI-BB2,R,14.019,0.5652071034410265,12:00:40
85-014.019-R-2-SI-BB1,R,14.019,0.5140114941864421,12:00:40
85-014.019-R-2-SI-BB2,R,14.019,0.5126578170429158,12:00:40
85-014.019-R-1-SI-BB1,R,14.019,0.6328076839107437,12:00:45
85-014.019-R-1-SI-BB2,R,14.019,0.6324249311878414,12:00:45
85-014.019-R-2-SI-BB1,R,14.019,0.5685612032066858,12:00:45
85-014.019-R-2-SI-BB2,R,14.019,0.5672765372155493,12:00:45
85-014.244-R-1-SI-BB1,R,14.244,1.3390819711407684,12:00:00
85-014.244-R-1-SI-BB2,R,14.244,1.3400874000716265,12:00:00
85-014.244-R-2-SI-BB1,R,14.244,1.3209036497223974,12:00:00
85-014.244-R-2-SI-BB2,R,14.244,1.3217396305592655,12:00:00
85-014.244-R-1-SI-BB1,R,14.244,-0.3355512718997496,12:00:05
85-014.244-R-1-SI-BB2,R,14.244,-0.3358393925131636,12:00:05
85-014.244-R-2-SI-BB1,R,14.244,-0.36998924288075113,12:00:05
85-014.244-R-2-SI-BB2,R,14.244,-0.3705935369915213,12:00:05
85-014.244-R-1-SI-BB1,R,14.244,-4.7956506938390016,12:00:10
85-014.244-R-1-SI-BB2,R,14.244,-4.8044980477405925,12:00:10
85-014.244-R-2-SI-BB1,R,14.244,-5.291844671495278,12:00:10
85-014.244-R-2-SI-BB2,R,14.244,-5.305236248542696,12:00:10
85-014.244-R-1-SI-BB1,R,14.244,-10.01449487470447,12:00:15
85-014.244-R-1-SI-BB2,R,14.244,-10.036829077321931,12:00:15
85-014.244-R-2-SI-BB1,R,14.244,-11.261336451992497,12:00:15
85-014.244-R-2-SI-BB2,R,14.244,-11.295089068421552,12:00:15
85-014.244-R-1-SI-BB1,R,14.244,-12.370738348083753,12:00:20
85-014.244-R-1-SI-BB2,R,14.244,-12.392107734442643,12:00:20
85-014.244-R-2-SI-BB1,R,14.244,-13.460402641693637,12:00:20
85-014.244-R-2-SI-BB2,R,14.244,-13.491747018682632,12:00:20
85-014.244-R-1-SI-BB1,R,14.244,-14.298939206794728,12:00:25
85-014.244-R-1-SI-BB2,R,14.244,-14.320972940470337,12:00:25
85-014.244-R-2-SI-BB1,R,14.244,-15.286543788641719,12:00:25
85-014.244-R-2-SI-BB2,R,14.244,-15.317612425423237,12:00:25
85-014.244-R-1-SI-BB1,R,14.244,0.542270489823804,12:00:40
85-014.244-R-1-SI-BB2,R,14.244,0.541643175763932,12:00:40
85-014.244-R-2-SI-BB1,R,14.244,0.46316442428877047,12:00:40
85-014.244-R-2-SI-BB2,R,14.244,0.4618107691016407,12:00:40
85-014.244-R-1-SI-BB1,R,14.244,0.6184310567470793,12:00:45
85-014.244-R-1-SI-BB2,R,14.244,0.6180483321689443,12:00:45
85-014.244-R-2-SI-BB1,R,14.244,0.5203064093450858,12:00:45
85-014.244-R-2-SI-BB2,R,14.244,0.519021767825007,12:00:45
85-014.358-R-1-SI-BB1,R,14.358,1.377338821270076,12:00:00
85-014.358-R-1-SI-BB2,R,14.358,1.3783442656913627,12:00:00
85-014.358-R-2-SI-BB1,R,14.358,1.3527129966266613,12:00:00
85-014.358-R-2-SI-BB2,R,14.358,1.3535489927089916,12:00:00
85-014.358-R-1-SI-BB1,R,14.358,-0.34651433110447466,12:00:05
85-014.358-R-1-SI-BB2,R,14.358,-0.34680245560758105,12:00:05
85-014.358-R-2-SI-BB1,R,14.358,-0.3929827098313169,12:00:05
85-014.358-R-2-SI-BB2,R,14.358,-0.39358700829478066,12:00:05
85-014.358-R-1-SI-BB1,R,14.358,-5.1322934918029235,12:00:10
85-014.358-R-1-SI-BB2,R,14.358,-5.141140902348248,12:00:10
85-014.358-R-2-SI-BB1,R,14.358,-5.801395249117469,12:00:10
85-014.358-R-2-SI-BB2,R,14.358,-5.81478688947718,12:00:10
85-014.358-R-1-SI-BB1,R,14.358,-10.864313321525566,12:00:15
85-014.358-R-1-SI-BB2,R,14.358,-10.886647643287999,12:00:15
85-014.358-R-2-SI-BB1,R,14.358,-12.545625767884552,12:00:15
85-014.358-R-2-SI-BB2,R,14.358,-12.579378520215327,12:00:15
85-014.358-R-1-SI-BB1,R,14.358,-13.183846037267065,12:00:20
85-014.358-R-1-SI-BB2,R,14.358,-13.205215569419241,12:00:20
85-014.358-R-2-SI-BB1,R,14.358,-14.653058919726835,12:00:20
85-014.358-R-2-SI-BB2,R,14.358,-14.684403457152614,12:00:20
85-014.358-R-1-SI-BB1,R,14.358,-15.13732571629993,12:00:25
85-014.358-R-1-SI-BB2,R,14.358,-15.15935961789976,12:00:25
85-014.358-R-2-SI-BB1,R,14.358,-16.468708538422305,12:00:25
85-014.358-R-2-SI-BB2,R,14.358,-16.499777356398717,12:00:25
85-014.358-R-1-SI-BB1,R,14.358,0.5184013065593633,12:00:40
85-014.358-R-1-SI-BB2,R,14.358,0.5177739985421737,12:00:40
85-014.358-R-2-SI-BB1,R,14.358,0.4116579469562683,12:00:40
85-014.358-R-2-SI-BB2,R,14.358,0.41030429674826374,12:00:40
85-014.358-R-1-SI-BB1,R,14.358,0.6038685184954589,12:00:45
85-014.358-R-1-SI-BB2,R,14.358,0.6034858008827445,12:00:45
85-014.358-R-2-SI-BB1,R,14.358,0.4714259138717455,12:00:45
85-014.358-R-2-SI-BB2,R,14.358,0.47014127799761923,12:00:45
85-014.580-R-1-SI-BB1,R,14.58,1.4146167741362352,12:00:00
85-014.580-R-1-SI-BB2,R,14.58,1.4156222805623933,12:00:00
85-014.580-R-2-SI-BB1,R,14.58,1.3837086329636077,12:00:00
85-014.580-R-2-SI-BB2,R,14.58,1.3845446898141707,12:00:00
85-014.580-R-1-SI-BB1,R,14.58,-0.3571968239614132,12:00:05
85-014.580-R-1-SI-BB2,R,14.58,-0.3574849640935899,12:00:05
85-014.580-R-2-SI-BB1,R,14.58,-0.41538738881251086,12:00:05
85-014.580-R-2-SI-BB2,R,14.58,-0.4159917052355353,12:00:05
85-014.580-R-1-SI-BB1,R,14.58,-5.460315329327668,12:00:10
85-014.580-R-1-SI-BB2,R,14.58,-5.469162975229633,12:00:10
85-014.580-R-2-SI-BB1,R,14.58,-6.297894933228337,12:00:10
85-014.580-R-2-SI-BB2,R,14.58,-6.31128684249451,12:00:10
85-014.580-R-1-SI-BB1,R,14.58,-11.692366954435437,12:00:15
85-014.580-R-1-SI-BB2,R,14.58,-11.714701777461178,12:00:15
85-014.580-R-2-SI-BB1,R,14.58,-13.79701903639117,12:00:15
85-014.580-R-2-SI-BB2,R,14.58,-13.8307723742887,12:00:15
85-014.580-R-1-SI-BB1,R,14.58,-13.976131955092352,12:00:20
85-014.580-R-1-SI-BB2,R,14.58,-13.997502090681499,12:00:20
85-014.580-R-2-SI-BB1,R,14.58,-15.815169313546196,12:00:20
85-014.580-R-2-SI-BB2,R,14.58,-15.846514528074898,12:00:20
85-014.580-R-1-SI-BB1,R,14.58,-15.954244694487956,12:00:25
85-014.580-R-1-SI-BB2,R,14.58,-15.976279286822457,12:00:25
85-014.580-R-2-SI-BB1,R,14.58,-17.620598088358705,12:00:25
85-014.580-R-2-SI-BB2,R,14.58,-17.65166766382133,12:00:25
85-014.580-R-1-SI-BB1,R,14.58,0.4951442783315298,12:00:40
85-014.580-R-1-SI-BB2,R,14.58,0.494516992801538,12:00:40
85-014.580-R-2-SI-BB1,R,14.58,0.3614716980581828,12:00:40
85-014.580-R-2-SI-BB2,R,14.58,0.3601180649839192,12:00:40
85-014.580-R-1-SI-BB1,R,14.58,0.5896797474429716,12:00:45
85-014.580-R-1-SI-BB2,R,14.58,0.5892970563190177,12:00:45
85-014.580-R-2-SI-BB1,R,14.58,0.4237984191225551,12:00:45
85-014.580-R-2-SI-BB2,R,14.58,0.42251380309425374,12:00:45
85-014.800-R-1-SI-BB1,R,14.8,1.4515702444616132,12:00:00
85-014.800-R-1-SI-BB2,R,14.8,1.4525758139671716,12:00:00
85-014.800-R-1-SI-BB1,R,14.8,-0.36778625377002455,12:00:05
85-014.800-R-1-SI-BB2,R,14.8,-0.36807440985846274,12:00:05
85-014.800-R-1-SI-BB1,R,14.8,-5.785470580462965,12:00:10
85-014.800-R-1-SI-BB2,R,14.8,-5.794318473971441,12:00:10
85-014.800-R-1-SI-BB1,R,14.8,-12.513180820159297,12:00:15
85-014.800-R-1-SI-BB2,R,14.8,-12.535516176208297,12:00:15
85-014.800-R-1-SI-BB1,R,14.8,-14.76149535704782,12:00:20
85-014.800-R-1-SI-BB2,R,14.8,-14.782866125346597,12:00:20
85-014.800-R-1-SI-BB1,R,14.8,-16.764028435368086,12:00:25
85-014.800-R-1-SI-BB2,R,14.8,-16.78606374800266,12:00:25
85-014.800-R-1-SI-BB1,R,14.8,0.4720919266962614,12:00:40
85-014.800-R-1-SI-BB2,R,14.8,0.4714646624320585,12:00:40
85-014.800-R-1-SI-BB1,R,14.8,0.5756163137432904,12:00:45
85-014.800-R-1-SI-BB2,R,14.8,0.5752336482479042,12:00:45
85-014.995-R-2-SI-BB1,R,14.995,1.4409301425844583,12:00:00
85-014.995-R-2-SI-BB2,R,14.995,1.441766316693379,12:00:00
85-014.995-R-2-SI-BB1,R,14.995,-0.4567464539113217,12:00:05
85-014.995-R-2-SI-BB2,R,14.995,-0.45735080655333554,12:00:05
85-014.995-R-2-SI-BB1,R,14.995,-7.214421290948773,12:00:10
85-014.995-R-2-SI-BB2,R,14.995,-7.227813761537348,12:00:10
85-014.995-R-2-SI-BB1,R,14.995,-16.107051564803168,12:00:15
85-014.995-R-2-SI-BB2,R,14.995,-16.140806145132597,12:00:15
85-014.995-R-2-SI-BB1,R,14.995,-17.960401557586877,12:00:20
85-014.995-R-2-SI-BB2,R,14.995,-17.99174817511638,12:00:20
85-014.995-R-2-SI-BB1,R,14.995,-19.746971337842012,12:00:25
85-014.995-R-2-SI-BB2,R,14.995,-19.778042465363402,12:00:25
85-014.995-R-2-SI-BB1,R,14.995,0.2688334520959783,12:00:40
85-014.995-R-2-SI-BB2,R,14.995,0.2674798451234591,12:00:40
85-014.995-R-2-SI-BB1,R,14.995,0.33588370137468065,12:00:45
85-014.995-R-2-SI-BB2,R,14.995,0.3345991168201849,12:00:45
85-015.171-R-1-SI-BB1,R,15.171,1.5132023267332906,12:00:00
85-015.171-R-1-SI-BB2,R,15.171,1.514208006270426,12:00:00
85-015.171-R-1-SI-BB1,R,15.171,-0.38544744108421586,12:00:05
85-015.171-R-1-SI-BB2,R,15.171,-0.3857356251286216,12:00:05
85-015.171-R-1-SI-BB1,R,15.171,-6.3277487456570585,12:00:10
85-015.171-R-1-SI-BB2,R,15.171,-6.336597088899166,12:00:10
85-015.171-R-1-SI-BB1,R,15.171,-13.88208681965834,12:00:15
85-015.171-R-1-SI-BB2,R,15.171,-13.90442315581117,12:00:15
85-015.171-R-1-SI-BB1,R,15.171,-16.071289218877755,12:00:20
85-015.171-R-1-SI-BB2,R,15.171,-16.092661131878266,12:00:20
85-015.171-R-1-SI-BB1,R,15.171,-18.114555033581095,12:00:25
85-015.171-R-1-SI-BB2,R,15.171,-18.136591641042834,12:00:25
85-015.171-R-1-SI-BB1,R,15.171,0.43364952746681623,12:00:40
85-015.171-R-1-SI-BB2,R,15.171,0.4330222967827184,12:00:40
85-015.171-R-1-SI-BB1,R,15.171,0.5521649917685543,12:00:45
85-015.171-R-1-SI-BB2,R,15.171,0.5517823681001168,12:00:45
85-015.330-R-2-SI-BB1,R,15.33,1.4872881714801192,12:00:00
85-015.330-R-2-SI-BB2,R,15.33,1.4881244437135617,12:00:00
85-015.330-R-2-SI-BB1,R,15.33,-0.49025108569491704,12:00:05
85-015.330-R-2-SI-BB2,R,15.33,-0.4908554700819814,12:00:05
85-015.330-R-2-SI-BB1,R,15.33,-7.956879518997366,12:00:10
85-015.330-R-2-SI-BB2,R,15.33,-7.970272498279369,12:00:10
85-015.330-R-2-SI-BB1,R,15.33,-17.97835044307646,12:00:15
85-015.330-R-2-SI-BB2,R,15.33,-18.012106166411574,12:00:15
85-015.330-R-2-SI-BB1,R,15.33,-19.69821238110847,12:00:20
85-015.330-R-2-SI-BB2,R,15.33,-19.72956026126705,12:00:20
85-015.330-R-2-SI-BB1,R,15.33,-21.46951294251676,12:00:25
85-015.330-R-2-SI-BB2,R,15.33,-21.50058545184811,12:00:25
85-015.330-R-2-SI-BB1,R,15.33,0.19379335753989146,12:00:40
85-015.330-R-2-SI-BB2,R,15.33,0.192439766020213,12:00:40
85-015.330-R-2-SI-BB1,R,15.33,0.26467015930829635,12:00:45
85-015.330-R-2-SI-BB2,R,15.33,0.2633855948295662,12:00:45
85-015.550-R-1-SI-BB1,R,15.55,1.5761488266612331,12:00:00
85-015.550-R-1-SI-BB2,R,15.55,1.577154623324156,12:00:00
85-015.550-R-1-SI-BB1,R,15.55,-0.40348505961242304,12:00:05
85-015.550-R-1-SI-BB2,R,15.55,-0.40377327356861537,12:00:05
85-015.550-R-1-SI-BB1,R,15.55,-6.88155919668381,12:00:10
85-015.550-R-1-SI-BB2,R,15.55,-6.8904080408994455,12:00:10
85-015.550-R-1-SI-BB1,R,15.55,-15.280094657488839,12:00:15
85-015.550-R-1-SI-BB2,R,15.55,-15.302432099746829,12:00:15
85-015.550-R-1-SI-BB1,R,15.55,-17.408941332877642,12:00:20
85-015.550-R-1-SI-BB2,R,15.55,-17.43031451560259,12:00:20
85-015.550-R-1-SI-BB1,R,15.55,-19.493813481410243,12:00:25
85-015.550-R-1-SI-BB2,R,15.55,-19.51585151507973,12:00:25
85-015.550-R-1-SI-BB1,R,15.55,0.3943937393754756,12:00:40
85-015.550-R-1-SI-BB2,R,15.55,0.39376654005078404,12:00:40
85-015.550-R-1-SI-BB1,R,15.55,0.528218821857444,12:00:45
85-015.550-R-1-SI-BB2,R,15.55,0.5278362391214931,12:00:45
85-015.710-R-2-SI-BB1,R,15.71,1.5397677415471527,12:00:00
85-015.710-R-2-SI-BB2,R,15.71,1.5404243841936607,12:00:00
85-015.710-R-2-SI-BB1,R,15.71,-0.5281773545336929,12:00:05
85-015.710-R-2-SI-BB2,R,15.71,-0.5293798742678607,12:00:05
85-015.710-R-2-SI-BB1,R,15.71,-8.797307599275962,12:00:10
85-015.710-R-2-SI-BB2,R,15.71,-8.819869003302664,12:00:10
85-015.710-R-2-SI-BB1,R,15.71,-20.096564166463825,12:00:15
85-015.710-R-2-SI-BB2,R,15.71,-20.153370052899195,12:00:15
85-015.710-R-2-SI-BB1,R,15.71,-21.66533798818174,12:00:20
85-015.710-R-2-SI-BB2,R,15.71,-21.71704813387031,12:00:20
85-015.710-R-2-SI-BB1,R,15.71,-23.419363187418508,12:00:25
85-015.710-R-2-SI-BB2,R,15.71,-23.469204289287173,12:00:25
85-015.710-R-2-SI-BB1,R,15.71,0.10885594853280356,12:00:40
85-015.710-R-2-SI-BB2,R,15.71,0.10613260581927018,12:00:40
85-015.710-R-2-SI-BB1,R,15.71,0.18406436322521463,12:00:45
85-015.710-R-2-SI-BB2,R,15.71,0.1811270661244116,12:00:45
85-015.925-R-1-SI-BB1,R,15.925,1.6494021449653056,12:00:00
85-015.925-R-1-SI-BB2,R,15.925,1.6505878072734963,12:00:00
85-015.925-R-1-SI-BB1,R,15.925,-0.3848907228177047,12:00:05
85-015.925-R-1-SI-BB2,R,15.925,-0.38458086972567795,12:00:05
85-015.925-R-1-SI-BB1,R,15.925,-6.8709881777192425,12:00:10
85-015.925-R-1-SI-BB2,R,15.925,-6.870669750423036,12:00:10
85-015.925-R-1-SI-BB1,R,15.925,-15.259123892232521,12:00:15
85-015.925-R-1-SI-BB2,R,15.925,-15.258413765606093,12:00:15
85-015.925-R-1-SI-BB1,R,15.925,-17.492052964489105,12:00:20
85-015.925-R-1-SI-BB2,R,15.925,-17.493066764310115,12:00:20
85-015.925-R-1-SI-BB1,R,15.925,-19.7152316834154,12:00:25
85-015.925-R-1-SI-BB2,R,15.925,-19.718504302705558,12:00:25
85-015.925-R-1-SI-BB1,R,15.925,0.43901738829207326,12:00:40
85-015.925-R-1-SI-BB2,R,15.925,0.4397599828403339,12:00:40
85-015.925-R-1-SI-BB1,R,15.925,0.6052382336304011,12:00:45
85-015.925-R-1-SI-BB2,R,15.925,0.606508443010559,12:00:45
85-015.960-R-2-SI-BB1,R,15.96,1.5671020539813703,12:00:00
85-015.960-R-2-SI-BB2,R,15.96,1.567758774317303,12:00:00
85-015.960-R-2-SI-BB1,R,15.96,-0.5782327720163185,12:00:05
85-015.960-R-2-SI-BB2,R,15.96,-0.5794353194412531,12:00:05
85-015.960-R-2-SI-BB1,R,15.96,-9.736434922558562,12:00:10
85-015.960-R-2-SI-BB2,R,15.96,-9.758996790500408,12:00:10
85-015.960-R-2-SI-BB1,R,15.96,-22.461129463674894,12:00:15
85-015.960-R-2-SI-BB2,R,15.96,-22.517936415490084,12:00:15
85-015.960-R-2-SI-BB1,R,15.96,-23.817794682369225,12:00:20
85-015.960-R-2-SI-BB2,R,15.96,-23.869505966447385,12:00:20
85-015.960-R-2-SI-BB1,R,15.96,-25.494022718556693,12:00:25
85-015.960-R-2-SI-BB2,R,15.96,-25.543865044525948,12:00:25
85-015.960-R-2-SI-BB1,R,15.96,-0.004503074812336156,12:00:40
85-015.960-R-2-SI-BB2,R,15.96,-0.007226414985089926,12:00:40
85-015.960-R-2-SI-BB1,R,15.96,0.06179956540911773,12:00:45
85-015.960-R-2-SI-BB2,R,15.96,0.058862274381579316,12:00:45
85-016.197-R-2-new_busbar,R,16.197,0.00015318642776148106,12:00:45
85-016.280-R-1-SI-BB1,R,16.28,1.718989071569239,12:00:00
85-016.280-R-1-SI-BB2,R,16.28,1.7201748534987797,12:00:00
85-016.280-R-1-SI-BB1,R,16.28,-0.3667070097905046,12:00:05
85-016.280-R-1-SI-BB2,R,16.28,-0.36639718336950333,12:00:05
85-016.280-R-1-SI-BB1,R,16.28,-6.852314549211676,12:00:10
85-016.280-R-1-SI-BB2,R,16.28,-6.8519966090869975,12:00:10
85-016.280-R-1-SI-BB1,R,16.28,-15.217479590224263,12:00:15
85-016.280-R-1-SI-BB2,R,16.28,-15.216770545504447,12:00:15
85-016.280-R-1-SI-BB1,R,16.28,-17.551586157161978,12:00:20
85-016.280-R-1-SI-BB2,R,16.28,-17.552601201082418,12:00:20
85-016.280-R-1-SI-BB1,R,16.28,-19.9073338814186,12:00:25
85-016.280-R-1-SI-BB2,R,16.28,-19.91060790744213,12:00:25
85-016.280-R-1-SI-BB1,R,16.28,0.4825992999297984,12:00:40
85-016.280-R-1-SI-BB2,R,16.28,0.48334192722218877,12:00:40
85-016.280-R-1-SI-BB1,R,16.28,0.6797848775783017,12:00:45
85-016.280-R-1-SI-BB2,R,16.28,0.681055132622396,12:00:45
85-016.320-R-2-SI-BB1,R,16.32,1.6061802128396856,12:00:00
