busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-002.440-R-2-BB,R,2.44,-0.1183975639721585,12:00:50
85-002.440-R-2-BB,R,2.44,-0.17693350596141422,12:01:00
85-002.440-R-2-BB,R,2.44,-0.4989381036704636,12:01:10
85-002.559-R-2-SI-BB1,R,2.559,-0.4268418394811601,12:00:00
85-002.559-R-2-SI-BB2,R,2.559,-0.4272626635130948,12:00:00
85-002.559-R-2-SI-BB1,R,2.559,0.9324381932854282,12:00:10
85-002.559-R-2-SI-BB2,R,2.559,0.9321031046613601,12:00:10
85-002.559-R-2-SI-BB1,R,2.559,2.770925637313653,12:00:20
85-002.559-R-2-SI-BB2,R,2.559,2.77087946398474,12:00:20
85-002.559-R-2-SI-BB1,R,2.559,1.1130634804176436,12:00:40
85-002.559-R-2-SI-BB2,R,2.559,1.1130154993416816,12:00:40
85-002.559-R-2-SI-BB1,R,2.559,-0.12479490060406286,12:00:50
85-002.559-R-2-SI-BB2,R,2.559,-0.12496031406655038,12:00:50
85-002.559-R-2-SI-BB1,R,2.559,-0.1951969483632667,12:01:00
85-002.559-R-2-SI-BB2,R,2.559,-0.19566917818122054,12:01:00
85-002.559-R-2-SI-BB1,R,2.559,-0.6473758444563774,12:01:10
85-002.559-R-2-SI-BB2,R,2.559,-0.6512139284117126,12:01:10
85-002.579-R-1-SI-BB1,R,2.579,-0.41899229408606076,12:00:00
85-002.579-R-1-SI-BB2,R,2.579,-0.41942659121875825,12:00:00
85-002.579-R-1-SI-BB1,R,2.579,0.9389522381864488,12:00:10
85-002.579-R-1-SI-BB2,R,2.579,0.9386051116205739,12:00:10
85-002.579-R-1-SI-BB1,R,2.579,2.7707506074591373,12:00:20
85-002.579-R-1-SI-BB2,R,2.579,2.7707080895208325,12:00:20
85-002.579-R-1-SI-BB1,R,2.579,1.1096001600465795,12:00:40
85-002.579-R-1-SI-BB2,R,2.579,1.1095722646616273,12:00:40
85-002.579-R-1-SI-BB1,R,2.579,-0.12459283539051623,12:00:50
85-002.579-R-1-SI-BB2,R,2.579,-0.12474936621849154,12:00:50
85-002.579-R-1-SI-BB1,R,2.579,-0.1861218978586512,12:01:00
85-002.579-R-1-SI-BB2,R,2.579,-0.1866108269351653,12:01:00
85-002.579-R-1-SI-BB1,R,2.579,-0.5613620980783802,12:01:10
85-002.579-R-1-SI-BB2,R,2.579,-0.5653951836942344,12:01:10
85-002.679-R-1-SI-BB1,R,2.679,-0.4335413148033914,12:00:00
85-002.679-R-1-SI-BB2,R,2.679,-0.4339756162012737,12:00:00
85-002.679-R-1-SI-BB3,R,2.679,-0.43440991759933134,12:00:00
85-002.679-R-1-SI-BB1,R,2.679,0.9273236518766028,12:00:10
85-002.679-R-1-SI-BB2,R,2.679,0.9269765346411267,12:00:10
85-002.679-R-1-SI-BB3,R,2.679,0.9266294174060254,12:00:10
85-002.679-R-1-SI-BB1,R,2.679,2.769326706938512,12:00:20
85-002.679-R-1-SI-BB2,R,2.679,2.7692842167026233,12:00:20
85-002.679-R-1-SI-BB3,R,2.679,2.769241726467853,12:00:20
85-002.679-R-1-SI-BB1,R,2.679,1.1086658450600526,12:00:40
85-002.679-R-1-SI-BB2,R,2.679,1.1086379607671883,12:00:40
85-002.679-R-1-SI-BB3,R,2.679,1.1086100764747724,12:00:40
85-002.679-R-1-SI-BB1,R,2.679,-0.12983663789997862,12:00:50
85-002.679-R-1-SI-BB2,R,2.679,-0.12999317000098695,12:00:50
85-002.679-R-1-SI-BB3,R,2.679,-0.13014970210204788,12:00:50
85-002.679-R-1-SI-BB1,R,2.679,-0.20250105068331747,12:01:00
85-002.679-R-1-SI-BB2,R,2.679,-0.2029899817055484,12:01:00
85-002.679-R-1-SI-BB3,R,2.679,-0.20347891272786142,12:01:00
85-002.679-R-1-SI-BB1,R,2.679,-0.6964705451820323,12:01:10
85-002.679-R-1-SI-BB2,R,2.679,-0.7005036371077257,12:01:10
85-002.679-R-1-SI-BB3,R,2.679,-0.7045367290337022,12:01:10
85-002.706-R-2-SI-BB1,R,2.706,-0.44736768047232145,12:00:00
85-002.706-R-2-SI-BB2,R,2.706,-0.44778851093314326,12:00:00
85-002.706-R-2-SI-BB3,R,2.706,-0.4482093413941459,12:00:00
85-002.706-R-2-SI-BB1,R,2.706,0.9160945739296263,12:00:10
85-002.706-R-2-SI-BB2,R,2.706,0.9157594988905593,12:00:10
85-002.706-R-2-SI-BB3,R,2.706,0.9154244238518625,12:00:10
85-002.706-R-2-SI-BB1,R,2.706,2.768674506365803,12:00:20
85-002.706-R-2-SI-BB2,R,2.706,2.768628373754855,12:00:20
85-002.706-R-2-SI-BB3,R,2.706,2.768582241145026,12:00:20
85-002.706-R-2-SI-BB1,R,2.706,1.110723594427873,12:00:40
85-002.706-R-2-SI-BB2,R,2.706,1.110675629697294,12:00:40
85-002.706-R-2-SI-BB3,R,2.706,1.1106276649671631,12:00:40
85-002.706-R-2-SI-BB1,R,2.706,-0.13286298564445648,12:00:50
85-002.706-R-2-SI-BB2,R,2.706,-0.13302840100204966,12:00:50
85-002.706-R-2-SI-BB3,R,2.706,-0.1331938163596966,12:00:50
85-002.706-R-2-SI-BB1,R,2.706,-0.21823002509249054,12:01:00
85-002.706-R-2-SI-BB2,R,2.706,-0.21870225795277112,12:01:00
85-002.706-R-2-SI-BB3,R,2.706,-0.21917449081314008,12:01:00
85-002.706-R-2-SI-BB1,R,2.706,-0.8345786070590144,12:01:10
85-002.706-R-2-SI-BB2,R,2.706,-0.8384167019355262,12:01:10
85-002.706-R-2-SI-BB3,R,2.706,-0.8422547968123768,12:01:10
85-003.107-R-2-SI-BB1,R,3.107,-0.5030552385620648,12:00:00
85-003.107-R-2-SI-BB2,R,3.107,-0.5034760880963084,12:00:00
85-003.107-R-2-SI-BB3,R,3.107,-0.5038451304379745,12:00:00
85-003.107-R-2-SI-BB1,R,3.107,0.8717581645775906,12:00:10
85-003.107-R-2-SI-BB2,R,3.107,0.8714231253726302,12:00:10
85-003.107-R-2-SI-BB3,R,3.107,0.8711287305806436,12:00:10
85-003.107-R-2-SI-BB1,R,3.107,2.7625772436890417,12:00:20
85-003.107-R-2-SI-BB2,R,3.107,2.7625312219812064,12:00:20
85-003.107-R-2-SI-BB3,R,3.107,2.7624929986993516,12:00:20
85-003.107-R-2-SI-BB1,R,3.107,1.1043795641000043,12:00:40
85-003.107-R-2-SI-BB2,R,3.107,1.104331643781668,12:00:40
85-003.107-R-2-SI-BB3,R,3.107,1.1042986995889061,12:00:40
85-003.107-R-2-SI-BB1,R,3.107,-0.15475191937077454,12:00:50
85-003.107-R-2-SI-BB2,R,3.107,-0.15491734050185038,12:00:50
85-003.107-R-2-SI-BB3,R,3.107,-0.1550544525724273,12:00:50
85-003.107-R-2-SI-BB1,R,3.107,-0.2807188067226226,12:01:00
85-003.107-R-2-SI-BB2,R,3.107,-0.2811910496060551,12:01:00
85-003.107-R-2-SI-BB3,R,3.107,-0.28160184924138426,12:01:00
85-003.107-R-2-SI-BB1,R,3.107,-1.3424566772654347,12:01:10
85-003.107-R-2-SI-BB2,R,3.107,-1.3462948159466372,12:01:10
85-003.107-R-2-SI-BB3,R,3.107,-1.3496823095215502,12:01:10
85-003.170-R-1-SI-BB1,R,3.17,-0.5037152570825804,12:00:00
85-003.170-R-1-SI-BB2,R,3.17,-0.5041495815119923,12:00:00
85-003.170-R-1-SI-BB3,R,3.17,-0.5046357131343889,12:00:00
85-003.170-R-1-SI-BB1,R,3.17,0.8712418211761548,12:00:10
85-003.170-R-1-SI-BB2,R,3.17,0.8708947480795234,12:00:10
85-003.170-R-1-SI-BB3,R,3.17,0.8705070305706222,12:00:10
85-003.170-R-1-SI-BB1,R,3.17,2.7624721969005335,12:00:20
85-003.170-R-1-SI-BB2,R,3.17,2.762429842471589,12:00:20
85-003.170-R-1-SI-BB3,R,3.17,2.7623796896188964,12:00:20
85-003.170-R-1-SI-BB1,R,3.17,1.1041647841490458,12:00:40
85-003.170-R-1-SI-BB2,R,3.17,1.1041369541811523,12:00:40
85-003.170-R-1-SI-BB3,R,3.17,1.104094148088577,12:00:40
85-003.170-R-1-SI-BB1,R,3.17,-0.155128819134951,12:00:50
85-003.170-R-1-SI-BB2,R,3.17,-0.1552853582397156,12:00:50
85-003.170-R-1-SI-BB3,R,3.17,-0.15547020640510445,12:00:50
85-003.170-R-1-SI-BB1,R,3.17,-0.2815008687968178,12:01:00
85-003.170-R-1-SI-BB2,R,3.17,-0.2819898117255816,12:01:00
85-003.170-R-1-SI-BB3,R,3.17,-0.2825401979026763,12:01:00
85-003.170-R-1-SI-BB1,R,3.17,-1.348120059229015,12:01:10
85-003.170-R-1-SI-BB2,R,3.17,-1.3521532015485502,12:01:10
85-003.170-R-1-SI-BB3,R,3.17,-1.356636988975466,12:01:10
85-003.507-R-1-SI-BB1,R,3.507,-0.5578802063920507,12:00:00
85-003.507-R-1-SI-BB2,R,3.507,-0.5583663559182725,12:00:00
85-003.507-R-1-SI-BB3,R,3.507,-0.5588525054447198,12:00:00
85-003.507-R-1-SI-BB1,R,3.507,0.8280438801633577,12:00:10
85-003.507-R-1-SI-BB2,R,3.507,0.8276561912757299,12:00:10
85-003.507-R-1-SI-BB3,R,3.507,0.8272685023884369,12:00:10
85-003.507-R-1-SI-BB1,R,3.507,2.7568917969255295,12:00:20
85-003.507-R-1-SI-BB2,R,3.507,2.7568417370748053,12:00:20
85-003.507-R-1-SI-BB3,R,3.507,2.756791677225195,12:00:20
85-003.507-R-1-SI-BB1,R,3.507,1.0994078488030843,12:00:40
85-003.507-R-1-SI-BB2,R,3.507,1.0993650798404133,12:00:40
85-003.507-R-1-SI-BB3,R,3.507,1.0993223108781869,12:00:40
85-003.507-R-1-SI-BB1,R,3.507,-0.17571598712073372,12:00:50
85-003.507-R-1-SI-BB2,R,3.507,-0.17590084086674457,12:00:50
85-003.507-R-1-SI-BB3,R,3.507,-0.17608569461282653,12:00:50
85-003.507-R-1-SI-BB1,R,3.507,-0.34282176084718863,12:01:00
85-003.507-R-1-SI-BB2,R,3.507,-0.34337215756188655,12:01:00
85-003.507-R-1-SI-BB3,R,3.507,-0.34392255427672325,12:01:00
85-003.507-R-1-SI-BB1,R,3.507,-1.8477262736416669,12:01:10
85-003.507-R-1-SI-BB2,R,3.507,-1.8522101150634063,12:01:10
85-003.507-R-1-SI-BB3,R,3.507,-1.8566939564858942,12:01:10
85-003.699-R-2-SI-BB1,R,3.699,-0.5748517406750502,12:00:00
85-003.699-R-2-SI-BB2,R,3.699,-0.5752208149465833,12:00:00
85-003.699-R-2-SI-BB3,R,3.699,-0.5755898892183489,12:00:00
85-003.699-R-2-SI-BB1,R,3.699,0.8144921383757597,12:00:10
85-003.699-R-2-SI-BB2,R,3.699,0.8141977934788378,12:00:10
85-003.699-R-2-SI-BB3,R,3.699,0.813903448582245,12:00:10
85-003.699-R-2-SI-BB1,R,3.699,2.7551545725903464,12:00:20
85-003.699-R-2-SI-BB2,R,3.699,2.755116512633109,12:00:20
85-003.699-R-2-SI-BB3,R,3.699,2.7550784526769854,12:00:20
85-003.699-R-2-SI-BB1,R,3.699,1.0979665265268521,12:00:40
85-003.699-R-2-SI-BB2,R,3.699,1.0979336475220391,12:00:40
85-003.699-R-2-SI-BB3,R,3.699,1.0979007685176696,12:00:40
85-003.699-R-2-SI-BB1,R,3.699,-0.18143569586592959,12:00:50
85-003.699-R-2-SI-BB2,R,3.699,-0.18157281789675206,12:00:50
85-003.699-R-2-SI-BB3,R,3.699,-0.18170993992764792,12:00:50
85-003.699-R-2-SI-BB1,R,3.699,-0.36064129642614345,12:01:00
85-003.699-R-2-SI-BB2,R,3.699,-0.36105211507213153,12:01:00
85-003.699-R-2-SI-BB3,R,3.699,-0.3614629337182655,12:01:00
85-003.699-R-2-SI-BB1,R,3.699,-2.0014437070910374,12:01:10
85-003.699-R-2-SI-BB2,R,3.699,-2.0048312998606472,12:01:10
85-003.699-R-2-SI-BB3,R,3.699,-2.0082188926310662,12:01:10
85-003.974-R-1-SI-BB1,R,3.974,-0.5957471552328141,12:00:00
85-003.974-R-1-SI-BB2,R,3.974,-0.5962333586795389,12:00:00
85-003.974-R-1-SI-BB3,R,3.974,-0.5970999309051914,12:00:00
85-003.974-R-1-SI-BB1,R,3.974,0.7978506961355966,12:00:10
85-003.974-R-1-SI-BB2,R,3.974,0.7974630831420361,12:00:10
85-003.974-R-1-SI-BB3,R,3.974,0.7967682183624512,12:00:10
85-003.974-R-1-SI-BB1,R,3.974,2.7530025306992596,12:00:20
85-003.974-R-1-SI-BB2,R,3.974,2.7529527281592974,12:00:20
85-003.974-R-1-SI-BB3,R,3.974,2.7528643710457334,12:00:20
85-003.974-R-1-SI-BB1,R,3.974,1.0960805774907385,12:00:40
85-003.974-R-1-SI-BB2,R,3.974,1.096037911054727,12:00:40
85-003.974-R-1-SI-BB3,R,3.974,1.0959659547693215,12:00:40
85-003.974-R-1-SI-BB1,R,3.974,-0.19011440618653036,12:00:50
85-003.974-R-1-SI-BB2,R,3.974,-0.19029927703430713,12:00:50
85-003.974-R-1-SI-BB3,R,3.974,-0.19044413902739316,12:00:50
85-003.974-R-1-SI-BB1,R,3.974,-0.38569200047563484,12:01:00
85-003.974-R-1-SI-BB2,R,3.974,-0.38624243126377034,12:01:00
85-003.974-R-1-SI-BB3,R,3.974,-0.3868600633046128,12:01:00
85-003.974-R-1-SI-BB1,R,3.974,-2.196968025209247,12:01:10
85-003.974-R-1-SI-BB2,R,3.974,-2.2014520559394106,12:01:10
85-003.974-R-1-SI-BB3,R,3.974,-2.2086812130467277,12:01:10
85-004.074-R-2-SI-BB1,R,4.074,-0.5980816660879169,12:00:00
85-004.074-R-2-SI-BB2,R,4.074,-0.5984507843728449,12:00:00
85-004.074-R-2-SI-BB3,R,4.074,-0.5991610451181935,12:00:00
85-004.074-R-2-SI-BB1,R,4.074,0.7959686678726094,12:00:10
85-004.074-R-2-SI-BB2,R,4.074,0.7956743833468779,12:00:10
85-004.074-R-2-SI-BB3,R,4.074,0.795104914200633,12:00:10
85-004.074-R-2-SI-BB1,R,4.074,2.7527654701486575,12:00:20
85-004.074-R-2-SI-BB2,R,4.074,2.7527276167389285,12:00:20
85-004.074-R-2-SI-BB3,R,4.074,2.75265513079945,12:00:20
85-004.074-R-2-SI-BB1,R,4.074,1.0958997132594472,12:00:40
85-004.074-R-2-SI-BB2,R,4.074,1.0958669165234909,12:00:40
85-004.074-R-2-SI-BB3,R,4.074,1.095807812933484,12:00:40
85-004.074-R-2-SI-BB1,R,4.074,-0.1900662282220788,12:00:50
85-004.074-R-2-SI-BB2,R,4.074,-0.19020336419473272,12:00:50
85-004.074-R-2-SI-BB3,R,4.074,-0.19032574434400845,12:00:50
85-004.074-R-2-SI-BB1,R,4.074,-0.38649801886793905,12:01:00
85-004.074-R-2-SI-BB2,R,4.074,-0.386908865562914,12:01:00
85-004.074-R-2-SI-BB3,R,4.074,-0.3874222406255319,12:01:00
85-004.074-R-2-SI-BB1,R,4.074,-2.2146548988451844,12:01:10
85-004.074-R-2-SI-BB2,R,4.074,-2.2180426499750947,12:01:10
85-004.074-R-2-SI-BB3,R,4.074,-2.2239828005311657,12:01:10
85-004.574-R-1-SI-BB1,R,4.574,-0.6815942136950002,12:00:00
85-004.574-R-1-SI-BB2,R,4.574,-0.6824608626428295,12:00:00
85-004.574-R-1-SI-BB3,R,4.574,-0.6830214317516019,12:00:00
85-004.574-R-1-SI-BB1,R,4.574,0.729023565299045,12:00:10
85-004.574-R-1-SI-BB2,R,4.574,0.7283287920675972,12:00:10
85-004.574-R-1-SI-BB3,R,4.574,0.7278794043703875,12:00:10
85-004.574-R-1-SI-BB1,R,4.574,2.744265657071666,12:00:20
85-004.574-R-1-SI-BB2,R,4.574,2.7441776297881733,12:00:20
85-004.574-R-1-SI-BB3,R,4.574,2.744120651332596,12:00:20
85-004.574-R-1-SI-BB1,R,4.574,1.088956628575582,12:00:40
85-004.574-R-1-SI-BB2,R,4.574,1.088884803386434,12:00:40
85-004.574-R-1-SI-BB3,R,4.574,1.0888382984483274,12:00:40
85-004.574-R-1-SI-BB1,R,4.574,-0.2045692970796905,12:00:50
85-004.574-R-1-SI-BB2,R,4.574,-0.20471418277374576,12:00:50
85-004.574-R-1-SI-BB3,R,4.574,-0.2048090076511239,12:00:50
85-004.574-R-1-SI-BB1,R,4.574,-0.4470814488158511,12:01:00
85-004.574-R-1-SI-BB2,R,4.574,-0.4476991308935287,12:01:00
85-004.574-R-1-SI-BB3,R,4.574,-0.4481008383737994,12:01:00
85-004.574-R-1-SI-BB1,R,4.574,-2.913536932948141,12:01:10
85-004.574-R-1-SI-BB2,R,4.574,-2.9207663973906612,12:01:10
85-004.574-R-1-SI-BB3,R,4.574,-2.925447164693719,12:01:10
85-004.824-R-2-SI-BB1,R,4.824,-0.6857295429069941,12:00:00
85-004.824-R-2-SI-BB2,R,4.824,-0.6864399000196665,12:00:00
85-004.824-R-2-SI-BB3,R,4.824,-0.6874563369719489,12:00:00
85-004.824-R-2-SI-BB1,R,4.824,0.7257081356394685,12:00:10
85-004.824-R-2-SI-BB2,R,4.824,0.725138780554829,12:00:10
85-004.824-R-2-SI-BB3,R,4.824,0.7243240399365393,12:00:10
85-004.824-R-2-SI-BB1,R,4.824,2.743846068793539,12:00:20
85-004.824-R-2-SI-BB2,R,4.824,2.7437739950939153,12:00:20
85-004.824-R-2-SI-BB3,R,4.824,2.7436708725685954,12:00:20
85-004.824-R-2-SI-BB1,R,4.824,1.0886145799302633,12:00:40
85-004.824-R-2-SI-BB2,R,4.824,1.0885556401728365,12:00:40
85-004.824-R-2-SI-BB3,R,4.824,1.0884713801652486,12:00:40
85-004.824-R-2-SI-BB1,R,4.824,-0.2052425634871456,12:00:50
85-004.824-R-2-SI-BB2,R,4.824,-0.20536497330420747,12:00:50
85-004.824-R-2-SI-BB3,R,4.824,-0.20553744393811224,12:00:50
85-004.824-R-2-SI-BB1,R,4.824,-0.44999336241589627,12:01:00
85-004.824-R-2-SI-BB2,R,4.824,-0.4505068002850295,12:01:00
85-004.824-R-2-SI-BB3,R,4.824,-0.45123621275193276,12:01:00
85-004.824-R-2-SI-BB1,R,4.824,-2.947958917314574,12:01:10
85-004.824-R-2-SI-BB2,R,4.824,-2.9538994557684055,12:01:10
85-004.824-R-2-SI-BB3,R,4.824,-2.962388691364074,12:01:10
85-005.076-R-1-SI-BB1,R,5.076,-0.7287526468156551,12:00:00
85-005.076-R-1-SI-BB2,R,5.076,-0.7293132867960611,12:00:00
85-005.076-R-1-SI-BB3,R,5.076,-0.7301070785059142,12:00:00
85-005.076-R-2-BB,R,5.076,-0.7290801350669083,12:00:00
85-005.076-R-1-SI-BB1,R,5.076,0.6912235893381578,12:00:10
85-005.076-R-1-SI-BB2,R,5.076,0.6907742728804958,12:00:10
85-005.076-R-1-SI-BB3,R,5.076,0.6901380665871446,12:00:10
85-005.076-R-2-BB,R,5.076,0.690961162716464,12:00:10
85-005.076-R-1-SI-BB1,R,5.076,2.739483871974589,12:00:20
85-005.076-R-1-SI-BB2,R,5.076,2.73942716879819,12:00:20
85-005.076-R-1-SI-BB3,R,5.076,2.739346797455969,12:00:20
85-005.076-R-2-BB,R,5.076,2.7394508369651196,12:00:20
85-005.076-R-1-SI-BB1,R,5.076,1.0850491176040231,12:00:40
85-005.076-R-1-SI-BB2,R,5.076,1.0850027217959495,12:00:40
85-005.076-R-1-SI-BB3,R,5.076,1.084936991299362,12:00:40
85-005.076-R-2-BB,R,5.076,1.0850220564849018,12:00:40
85-005.076-R-1-SI-BB1,R,5.076,-0.2125451845480317,12:00:50
85-005.076-R-1-SI-BB2,R,5.076,-0.21264003037676008,12:00:50
85-005.076-R-1-SI-BB3,R,5.076,-0.21277457884809922,12:00:50
85-005.076-R-2-BB,R,5.076,-0.2126003277342352,12:00:50
85-005.076-R-1-SI-BB1,R,5.076,-0.4808719560604625,12:01:00
85-005.076-R-1-SI-BB2,R,5.076,-0.48127371017554543,12:01:00
85-005.076-R-1-SI-BB3,R,5.076,-0.4818430587865681,12:01:00
85-005.076-R-2-BB,R,5.076,-0.4811061156798003,12:01:00
85-005.076-R-1-SI-BB1,R,5.076,-3.3072926787859878,12:01:10
85-005.076-R-1-SI-BB2,R,5.076,-3.3119737589751215,12:01:10
85-005.076-R-1-SI-BB3,R,5.076,-3.3186026898791687,12:01:10
85-005.076-R-2-BB,R,5.076,-3.3100259082615477,12:01:10
85-005.327-R-2-SI-BB1,R,5.327,-0.761030578609131,12:00:00
85-005.327-R-2-SI-BB2,R,5.327,-0.7618139369316448,12:00:00
85-005.327-R-2-SI-BB3,R,5.327,-0.7625972952544663,12:00:00
85-005.327-R-2-SI-BB1,R,5.327,0.6653548649655104,12:00:10
85-005.327-R-2-SI-BB2,R,5.327,0.6647270838927554,12:00:10
85-005.327-R-2-SI-BB3,R,5.327,0.6640993028202687,12:00:10
85-005.327-R-2-SI-BB1,R,5.327,2.7362185332665354,12:00:20
85-005.327-R-2-SI-BB2,R,5.327,2.73613935452546,12:00:20
85-005.327-R-2-SI-BB3,R,5.327,2.736060175785491,12:00:20
85-005.327-R-2-SI-BB1,R,5.327,1.0823772603167516,12:00:40
85-005.327-R-2-SI-BB2,R,5.327,1.0823124441731986,12:00:40
85-005.327-R-2-SI-BB3,R,5.327,1.082247628030083,12:00:40
85-005.327-R-2-SI-BB1,R,5.327,-0.21801624879162007,12:00:50
85-005.327-R-2-SI-BB2,R,5.327,-0.21814903812880687,12:00:50
85-005.327-R-2-SI-BB3,R,5.327,-0.21828182746608177,12:00:50
85-005.327-R-2-SI-BB1,R,5.327,-0.5040227135177394,12:01:00
85-005.327-R-2-SI-BB2,R,5.327,-0.5045845797112423,12:01:00
85-005.327-R-2-SI-BB3,R,5.327,-0.5051464459049493,12:01:00
85-005.327-R-2-SI-BB1,R,5.327,-3.5768424390264593,12:01:10
85-005.327-R-2-SI-BB2,R,5.327,-3.583384154837805,12:01:10
85-005.327-R-2-SI-BB3,R,5.327,-3.589925870650599,12:01:10
