busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
88-002.262-R-11-BB,R,2.262,-0.5782580834970128,12:00:00
88-002.262-R-11-returskab,R,2.262,-0.5806006167106901,12:00:00
88-002.262-R-12-BB,R,2.262,-0.5782533275032272,12:00:00
88-002.262-R-11-BB,R,2.262,0.8119735342585107,12:00:10
88-002.262-R-11-returskab,R,2.262,0.8100825373878854,12:00:10
88-002.262-R-12-BB,R,2.262,0.8119773766575332,12:00:10
88-002.262-R-11-BB,R,2.262,2.7547760620114126,12:00:20
88-002.262-R-11-returskab,R,2.262,2.754538448623921,12:00:20
88-002.262-R-12-BB,R,2.262,2.7547765513660107,12:00:20
88-002.262-R-11-BB,R,2.262,1.0974230108133176,12:00:40
88-002.262-R-11-returskab,R,2.262,1.0972425061965385,12:00:40
88-002.262-R-12-BB,R,2.262,1.09742338011224,12:00:40
88-002.262-R-11-BB,R,2.262,-0.1916636493452753,12:00:50
88-002.262-R-11-returskab,R,2.262,-0.1914858449455818,12:00:50
88-002.262-R-12-BB,R,2.262,-0.19166401090702276,12:00:50
88-002.262-R-11-BB,R,2.262,-0.38201389444132816,12:01:00
88-002.262-R-11-returskab,R,2.262,-0.3825649565252047,12:01:00
88-002.262-R-12-BB,R,2.262,-0.3820127762280347,12:01:00
88-002.262-R-11-BB,R,2.262,-2.0694728475562947,12:01:10
88-002.262-R-11-returskab,R,2.262,-2.0866723415460386,12:01:10
88-002.262-R-12-BB,R,2.262,-2.0694379224566775,12:01:10
88-002.524-R-11-BB,R,2.524,-0.5629151357212491,12:00:00
88-002.524-R-12-BB,R,2.524,-0.5628792279523622,12:00:00
88-002.524-R-11-BB,R,2.524,0.8243604697372158,12:00:10
88-002.524-R-12-BB,R,2.524,0.8243894798406028,12:00:10
88-002.524-R-11-BB,R,2.524,2.756335502678109,12:00:20
88-002.524-R-12-BB,R,2.524,2.7563391972585403,12:00:20
88-002.524-R-11-BB,R,2.524,1.098606540248915,12:00:40
88-002.524-R-12-BB,R,2.524,1.0986093284373546,12:00:40
88-002.524-R-11-BB,R,2.524,-0.19282848198464722,12:00:50
88-002.524-R-12-BB,R,2.524,-0.1928312117729892,12:00:50
88-002.524-R-11-BB,R,2.524,-0.37840486386404437,12:01:00
88-002.524-R-12-BB,R,2.524,-0.3783964213457297,12:01:00
88-002.524-R-11-BB,R,2.524,-1.9568184684168486,12:01:10
88-002.524-R-12-BB,R,2.524,-1.956554783836116,12:01:10
88-002.679-R-11-BB,R,2.679,-0.556663381082839,12:00:00
88-002.679-R-12-BB,R,2.679,-0.5565373105165978,12:00:00
88-002.679-R-11-BB,R,2.679,0.8294088492894358,12:00:10
88-002.679-R-12-BB,R,2.679,0.8295107024583447,12:00:10
88-002.679-R-11-BB,R,2.679,2.756973353721209,12:00:20
88-002.679-R-12-BB,R,2.679,2.756986325220605,12:00:20
88-002.679-R-11-BB,R,2.679,1.0990897762253506,12:00:40
88-002.679-R-12-BB,R,2.679,1.0990995654271594,12:00:40
88-002.679-R-11-BB,R,2.679,-0.19330331708091847,12:00:50
88-002.679-R-12-BB,R,2.679,-0.19331290124479694,12:00:50
88-002.679-R-11-BB,R,2.679,-0.3769345132052329,12:01:00
88-002.679-R-12-BB,R,2.679,-0.37690487190144867,12:01:00
88-002.679-R-11-BB,R,2.679,-1.910913575639054,12:01:10
88-002.679-R-12-BB,R,2.679,-1.9099877909065743,12:01:10
88-003.102-R-12-BB,R,3.102,-0.5315245030922785,12:00:00
88-003.102-R-12-BB,R,3.102,0.8497149018783805,12:00:10
88-003.102-R-12-BB,R,3.102,2.7595515355619087,12:00:20
88-003.102-R-12-BB,R,3.102,1.1010383218725646,12:00:40
88-003.102-R-12-BB,R,3.102,-0.19521378684404947,12:00:50
88-003.102-R-12-BB,R,3.102,-0.371023262377652,12:01:00
88-003.102-R-12-BB,R,3.102,-1.7263154928016613,12:01:10
88-003.114-R-11-BB,R,3.114,-0.5313953905384011,12:00:00
88-003.114-R-11-BB,R,3.114,0.84981921344199,12:00:10
88-003.114-R-11-BB,R,3.114,2.759564821128928,12:00:20
88-003.114-R-11-BB,R,3.114,1.101048346226378,12:00:40
88-003.114-R-11-BB,R,3.114,-0.19522360399920283,12:00:50
88-003.114-R-11-BB,R,3.114,-0.37099290745687913,12:01:00
88-003.114-R-11-BB,R,3.114,-1.725367365981061,12:01:10
88-003.300-R-11-BB,R,3.3,-0.5202169366016877,12:00:00
88-003.300-R-12-BB,R,3.3,-0.5202169114718351,12:00:00
88-003.300-R-12-Returskab-BB,R,3.3,-0.5202169240367611,12:00:00
