busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
84-007.214-R-1-SI-BB1,R,7.214,-1.9127053650876187,12:01:00
84-007.214-R-1-SI-BB2,R,7.214,-1.912656470180486,12:01:00
84-007.214-R-1-SI-BB3,R,7.214,-1.9126320227273061,12:01:00
84-007.214-R-1-SI-BB1,R,7.214,1.0781036326392208,12:01:10
84-007.214-R-1-SI-BB2,R,7.214,1.076277868057573,12:01:10
84-007.214-R-1-SI-BB3,R,7.214,1.0753649857669665,12:01:10
84-007.318-R-7-BB,R,7.318,-0.8335440563257651,12:00:00
84-007.318-R-7-BB,R,7.318,0.7476046718851362,12:00:10
84-007.318-R-7-BB,R,7.318,2.1504435188622812,12:00:20
84-007.318-R-7-BB,R,7.318,-1.9621692830965538,12:00:40
84-007.318-R-7-BB,R,7.318,-2.7052421634844226,12:00:50
84-007.318-R-7-BB,R,7.318,-1.9093481657866267,12:01:00
84-007.318-R-7-BB,R,7.318,1.5130710767510878,12:01:10
84-007.370-R-1-BB,R,7.37,-0.7067154919710757,12:00:00
84-007.370-R-2-BB,R,7.37,-0.7065022677145033,12:00:00
84-007.370-R-1-BB,R,7.37,0.8198962112611026,12:00:10
84-007.370-R-2-BB,R,7.37,0.8200153537994983,12:00:10
84-007.370-R-1-BB,R,7.37,2.2470361620328814,12:00:20
84-007.370-R-2-BB,R,7.37,2.24722438473873,12:00:20
84-007.370-R-1-BB,R,7.37,-1.2071681016253017,12:00:40
84-007.370-R-2-BB,R,7.37,-1.2055500084207202,12:00:40
84-007.370-R-1-BB,R,7.37,-2.1414887851408273,12:00:50
84-007.370-R-2-BB,R,7.37,-2.14035478885033,12:00:50
84-007.370-R-1-BB,R,7.37,-1.9113932933099074,12:01:00
84-007.370-R-2-BB,R,7.37,-1.9111537836995247,12:01:00
84-007.370-R-1-BB,R,7.37,1.0290822815117848,12:01:10
84-007.370-R-2-BB,R,7.37,1.0283174229188898,12:01:10
84-007.426-R-1-BB2,R,7.426,-0.7023352694053072,12:00:00
84-007.426-R-1-Retur til RYTOM-BB,R,7.426,-0.7018571404863612,12:00:00
84-007.426-R-2-BB2,R,7.426,-0.702224358043569,12:00:00
84-007.426-R-2-Retur til RYTOM-BB,R,7.426,-0.7017566850626258,12:00:00
84-007.426-R-1-BB2,R,7.426,0.8223879142053405,12:00:10
84-007.426-R-1-Retur til RYTOM-BB,R,7.426,0.8226648201986593,12:00:10
84-007.426-R-2-BB2,R,7.426,0.8224499785039743,12:00:10
84-007.426-R-2-Retur til RYTOM-BB,R,7.426,0.8227210335145937,12:00:10
84-007.426-R-1-BB2,R,7.426,2.2504275882664713,12:00:20
84-007.426-R-1-Retur til RYTOM-BB,R,7.426,2.2508089856796167,12:00:20
84-007.426-R-2-BB2,R,7.426,2.2505257092019177,12:00:20
84-007.426-R-2-Retur til RYTOM-BB,R,7.426,2.250897856467903,12:00:20
84-007.426-R-1-BB2,R,7.426,-1.180361455508536,12:00:40
84-007.426-R-1-Retur til RYTOM-BB,R,7.426,-1.1774233645870678,12:00:40
84-007.426-R-2-BB2,R,7.426,-1.1795194733340146,12:00:40
84-007.426-R-2-Retur til RYTOM-BB,R,7.426,-1.1766607585312603,12:00:40
84-007.426-R-1-BB2,R,7.426,-2.121627370340203,12:00:50
84-007.426-R-1-Retur til RYTOM-BB,R,7.426,-2.119455398353294,12:00:50
84-007.426-R-2-BB2,R,7.426,-2.121037386909144,12:00:50
84-007.426-R-2-Retur til RYTOM-BB,R,7.426,-2.1189210343834075,12:00:50
84-007.426-R-1-BB2,R,7.426,-1.910948989959303,12:01:00
84-007.426-R-1-Retur til RYTOM-BB,R,7.426,-1.9109082909602226,12:01:00
84-007.426-R-2-BB2,R,7.426,-1.910824489759424,12:01:00
84-007.426-R-2-Retur til RYTOM-BB,R,7.426,-1.9107955277578057,12:01:00
84-007.426-R-1-BB2,R,7.426,1.0124681757637901,12:01:10
84-007.426-R-1-Retur til RYTOM-BB,R,7.426,1.0106479158957964,12:01:10
84-007.426-R-2-BB2,R,7.426,1.0120702120669072,12:01:10
84-007.426-R-2-Retur til RYTOM-BB,R,7.426,1.010287469398925,12:01:10
84-007.566-R-2-SI-BB1,R,7.566,-0.7021694568381392,12:00:00
84-007.566-R-2-SI-BB2,R,7.566,-0.7021682551334371,12:00:00
84-007.566-R-2-SI-BB3,R,7.566,-0.702165851724316,12:00:00
84-007.566-R-2-SI-BB1,R,7.566,0.8223704057928007,12:00:10
84-007.566-R-2-SI-BB2,R,7.566,0.8223686626985753,12:00:10
84-007.566-R-2-SI-BB3,R,7.566,0.8223651765104562,12:00:10
84-007.566-R-2-SI-BB1,R,7.566,2.2503136739815455,12:00:20
84-007.566-R-2-SI-BB2,R,7.566,2.2503090296189576,12:00:20
84-007.566-R-2-SI-BB3,R,7.566,2.2502997408946905,12:00:20
84-007.566-R-2-SI-BB1,R,7.566,-1.1794794204291066,12:00:40
84-007.566-R-2-SI-BB2,R,7.566,-1.1794785484019819,12:00:40
84-007.566-R-2-SI-BB3,R,7.566,-1.1794768043482085,12:00:40
84-007.566-R-2-SI-BB1,R,7.566,-2.1208918456603647,12:00:50
84-007.566-R-2-SI-BB2,R,7.566,-2.1208886617979257,12:00:50
84-007.566-R-2-SI-BB3,R,7.566,-2.120882294073904,12:00:50
84-007.566-R-2-SI-BB1,R,7.566,-1.9106609924812203,12:01:00
84-007.566-R-2-SI-BB2,R,7.566,-1.9106574125090703,12:01:00
84-007.566-R-2-SI-BB3,R,7.566,-1.910650252565542,12:01:00
84-007.566-R-2-SI-BB1,R,7.566,1.0120100301128836,12:01:10
84-007.566-R-2-SI-BB2,R,7.566,1.0120087145167072,12:01:10
84-007.566-R-2-SI-BB3,R,7.566,1.0120060833247626,12:01:10
84-007.986-R-1-SI-BB1,R,7.986,-0.7020467104787109,12:00:00
84-007.986-R-1-SI-BB2,R,7.986,-0.7020451446473828,12:00:00
84-007.986-R-1-SI-BB3,R,7.986,-0.70204201298501,12:00:00
84-007.986-R-1-SI-BB1,R,7.986,0.8221111094099395,12:00:10
84-007.986-R-1-SI-BB2,R,7.986,0.8221096115235847,12:00:10
84-007.986-R-1-SI-BB3,R,7.986,0.8221066157512069,12:00:10
84-007.986-R-1-SI-BB1,R,7.986,2.2496473026906245,12:00:20
84-007.986-R-1-SI-BB2,R,7.986,2.2496430783973604,12:00:20
84-007.986-R-1-SI-BB3,R,7.986,2.249634629811742,12:00:20
84-007.986-R-1-SI-BB1,R,7.986,-1.1796678729455674,12:00:40
84-007.986-R-1-SI-BB2,R,7.986,-1.1796640950828925,12:00:40
84-007.986-R-1-SI-BB3,R,7.986,-1.1796565393580187,12:00:40
84-007.986-R-1-SI-BB1,R,7.986,-2.120674557427073,12:00:50
84-007.986-R-1-SI-BB2,R,7.986,-2.1206693815700404,12:00:50
84-007.986-R-1-SI-BB3,R,7.986,-2.120659029856832,12:00:50
84-007.986-R-1-SI-BB1,R,7.986,-1.9102202773370596,12:01:00
84-007.986-R-1-SI-BB2,R,7.986,-1.910216326907677,12:01:00
84-007.986-R-1-SI-BB3,R,7.986,-1.9102084260496832,12:01:00
84-007.986-R-1-SI-BB1,R,7.986,1.0119764344152626,12:01:10
84-007.986-R-1-SI-BB2,R,7.986,1.0119737608749753,12:01:10
84-007.986-R-1-SI-BB3,R,7.986,1.0119684137948095,12:01:10
84-008.272-R-1-BB,R,8.272,-0.701897402143829,12:00:00
84-008.272-R-1-Returskab m. SI-BB1,R,8.272,-0.7018970359634782,12:00:00
84-008.272-R-2-SI-BB1,R,8.272,-0.7018958079342577,12:00:00
84-008.272-R-2-SI-BB2,R,8.272,-0.7018946557933609,12:00:00
84-008.272-R-2-SI-BB3,R,8.272,-0.7018919853317834,12:00:00
84-008.272-R-1-BB,R,8.272,0.8219684799874217,12:00:10
84-008.272-R-1-Returskab m. SI-BB1,R,8.272,0.8219687092472515,12:00:10
84-008.272-R-2-SI-BB1,R,8.272,0.8219718844867288,12:00:10
84-008.272-R-2-SI-BB2,R,8.272,0.8219701994381035,12:00:10
84-008.272-R-2-SI-BB3,R,8.272,0.821967058601347,12:00:10
84-008.272-R-1-BB,R,8.272,2.2492449720468577,12:00:20
84-008.272-R-1-Returskab m. SI-BB1,R,8.272,2.249245353535458,12:00:20
84-008.272-R-2-SI-BB1,R,8.272,2.2492523187439604,12:00:20
84-008.272-R-2-SI-BB2,R,8.272,2.2492478332169346,12:00:20
84-008.272-R-2-SI-BB3,R,8.272,2.2492392436533,12:00:20
84-008.272-R-1-BB,R,8.272,-1.179306955074193,12:00:40
84-008.272-R-1-Returskab m. SI-BB1,R,8.272,-1.1793040920463043,12:00:40
84-008.272-R-2-SI-BB1,R,8.272,-1.1792862711326928,12:00:40
84-008.272-R-2-SI-BB2,R,8.272,-1.1792854823706247,12:00:40
84-008.272-R-2-SI-BB3,R,8.272,-1.1792810418195527,12:00:40
84-008.272-R-1-BB,R,8.272,-2.1201807528087984,12:00:50
84-008.272-R-1-Returskab m. SI-BB1,R,8.272,-2.120178772599388,12:00:50
84-008.272-R-2-SI-BB1,R,8.272,-2.1201689353975515,12:00:50
84-008.272-R-2-SI-BB2,R,8.272,-2.120165901245516,12:00:50
84-008.272-R-2-SI-BB3,R,8.272,-2.1201578527337457,12:00:50
84-008.272-R-1-BB,R,8.272,-1.909843772757677,12:01:00
84-008.272-R-1-Returskab m. SI-BB1,R,8.272,-1.9098433842038212,12:01:00
84-008.272-R-2-SI-BB1,R,8.272,-1.9098443037166386,12:01:00
84-008.272-R-2-SI-BB2,R,8.272,-1.909840858609113,12:01:00
84-008.272-R-2-SI-BB3,R,8.272,-1.90983357984175,12:01:00
84-008.272-R-1-BB,R,8.272,1.0117212533745794,12:01:10
84-008.272-R-1-Returskab m. SI-BB1,R,8.272,1.0117199092690572,12:01:10
84-008.272-R-2-SI-BB1,R,8.272,1.0117124167452893,12:01:10
84-008.272-R-2-SI-BB2,R,8.272,1.011711172586994,12:01:10
84-008.272-R-2-SI-BB3,R,8.272,1.0117073401656982,12:01:10
84-008.722-R-1-SI2-BB1,R,8.722,-0.7017004221821553,12:00:00
84-008.722-R-1-SI2-BB2,R,8.722,-0.7016950978489748,12:00:00
84-008.722-R-1-SI2-BB1,R,8.722,0.8217387927522735,12:00:10
84-008.722-R-1-SI2-BB2,R,8.722,0.8217325846646278,12:00:10
84-008.722-R-1-SI2-BB1,R,8.722,2.2486160833476,12:00:20
84-008.722-R-1-SI2-BB2,R,8.722,2.2485990853480957,12:00:20
84-008.722-R-1-SI2-BB1,R,8.722,-1.178972615853107,12:00:40
84-008.722-R-1-SI2-BB2,R,8.722,-1.1789635776399081,12:00:40
84-008.722-R-1-SI2-BB1,R,8.722,-2.119584432699903,12:00:50
84-008.722-R-1-SI2-BB2,R,8.722,-2.119568313852419,12:00:50
84-008.722-R-1-SI2-BB1,R,8.722,-1.9093087094390537,12:01:00
84-008.722-R-1-SI2-BB2,R,8.722,-1.9092942470661791,12:01:00
84-008.722-R-1-SI2-BB1,R,8.722,1.0114360974386156,12:01:10
84-008.722-R-1-SI2-BB2,R,8.722,1.0114283893310245,12:01:10
84-009.006-R-2-SI-BB1,R,9.006,-0.7015796109805166,12:00:00
84-009.006-R-2-SI-BB2,R,9.006,-0.7015783272574264,12:00:00
84-009.006-R-2-SI-BB3,R,9.006,-0.7015757598115294,12:00:00
84-009.006-R-2-SI-BB1,R,9.006,0.8215996314889124,12:00:10
84-009.006-R-2-SI-BB2,R,9.006,0.8215981213897726,12:00:10
84-009.006-R-2-SI-BB3,R,9.006,0.821595101191825,12:00:10
84-009.006-R-2-SI-BB1,R,9.006,2.248234415184869,12:00:20
84-009.006-R-2-SI-BB2,R,9.006,2.2482302854612675,12:00:20
84-009.006-R-2-SI-BB3,R,9.006,2.248222026014973,12:00:20
84-009.006-R-2-SI-BB1,R,9.006,-1.1787617195094502,12:00:40
84-009.006-R-2-SI-BB2,R,9.006,-1.1787595857745725,12:00:40
84-009.006-R-2-SI-BB3,R,9.006,-1.1787553183052932,12:00:40
84-009.006-R-2-SI-BB1,R,9.006,-2.119216428139171,12:00:50
84-009.006-R-2-SI-BB2,R,9.006,-2.1192125594692017,12:00:50
84-009.006-R-2-SI-BB3,R,9.006,-2.119204822130118,12:00:50
84-009.006-R-2-SI-BB1,R,9.006,-1.9089821251555892,12:01:00
84-009.006-R-2-SI-BB2,R,9.006,-1.908978625923236,12:01:00
84-009.006-R-2-SI-BB3,R,9.006,-1.9089716274593005,12:01:00
84-009.006-R-2-SI-BB1,R,9.006,1.0112590854534738,12:01:10
84-009.006-R-2-SI-BB2,R,9.006,1.0112572434861133,12:01:10
84-009.006-R-2-SI-BB3,R,9.006,1.011253559551801,12:01:10
84-009.322-R-1-SI-BB1,R,9.322,-0.7014396415578646,12:00:00
84-009.322-R-1-SI-BB2,R,9.322,-0.7014383525689014,12:00:00
84-009.322-R-1-SI-BB3,R,9.322,-0.70143574213689,12:00:00
84-009.322-R-1-SI-BB1,R,9.322,0.8214347475685986,12:00:10
84-009.322-R-1-SI-BB2,R,9.322,0.8214332448420463,12:00:10
84-009.322-R-1-SI-BB3,R,9.322,0.8214301889412946,12:00:10
84-009.322-R-1-SI-BB1,R,9.322,2.247783587289336,12:00:20
84-009.322-R-1-SI-BB2,R,9.322,2.2477794726818683,12:00:20
84-009.322-R-1-SI-BB3,R,9.322,2.2477711100696247,12:00:20
84-009.322-R-1-SI-BB1,R,9.322,-1.1785298617424922,12:00:40
84-009.322-R-1-SI-BB2,R,9.322,-1.1785276729144822,12:00:40
84-009.322-R-1-SI-BB3,R,9.322,-1.1785232832269064,12:00:40
84-009.322-R-1-SI-BB1,R,9.322,-2.118794919618302,12:00:50
84-009.322-R-1-SI-BB2,R,9.322,-2.1187910170582027,12:00:50
84-009.322-R-1-SI-BB3,R,9.322,-2.1187831304318463,12:00:50
84-009.322-R-1-SI-BB1,R,9.322,-1.9086003758554018,12:01:00
84-009.322-R-1-SI-BB2,R,9.322,-1.9085968747998105,12:01:00
84-009.322-R-1-SI-BB3,R,9.322,-1.9085897728905648,12:01:00
84-009.322-R-1-SI-BB1,R,9.322,1.0110585359926796,12:01:10
84-009.322-R-1-SI-BB2,R,9.322,1.011056669640807,12:01:10
84-009.322-R-1-SI-BB3,R,9.322,1.011052905590316,12:01:10
84-009.337-R-2-BB,R,9.337,-0.701438912406998,12:00:00
84-009.337-R-2-Returskab m. SI-BB1,R,9.337,-0.7014388799523456,12:00:00
84-009.337-R-2-BB,R,9.337,0.8214341150699374,12:00:10
84-009.337-R-2-Returskab m. SI-BB1,R,9.337,0.8214340646216263,12:00:10
84-009.337-R-2-BB,R,9.337,2.247781773801812,12:00:20
84-009.337-R-2-Returskab m. SI-BB1,R,9.337,2.2477816404026867,12:00:20
84-009.337-R-2-BB,R,9.337,-1.1785278804675097,12:00:40
84-009.337-R-2-Returskab m. SI-BB1,R,9.337,-1.1785278684350002,12:00:40
84-009.337-R-2-BB,R,9.337,-2.118792423054956,12:00:50
84-009.337-R-2-Returskab m. SI-BB1,R,9.337,-2.1187923415470835,12:00:50
84-009.337-R-2-BB,R,9.337,-1.9085985963303116,12:01:00
84-009.337-R-2-Returskab m. SI-BB1,R,9.337,-1.9085984965307063,12:01:00
84-009.337-R-2-BB,R,9.337,1.0110572103795983,12:01:10
84-009.337-R-2-Returskab m. SI-BB1,R,9.337,1.0110571790320342,12:01:10
84-009.652-R-1-SI2-BB1,R,9.652,-0.7013047211093497,12:00:00
84-009.652-R-1-SI2-BB2,R,9.652,-0.7012998379919789,12:00:00
84-009.652-R-1-SI2-BB1,R,9.652,0.8212769079266925,12:00:10
84-009.652-R-1-SI2-BB2,R,9.652,0.8212711872596101,12:00:10
84-009.652-R-1-SI2-BB1,R,9.652,2.247351612680047,12:00:20
84-009.652-R-1-SI2-BB2,R,9.652,2.2473359594006195,12:00:20
84-009.652-R-1-SI2-BB1,R,9.652,-1.178302621967893,12:00:40
84-009.652-R-1-SI2-BB2,R,9.652,-1.1782944250570402,12:00:40
84-009.652-R-1-SI2-BB1,R,9.652,-2.118387159177827,12:00:50
