busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
87-006.327-K-11-B1-B2-22-BB,K,6.327,-1732.2185668929228,12:00:50
87-006.327-K-11-B1-B2-22-BB,K,6.327,-1733.3435649736418,12:01:00
87-006.327-K-11-B1-B2-22-BB,K,6.327,-1739.3992570965067,12:01:10
87-006.745-K-12-R1-R1-Fødekobler,K,6.745,-1736.560696722654,12:00:00
87-006.745-K-12-R1-R1-Fødekobler,K,6.745,-1736.0802113861,12:00:10
87-006.745-K-12-R1-R1-Fødekobler,K,6.745,-1733.4208273859285,12:00:20
87-006.745-K-12-R1-R1-Fødekobler,K,6.745,-1729.3507752289952,12:00:40
87-006.745-K-12-R1-R1-Fødekobler,K,6.745,-1732.218568121463,12:00:50
87-006.745-K-12-R1-R1-Fødekobler,K,6.745,-1733.343566203082,12:01:00
87-006.745-K-12-R1-R1-Fødekobler,K,6.745,-1739.3992583301786,12:01:10
87-006.778-K-12-R1-L1-83-Fødekobler,K,6.778,-1736.5026312366676,12:00:00
87-006.778-K-12-R1-L1-83-Fødekobler,K,6.778,-1736.0420642686245,12:00:10
87-006.778-K-12-R1-L1-83-Fødekobler,K,6.778,-1733.3627132015224,12:00:20
87-006.778-K-12-R1-L1-83-Fødekobler,K,6.778,-1729.1193515691302,12:00:40
87-006.778-K-12-R1-L1-83-Fødekobler,K,6.778,-1732.043301450017,12:00:50
87-006.778-K-12-R1-L1-83-Fødekobler,K,6.778,-1733.2000905600144,12:01:00
87-006.778-K-12-R1-L1-83-Fødekobler,K,6.778,-1739.399485281659,12:01:10
87-006.818-K-11-O1-B1-82-Fødekobler,K,6.818,-1736.5606966253074,12:00:00
87-006.818-K-11-O1-B1-82-Fødekobler,K,6.818,-1736.0802112887802,12:00:10
87-006.818-K-11-O1-B1-82-Fødekobler,K,6.818,-1733.4208272887565,12:00:20
87-006.818-K-11-O1-B1-82-Fødekobler,K,6.818,-1729.3507751320578,12:00:40
87-006.818-K-11-O1-B1-82-Fødekobler,K,6.818,-1732.218568024361,12:00:50
87-006.818-K-11-O1-B1-82-Fødekobler,K,6.818,-1733.3435661059125,12:01:00
87-006.818-K-11-O1-B1-82-Fødekobler,K,6.818,-1739.3992582326725,12:01:10
87-006.851-K-11-B2-BR1-84-Fødekobler,K,6.851,-1736.4971471948727,12:00:00
87-006.851-K-11-B2-BR1-84-Fødekobler,K,6.851,-1736.0384473038885,12:00:10
87-006.851-K-11-B2-BR1-84-Fødekobler,K,6.851,-1733.357385672984,12:00:20
87-006.851-K-11-B2-BR1-84-Fødekobler,K,6.851,-1729.09965821027,12:00:40
87-006.851-K-11-B2-BR1-84-Fødekobler,K,6.851,-1732.0278852692284,12:00:50
87-006.851-K-11-B2-BR1-84-Fødekobler,K,6.851,-1733.1881013404793,12:01:00
87-006.851-K-11-B2-BR1-84-Fødekobler,K,6.851,-1739.3999066601393,12:01:10
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1734.9451696436186,12:00:00
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1735.0185021961001,12:00:10
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1731.8080411269457,12:00:20
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1722.9670082358803,12:00:40
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1727.3711260161724,12:00:50
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1729.3914168963718,12:01:00
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1739.4157346756476,12:01:10
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1734.8979258758452,12:00:00
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1734.9874540482333,12:00:10
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1731.7608775105123,12:00:20
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1722.7803240438784,12:00:40
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1727.2293694700143,12:00:50
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1729.2758419203253,12:01:00
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1739.416216537036,12:01:10
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1734.8942058944542,12:00:00
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1734.9850093125378,12:00:10
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1731.7571638402508,12:00:20
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1722.765624501236,12:00:40
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1727.2182075373742,12:00:50
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1729.2667415286935,12:01:00
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1739.4162544792998,12:01:10
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1734.8700260582248,12:00:00
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1734.96911857271,12:00:10
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1731.7330250262798,12:00:20
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1722.6700775219124,12:00:40
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1727.1456550214527,12:00:50
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1729.207589028371,12:01:00
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1739.416501145112,12:01:10
87-011.632-K-12-L1-V2-84-Fødekobler,K,11.632,-1734.759223553122,12:00:00
87-011.632-K-12-L1-V2-84-Fødekobler,K,11.632,-1734.8967004462302,12:00:10
87-011.632-K-12-L1-V2-84-Fødekobler,K,11.632,-1731.617843372163,12:00:20
87-011.632-K-12-L1-V2-84-Fødekobler,K,11.632,-1722.1709096122388,12:00:40
87-011.632-K-12-L1-V2-84-Fødekobler,K,11.632,-1726.7809585241953,12:00:50
87-011.632-K-12-L1-V2-84-Fødekobler,K,11.632,-1728.8922650279287,12:01:00
87-011.632-K-12-L1-V2-84-Fødekobler,K,11.632,-1739.406292935059,12:01:10
87-011.686-K-11-L1-V2-84-Fødekobler,K,11.686,-1734.7264351364654,12:00:00
87-011.686-K-11-L1-V2-84-Fødekobler,K,11.686,-1734.8747521310681,12:00:10
87-011.686-K-11-L1-V2-84-Fødekobler,K,11.686,-1731.5896777134362,12:00:20
87-011.686-K-11-L1-V2-84-Fødekobler,K,11.686,-1722.1026755655419,12:00:40
87-011.686-K-11-L1-V2-84-Fødekobler,K,11.686,-1726.714804801706,12:00:50
87-011.686-K-11-L1-V2-84-Fødekobler,K,11.686,-1728.8563142859036,12:01:00
87-011.686-K-11-L1-V2-84-Fødekobler,K,11.686,-1739.417966066347,12:01:10
87-011.713-K-7-V1-V1-Fødekobler,K,11.713,-1734.7301308938427,12:00:00
87-011.713-K-7-V1-V1-Fødekobler,K,11.713,-1734.8775875048423,12:00:10
87-011.713-K-7-V1-V1-Fødekobler,K,11.713,-1731.588726313572,12:00:20
87-011.713-K-7-V1-V1-Fødekobler,K,11.713,-1722.0549591533236,12:00:40
87-011.713-K-7-V1-V1-Fødekobler,K,11.713,-1726.693144450978,12:00:50
87-011.713-K-7-V1-V1-Fødekobler,K,11.713,-1728.8203792418562,12:01:00
87-011.713-K-7-V1-V1-Fødekobler,K,11.713,-1739.4064065874263,12:01:10
87-012.912-K-7-V1-V1-23,K,12.912,-1734.6639244424366,12:00:00
87-012.912-K-7-V1-V1-23,K,12.912,-1734.852651678962,12:00:10
87-012.912-K-7-V1-V1-23,K,12.912,-1731.31060171306,12:00:20
87-012.912-K-7-V1-V1-23,K,12.912,-1718.9460905787882,12:00:40
87-012.912-K-7-V1-V1-23,K,12.912,-1724.9982440148433,12:00:50
87-012.912-K-7-V1-V1-23,K,12.912,-1726.6035672512585,12:01:00
87-012.912-K-7-V1-V1-23,K,12.912,-1738.8806799525414,12:01:10
