busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
83-007.133-K-2-GR4-GR4-92-BB,K,7.133,-1739.3992584710113,12:01:10
83-007.133-K-2-V1-V1-92-BB,K,7.133,-1739.3992584801472,12:01:10
83-007.290-K-1-GR2-GR2-BB,K,7.29,0.0,12:00:00
83-007.290-K-2-V1-V1-BB,K,7.29,0.0,12:00:00
83-007.290-K-1-GR2-GR2-BB,K,7.29,0.0,12:00:10
83-007.290-K-2-V1-V1-BB,K,7.29,0.0,12:00:10
83-007.290-K-1-GR2-GR2-BB,K,7.29,0.0,12:00:20
83-007.290-K-2-V1-V1-BB,K,7.29,0.0,12:00:20
83-007.290-K-1-GR2-GR2-BB,K,7.29,0.0,12:00:40
83-007.290-K-2-V1-V1-BB,K,7.29,0.0,12:00:40
83-007.290-K-1-GR2-GR2-BB,K,7.29,0.0,12:00:50
83-007.290-K-2-V1-V1-BB,K,7.29,0.0,12:00:50
83-007.290-K-1-GR2-GR2-BB,K,7.29,0.0,12:01:00
83-007.290-K-2-V1-V1-BB,K,7.29,0.0,12:01:00
83-007.290-K-1-GR2-GR2-BB,K,7.29,0.0,12:01:10
83-007.290-K-2-V1-V1-BB,K,7.29,0.0,12:01:10
83-007.300-K-21-GR3-GR3,K,7.3,0.0,12:00:00
83-007.300-K-21-GR3-GR3,K,7.3,0.0,12:00:10
83-007.300-K-21-GR3-GR3,K,7.3,0.0,12:00:20
83-007.300-K-21-GR3-GR3,K,7.3,0.0,12:00:40
83-007.300-K-21-GR3-GR3,K,7.3,0.0,12:00:50
83-007.300-K-21-GR3-GR3,K,7.3,0.0,12:01:00
83-007.300-K-21-GR3-GR3,K,7.3,0.0,12:01:10
83-007.588-K-1-GR2-GR3-93,K,7.588,0.0,12:00:00
83-007.588-K-2-V1-GR3-94-BB,K,7.588,0.0,12:00:00
83-007.588-K-21-GR3-GR3,K,7.588,0.0,12:00:00
83-007.588-K-1-GR2-GR3-93,K,7.588,0.0,12:00:10
83-007.588-K-2-V1-GR3-94-BB,K,7.588,0.0,12:00:10
83-007.588-K-21-GR3-GR3,K,7.588,0.0,12:00:10
83-007.588-K-1-GR2-GR3-93,K,7.588,0.0,12:00:20
83-007.588-K-2-V1-GR3-94-BB,K,7.588,0.0,12:00:20
83-007.588-K-21-GR3-GR3,K,7.588,0.0,12:00:20
83-007.588-K-1-GR2-GR3-93,K,7.588,0.0,12:00:40
83-007.588-K-2-V1-GR3-94-BB,K,7.588,0.0,12:00:40
83-007.588-K-21-GR3-GR3,K,7.588,0.0,12:00:40
83-007.588-K-1-GR2-GR3-93,K,7.588,0.0,12:00:50
83-007.588-K-2-V1-GR3-94-BB,K,7.588,0.0,12:00:50
83-007.588-K-21-GR3-GR3,K,7.588,0.0,12:00:50
83-007.588-K-1-GR2-GR3-93,K,7.588,0.0,12:01:00
83-007.588-K-2-V1-GR3-94-BB,K,7.588,0.0,12:01:00
83-007.588-K-21-GR3-GR3,K,7.588,0.0,12:01:00
83-007.588-K-1-GR2-GR3-93,K,7.588,0.0,12:01:10
83-007.588-K-2-V1-GR3-94-BB,K,7.588,0.0,12:01:10
83-007.588-K-21-GR3-GR3,K,7.588,0.0,12:01:10
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:00:00
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:00:00
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:00:10
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:00:10
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:00:20
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:00:20
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:00:40
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:00:40
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:00:50
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:00:50
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:01:00
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:01:00
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:01:10
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:01:10
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:00
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:00
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:10
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:10
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:20
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:20
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:40
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:40
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:50
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:50
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:01:00
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:01:00
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:01:10
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:01:10
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:00
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:00
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:10
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:10
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:20
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:20
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:40
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:40
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:50
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:50
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:01:00
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:01:00
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:01:10
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:01:10
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:00
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:00
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:10
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:10
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:20
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:20
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:40
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:40
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:50
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:50
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:01:00
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:01:00
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:01:10
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:01:10
83-011.804-K-1-BR3-BR2-31,K,11.804,0.0,12:00:00
83-011.804-K-2-L1-L2-32-BB,K,11.804,0.0,12:00:00
83-011.804-K-1-BR3-BR2-31,K,11.804,0.0,12:00:10
83-011.804-K-2-L1-L2-32-BB,K,11.804,0.0,12:00:10
83-011.804-K-1-BR3-BR2-31,K,11.804,0.0,12:00:20
83-011.804-K-2-L1-L2-32-BB,K,11.804,0.0,12:00:20
83-011.804-K-1-BR3-BR2-31,K,11.804,0.0,12:00:40
83-011.804-K-2-L1-L2-32-BB,K,11.804,0.0,12:00:40
83-011.804-K-1-BR3-BR2-31,K,11.804,0.0,12:00:50
83-011.804-K-2-L1-L2-32-BB,K,11.804,0.0,12:00:50
83-011.804-K-1-BR3-BR2-31,K,11.804,0.0,12:01:00
83-011.804-K-2-L1-L2-32-BB,K,11.804,0.0,12:01:00
83-011.804-K-1-BR3-BR2-31,K,11.804,0.0,12:01:10
83-011.804-K-2-L1-L2-32-BB,K,11.804,0.0,12:01:10
83-012.200-K-0-BR4-BR4,K,12.2,0.0,12:00:00
83-012.200-K-0-BR4-BR4,K,12.2,0.0,12:00:10
83-012.200-K-0-BR4-BR4,K,12.2,0.0,12:00:20
83-012.200-K-0-BR4-BR4,K,12.2,0.0,12:00:40
83-012.200-K-0-BR4-BR4,K,12.2,0.0,12:00:50
83-012.200-K-0-BR4-BR4,K,12.2,0.0,12:01:00
83-012.200-K-0-BR4-BR4,K,12.2,0.0,12:01:10
83-012.435-K-0-BR4-BR4-91/92,K,12.435,0.0,12:00:00
83-012.435-K-1-BR2-BR2-91,K,12.435,0.0,12:00:00
83-012.435-K-2-L2-L2-92-BB,K,12.435,0.0,12:00:00
83-012.435-K-0-BR4-BR4-91/92,K,12.435,0.0,12:00:10
83-012.435-K-1-BR2-BR2-91,K,12.435,0.0,12:00:10
83-012.435-K-2-L2-L2-92-BB,K,12.435,0.0,12:00:10
83-012.435-K-0-BR4-BR4-91/92,K,12.435,0.0,12:00:20
83-012.435-K-1-BR2-BR2-91,K,12.435,0.0,12:00:20
83-012.435-K-2-L2-L2-92-BB,K,12.435,0.0,12:00:20
83-012.435-K-0-BR4-BR4-91/92,K,12.435,0.0,12:00:40
83-012.435-K-1-BR2-BR2-91,K,12.435,0.0,12:00:40
83-012.435-K-2-L2-L2-92-BB,K,12.435,0.0,12:00:40
83-012.435-K-0-BR4-BR4-91/92,K,12.435,0.0,12:00:50
83-012.435-K-1-BR2-BR2-91,K,12.435,0.0,12:00:50
83-012.435-K-2-L2-L2-92-BB,K,12.435,0.0,12:00:50
83-012.435-K-0-BR4-BR4-91/92,K,12.435,0.0,12:01:00
83-012.435-K-1-BR2-BR2-91,K,12.435,0.0,12:01:00
83-012.435-K-2-L2-L2-92-BB,K,12.435,0.0,12:01:00
83-012.435-K-0-BR4-BR4-91/92,K,12.435,0.0,12:01:10
83-012.435-K-1-BR2-BR2-91,K,12.435,0.0,12:01:10
83-012.435-K-2-L2-L2-92-BB,K,12.435,0.0,12:01:10
83-012.550-K-0-BR4-BR4,K,12.55,0.0,12:00:00
83-012.550-K-0-BR4-BR4,K,12.55,0.0,12:00:10
83-012.550-K-0-BR4-BR4,K,12.55,0.0,12:00:20
83-012.550-K-0-BR4-BR4,K,12.55,0.0,12:00:40
83-012.550-K-0-BR4-BR4,K,12.55,0.0,12:00:50
83-012.550-K-0-BR4-BR4,K,12.55,0.0,12:01:00
83-012.550-K-0-BR4-BR4,K,12.55,0.0,12:01:10
83-012.765-K-1-BR2-BR1-33,K,12.765,0.0,12:00:00
83-012.765-K-2-L2-L3-34-BB,K,12.765,0.0,12:00:00
83-012.765-K-1-BR2-BR1-33,K,12.765,0.0,12:00:10
83-012.765-K-2-L2-L3-34-BB,K,12.765,0.0,12:00:10
83-012.765-K-1-BR2-BR1-33,K,12.765,0.0,12:00:20
83-012.765-K-2-L2-L3-34-BB,K,12.765,0.0,12:00:20
83-012.765-K-1-BR2-BR1-33,K,12.765,0.0,12:00:40
83-012.765-K-2-L2-L3-34-BB,K,12.765,0.0,12:00:40
83-012.765-K-1-BR2-BR1-33,K,12.765,0.0,12:00:50
83-012.765-K-2-L2-L3-34-BB,K,12.765,0.0,12:00:50
83-012.765-K-1-BR2-BR1-33,K,12.765,0.0,12:01:00
83-012.765-K-2-L2-L3-34-BB,K,12.765,0.0,12:01:00
83-012.765-K-1-BR2-BR1-33,K,12.765,0.0,12:01:10
83-012.765-K-2-L2-L3-34-BB,K,12.765,0.0,12:01:10
83-015.068-K-1-BR1-B3-81-Fødekobler,K,15.068,0.0,12:00:00
83-015.068-K-2-L3-L3-Fødekobler,K,15.068,0.0,12:00:00
83-015.068-K-1-BR1-B3-81-Fødekobler,K,15.068,0.0,12:00:10
83-015.068-K-2-L3-L3-Fødekobler,K,15.068,0.0,12:00:10
83-015.068-K-1-BR1-B3-81-Fødekobler,K,15.068,0.0,12:00:20
83-015.068-K-2-L3-L3-Fødekobler,K,15.068,0.0,12:00:20
83-015.068-K-1-BR1-B3-81-Fødekobler,K,15.068,0.0,12:00:40
83-015.068-K-2-L3-L3-Fødekobler,K,15.068,0.0,12:00:40
83-015.068-K-1-BR1-B3-81-Fødekobler,K,15.068,0.0,12:00:50
83-015.068-K-2-L3-L3-Fødekobler,K,15.068,0.0,12:00:50
83-015.068-K-1-BR1-B3-81-Fødekobler,K,15.068,0.0,12:01:00
83-015.068-K-2-L3-L3-Fødekobler,K,15.068,0.0,12:01:00
83-015.068-K-1-BR1-B3-81-Fødekobler,K,15.068,0.0,12:01:10
83-015.068-K-2-L3-L3-Fødekobler,K,15.068,0.0,12:01:10
83-015.116-K-1-BR1-B3-Fødekobler,K,15.116,0.0,12:00:00
83-015.116-K-2-L3-R1-82-Fødekobler,K,15.116,0.0,12:00:00
83-015.116-K-1-BR1-B3-Fødekobler,K,15.116,0.0,12:00:10
83-015.116-K-2-L3-R1-82-Fødekobler,K,15.116,0.0,12:00:10
83-015.116-K-1-BR1-B3-Fødekobler,K,15.116,0.0,12:00:20
83-015.116-K-2-L3-R1-82-Fødekobler,K,15.116,0.0,12:00:20
83-015.116-K-1-BR1-B3-Fødekobler,K,15.116,0.0,12:00:40
83-015.116-K-2-L3-R1-82-Fødekobler,K,15.116,0.0,12:00:40
83-015.116-K-1-BR1-B3-Fødekobler,K,15.116,0.0,12:00:50
83-015.116-K-2-L3-R1-82-Fødekobler,K,15.116,0.0,12:00:50
83-015.116-K-1-BR1-B3-Fødekobler,K,15.116,0.0,12:01:00
83-015.116-K-2-L3-R1-82-Fødekobler,K,15.116,0.0,12:01:00
83-015.116-K-1-BR1-B3-Fødekobler,K,15.116,0.0,12:01:10
83-015.116-K-2-L3-R1-82-Fødekobler,K,15.116,0.0,12:01:10
83-017.153-K-1-B3-B2-31,K,17.153,0.0,12:00:00
83-017.153-K-1-R1-R2-32-BB,K,17.153,0.0,12:00:00
83-017.153-K-1-B3-B2-31,K,17.153,0.0,12:00:10
83-017.153-K-1-R1-R2-32-BB,K,17.153,0.0,12:00:10
83-017.153-K-1-B3-B2-31,K,17.153,0.0,12:00:20
83-017.153-K-1-R1-R2-32-BB,K,17.153,0.0,12:00:20
83-017.153-K-1-B3-B2-31,K,17.153,0.0,12:00:40
83-017.153-K-1-R1-R2-32-BB,K,17.153,0.0,12:00:40
83-017.153-K-1-B3-B2-31,K,17.153,0.0,12:00:50
83-017.153-K-1-R1-R2-32-BB,K,17.153,0.0,12:00:50
83-017.153-K-1-B3-B2-31,K,17.153,0.0,12:01:00
83-017.153-K-1-R1-R2-32-BB,K,17.153,0.0,12:01:00
83-017.153-K-1-B3-B2-31,K,17.153,0.0,12:01:10
83-017.153-K-1-R1-R2-32-BB,K,17.153,0.0,12:01:10
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:00
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:00
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:00
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:10
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:10
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:10
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:20
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:20
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:20
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:40
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:40
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:40
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:50
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:50
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:50
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:01:00
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:01:00
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:01:00
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:01:10
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:01:10
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:01:10
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:00
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:10
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:20
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:40
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:50
83-018.110-K-20-R3-R3,K,18.11,0.0,12:01:00
83-018.110-K-20-R3-R3,K,18.11,0.0,12:01:10
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:00
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:10
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:20
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:40
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:50
83-018.155-K-21-R3-R3,K,18.155,0.0,12:01:00
83-018.155-K-21-R3-R3,K,18.155,0.0,12:01:10
83-018.180-K-23-R3-R3,K,18.18,0.0,12:00:00
83-018.180-K-23-R3-R3,K,18.18,0.0,12:00:10
83-018.180-K-23-R3-R3,K,18.18,0.0,12:00:20
83-018.180-K-23-R3-R3,K,18.18,0.0,12:00:40
83-018.180-K-23-R3-R3,K,18.18,0.0,12:00:50
83-018.180-K-23-R3-R3,K,18.18,0.0,12:01:00
83-018.180-K-23-R3-R3,K,18.18,0.0,12:01:10
