busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
81-000.291-R-5-BB,R,0.291,0.13122138823714108,12:00:04
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1737.019651333339,12:00:05
81-000.291-R-5-BB,R,0.291,0.1948566963200739,12:00:05
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1736.9558932401546,12:00:06
81-000.291-R-5-BB,R,0.291,0.25530873836600027,12:00:06
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1736.9989362237488,12:00:07
81-000.291-R-5-BB,R,0.291,0.3014027577323968,12:00:07
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1736.7742249926296,12:00:08
81-000.291-R-5-BB,R,0.291,0.5194002970351758,12:00:08
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1736.519065528834,12:00:09
81-000.291-R-5-BB,R,0.291,0.8131075183497712,12:00:09
82-000.315-R-3-BB,R,0.315,-0.09737181004967663,12:00:00
82-000.315-R-4-BB,R,0.315,-0.09711055695612436,12:00:00
82-000.315-R-4-Returskab-BB,R,0.315,-0.09684433923734692,12:00:00
82-000.315-R-3-BB,R,0.315,-0.07245076989762568,12:00:01
82-000.315-R-4-BB,R,0.315,-0.0722796968102835,12:00:01
82-000.315-R-4-Returskab-BB,R,0.315,-0.07210537790067828,12:00:01
82-000.315-R-3-BB,R,0.315,0.11709177412641206,12:00:02
82-000.315-R-4-BB,R,0.315,0.11731895086842635,12:00:02
82-000.315-R-4-Returskab-BB,R,0.315,0.11755092233885671,12:00:02
82-000.315-R-3-BB,R,0.315,0.12289690063517324,12:00:03
82-000.315-R-4-BB,R,0.315,0.12312815353948854,12:00:03
82-000.315-R-4-Returskab-BB,R,0.315,0.1233643366958148,12:00:03
82-000.315-R-3-BB,R,0.315,0.16515241761263985,12:00:04
82-000.315-R-4-BB,R,0.315,0.16538847299047021,12:00:04
82-000.315-R-4-Returskab-BB,R,0.315,0.165629551403027,12:00:04
82-000.315-R-3-BB,R,0.315,0.22675003015516954,12:00:05
82-000.315-R-4-BB,R,0.315,0.22697235123841786,12:00:05
82-000.315-R-4-Returskab-BB,R,0.315,0.22719941559590012,12:00:05
82-000.315-R-3-BB,R,0.315,0.2878556327194863,12:00:06
82-000.315-R-4-BB,R,0.315,0.2880840907506121,12:00:06
82-000.315-R-4-Returskab-BB,R,0.315,0.28831746651003765,12:00:06
82-000.315-R-3-BB,R,0.315,0.32449833052912397,12:00:07
82-000.315-R-4-BB,R,0.315,0.3246414651824911,12:00:07
82-000.315-R-4-Returskab-BB,R,0.315,0.32478716507482736,12:00:07
82-000.315-R-3-BB,R,0.315,0.5433700672594979,12:00:08
82-000.315-R-4-BB,R,0.315,0.543522980251614,12:00:08
82-000.315-R-4-Returskab-BB,R,0.315,0.5436787688630272,12:00:08
82-000.315-R-3-BB,R,0.315,0.8404584712456789,12:00:09
82-000.315-R-4-BB,R,0.315,0.840645925433872,12:00:09
82-000.315-R-4-Returskab-BB,R,0.315,0.8408372937941927,12:00:09
81-000.317-R-10-BB,R,0.317,-0.13915200992036075,12:00:00
81-000.317-R-10-BB,R,0.317,-0.09983844869078652,12:00:01
81-000.317-R-10-BB,R,0.317,0.08334116221013317,12:00:02
81-000.317-R-10-BB,R,0.317,0.08880854610530546,12:00:03
81-000.317-R-10-BB,R,0.317,0.13030349919190579,12:00:04
81-000.317-R-10-BB,R,0.317,0.19399459997625626,12:00:05
81-000.317-R-10-BB,R,0.317,0.25443058341996644,12:00:06
81-000.317-R-10-BB,R,0.317,0.3007606426020709,12:00:07
81-000.317-R-10-BB,R,0.317,0.5187383994106644,12:00:08
81-000.317-R-10-BB,R,0.317,0.8123654480464787,12:00:09
81-000.320-K-10-T4-T4-BB,K,0.32,-1736.7290687536595,12:00:00
81-000.320-K-10-T4-T4-BB,K,0.32,-1737.2568169047843,12:00:01
81-000.320-K-10-T4-T4-BB,K,0.32,-1737.0280516638752,12:00:02
81-000.320-K-10-T4-T4-BB,K,0.32,-1737.032655783645,12:00:03
81-000.320-K-10-T4-T4-BB,K,0.32,-1736.9599058991391,12:00:04
81-000.320-K-10-T4-T4-BB,K,0.32,-1736.9756878254843,12:00:05
81-000.320-K-10-T4-T4-BB,K,0.32,-1736.9111723703525,12:00:06
81-000.320-K-10-T4-T4-BB,K,0.32,-1736.9652896650502,12:00:07
81-000.320-K-10-T4-T4-BB,K,0.32,-1736.7395753918286,12:00:08
81-000.320-K-10-T4-T4-BB,K,0.32,-1736.481617104455,12:00:09
81-000.333-R-5-BB,R,0.333,-0.1393029240342707,12:00:00
81-000.333-R-9-BB,R,0.333,-0.13887185080502834,12:00:00
81-000.333-R-5-BB,R,0.333,-0.09993847051630671,12:00:01
81-000.333-R-9-BB,R,0.333,-0.09965776401724316,12:00:01
81-000.333-R-5-BB,R,0.333,0.08322106025905263,12:00:02
81-000.333-R-9-BB,R,0.333,0.08356222573687384,12:00:02
81-000.333-R-5-BB,R,0.333,0.0886875411834503,12:00:03
81-000.333-R-9-BB,R,0.333,0.08903150778455314,12:00:03
81-000.333-R-5-BB,R,0.333,0.13017980764114165,12:00:04
81-000.333-R-9-BB,R,0.333,0.13053170045744836,12:00:04
81-000.333-R-5-BB,R,0.333,0.1938782182056798,12:00:05
81-000.333-R-9-BB,R,0.333,0.19420846454463336,12:00:05
81-000.333-R-5-BB,R,0.333,0.25431211944915844,12:00:06
81-000.333-R-9-BB,R,0.333,0.25464863438532953,12:00:06
81-000.333-R-5-BB,R,0.333,0.30067277283324056,12:00:07
81-000.333-R-9-BB,R,0.333,0.3009172143465262,12:00:07
81-000.333-R-5-BB,R,0.333,0.5186479614241416,12:00:08
81-000.333-R-9-BB,R,0.333,0.5189001368634051,12:00:08
81-000.333-R-5-BB,R,0.333,0.8122646854137195,12:00:09
81-000.333-R-9-BB,R,0.333,0.8125482541577728,12:00:09
82-000.350-R-3-BB,R,0.35,-0.09628605318591231,12:00:00
82-000.350-R-4-BB,R,0.35,-0.09621209251915502,12:00:00
82-000.350-R-4-Returskab-BB,R,0.35,-0.0965467060449086,12:00:00
81-000.350-R-10-BB,R,0.35,-0.14124281166261313,12:00:00
82-000.350-R-3-BB,R,0.35,-0.07173981009763401,12:00:01
82-000.350-R-4-BB,R,0.35,-0.07169137936163004,12:00:01
82-000.350-R-4-Returskab-BB,R,0.35,-0.07191048631513156,12:00:01
81-000.350-R-10-BB,R,0.35,-0.10120748870919614,12:00:01
82-000.350-R-3-BB,R,0.35,0.11803710525834196,12:00:02
82-000.350-R-4-BB,R,0.35,0.1181014189209387,12:00:02
82-000.350-R-4-Returskab-BB,R,0.35,0.11781009221420984,12:00:02
81-000.350-R-10-BB,R,0.35,0.08168386699388862,12:00:02
82-000.350-R-3-BB,R,0.35,0.12385931728555312,12:00:03
82-000.350-R-4-BB,R,0.35,0.12392478490838617,12:00:03
82-000.350-R-4-Returskab-BB,R,0.35,0.12362819389635162,12:00:03
81-000.350-R-10-BB,R,0.35,0.08713803065982179,12:00:03
82-000.350-R-3-BB,R,0.35,0.16613479694273176,12:00:04
82-000.350-R-4-BB,R,0.35,0.16620162414427228,12:00:04
82-000.350-R-4-Returskab-BB,R,0.35,0.16589888097321007,12:00:04
81-000.350-R-10-BB,R,0.35,0.12859493435154476,12:00:04
82-000.350-R-3-BB,R,0.35,0.2276752834200684,12:00:05
82-000.350-R-4-BB,R,0.35,0.2277382224472301,12:00:05
82-000.350-R-4-Returskab-BB,R,0.35,0.22745308426470004,12:00:05
81-000.350-R-10-BB,R,0.35,0.19238987524970974,12:00:05
82-000.350-R-3-BB,R,0.35,0.2888065354638494,12:00:06
82-000.350-R-4-BB,R,0.35,0.2888712118589814,12:00:06
82-000.350-R-4-Returskab-BB,R,0.35,0.2885781700856318,12:00:06
81-000.350-R-10-BB,R,0.35,0.2527959866801625,12:00:06
82-000.350-R-3-BB,R,0.35,0.3250928052095351,12:00:07
82-000.350-R-4-BB,R,0.35,0.32513332658386657,12:00:07
82-000.350-R-4-Returskab-BB,R,0.35,0.32495011548565733,12:00:07
81-000.350-R-10-BB,R,0.35,0.299565190987489,12:00:07
82-000.350-R-3-BB,R,0.35,0.5440054917080624,12:00:08
82-000.350-R-4-BB,R,0.35,0.5440487813269487,12:00:08
82-000.350-R-4-Returskab-BB,R,0.35,0.5438529526900879,12:00:08
81-000.350-R-10-BB,R,0.35,0.5175061655618346,12:00:08
82-000.350-R-3-BB,R,0.35,0.8412384028577082,12:00:09
82-000.350-R-4-BB,R,0.35,0.8412914710780943,12:00:09
82-000.350-R-4-Returskab-BB,R,0.35,0.8410511153807708,12:00:09
81-000.350-R-10-BB,R,0.35,0.8109841020758054,12:00:09
82-000.370-R-3-BB,R,0.37,-0.09540496957045021,12:00:00
82-000.370-R-4-BB,R,0.37,-0.09536407247675809,12:00:00
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,-0.09485125328297138,12:00:00
82-000.370-R-4-Returskab-BB,R,0.37,-0.09499668993711693,12:00:00
82-000.370-R-3-BB,R,0.37,-0.0711628724301219,12:00:01
82-000.370-R-4-BB,R,0.37,-0.07113609229907694,12:00:01
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,-0.07080029694928607,12:00:01
82-000.370-R-4-Returskab-BB,R,0.37,-0.07089552933371313,12:00:01
82-000.370-R-3-BB,R,0.37,0.11880430961696678,12:00:02
82-000.370-R-4-BB,R,0.37,0.118839872328881,12:00:02
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,0.11928646180636904,12:00:02
82-000.370-R-4-Returskab-BB,R,0.37,0.11915981521746302,12:00:02
82-000.370-R-3-BB,R,0.37,0.12464039524647712,12:00:03
82-000.370-R-4-BB,R,0.37,0.12467659604917619,12:00:03
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,0.1251312653757688,12:00:03
82-000.370-R-4-Returskab-BB,R,0.37,0.1250023281793086,12:00:03
82-000.370-R-3-BB,R,0.37,0.16693207548496342,12:00:04
82-000.370-R-4-BB,R,0.37,0.16696902807669062,12:00:04
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,0.16743313016409958,12:00:04
82-000.370-R-4-Returskab-BB,R,0.37,0.16730151787985548,12:00:04
82-000.370-R-3-BB,R,0.37,0.22842620278327438,12:00:05
82-000.370-R-4-BB,R,0.37,0.22846100538043232,12:00:05
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,0.22889812783972555,12:00:05
82-000.370-R-4-Returskab-BB,R,0.37,0.22877416681681503,12:00:05
82-000.370-R-3-BB,R,0.37,0.2895782789877392,12:00:06
82-000.370-R-4-BB,R,0.37,0.2896140422752719,12:00:06
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,0.29006329432223416,12:00:06
82-000.370-R-4-Returskab-BB,R,0.37,0.2899358942267678,12:00:06
82-000.370-R-3-BB,R,0.37,0.3255752005535596,12:00:07
82-000.370-R-4-BB,R,0.37,0.3255976071449983,12:00:07
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,0.3258783941433028,12:00:07
82-000.370-R-4-Returskab-BB,R,0.37,0.3257987604279695,12:00:07
82-000.370-R-3-BB,R,0.37,0.544521140126453,12:00:08
82-000.370-R-4-BB,R,0.37,0.544545077439042,12:00:08
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,0.5448452453333418,12:00:08
82-000.370-R-4-Returskab-BB,R,0.37,0.5447601171844356,12:00:08
82-000.370-R-3-BB,R,0.37,0.8418713805683576,12:00:09
82-000.370-R-4-BB,R,0.37,0.8419007250304389,12:00:09
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,0.8422692351421,12:00:09
82-000.370-R-4-Returskab-BB,R,0.37,0.8421647308683181,12:00:09
80-000.373-K-5-V3-BR1-81,K,0.373,-1736.8420325155944,12:00:00
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1736.7290682218409,12:00:00
80-000.373-K-5-V3-BR1-81,K,0.373,-1737.3261542677415,12:00:01
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1737.2568163728054,12:00:01
80-000.373-K-5-V3-BR1-81,K,0.373,-1737.1107867896535,12:00:02
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1737.0280511319677,12:00:02
80-000.373-K-5-V3-BR1-81,K,0.373,-1737.1157080476655,12:00:03
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1737.0326552517374,12:00:03
80-000.373-K-5-V3-BR1-81,K,0.373,-1737.045366993958,12:00:04
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1736.9599053672523,12:00:04
80-000.373-K-5-V3-BR1-81,K,0.373,-1737.0550312575715,12:00:05
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1736.9756872935911,12:00:05
80-000.373-K-5-V3-BR1-81,K,0.373,-1736.9919626072362,12:00:06
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1736.911171838474,12:00:06
80-000.373-K-5-V3-BR1-81,K,0.373,-1737.025493278916,12:00:07
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1736.965289133161,12:00:07
80-000.373-K-5-V3-BR1-81,K,0.373,-1736.8018885926406,12:00:08
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1736.7395748600045,12:00:08
80-000.373-K-5-V3-BR1-81,K,0.373,-1736.549779256003,12:00:09
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1736.481616572715,12:00:09
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1736.8417375725692,12:00:00
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1737.3259796875827,12:00:01
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1737.1105660566157,12:00:02
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1737.115485323836,12:00:03
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1737.0451374915037,12:00:04
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1737.0548189831397,12:00:05
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1736.9917451248812,12:00:06
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1737.0253467177047,12:00:07
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1736.8017329490785,12:00:08
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1736.5496001930858,12:00:09
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1736.7260943798044,12:00:00
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1736.7257214378901,12:00:00
81-000.416-R-10-BB,R,0.416,-0.14285931982115357,12:00:00
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1737.2555880902023,12:00:01
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1737.2554340166048,12:00:01
81-000.416-R-10-BB,R,0.416,-0.10227342565403168,12:00:01
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1737.0263914031043,12:00:02
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1737.0261832322883,12:00:02
81-000.416-R-10-BB,R,0.416,0.08039948661226279,12:00:02
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1737.0309946834122,12:00:03
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1737.0307864073395,12:00:03
81-000.416-R-10-BB,R,0.416,0.08584373314503738,12:00:03
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1736.9581490676312,12:00:04
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1736.9579287882177,12:00:04
81-000.416-R-10-BB,R,0.416,0.12727159922812212,12:00:04
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1736.974173870269,12:00:05
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1736.9739840440898,12:00:05
81-000.416-R-10-BB,R,0.416,0.19114569451830368,12:00:05
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1736.909613063703,12:00:06
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1736.9094175510988,12:00:06
81-000.416-R-10-BB,R,0.416,0.25152916850345075,12:00:06
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1736.9644091362466,12:00:07
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1736.9642987327343,12:00:07
81-000.416-R-10-BB,R,0.416,0.2986312575734631,12:00:07
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1736.7386331214498,12:00:08
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1736.7385149764214,12:00:08
81-000.416-R-10-BB,R,0.416,0.5165443517827678,12:00:08
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1736.480528351127,12:00:09
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1736.480391839218,12:00:09
81-000.416-R-10-BB,R,0.416,0.8099096908363876,12:00:09
81-000.443-R-10-BB,R,0.443,-0.14445289002917802,12:00:00
81-000.443-R-9-BB,R,0.443,-0.14451525567493786,12:00:00
81-000.443-R-10-BB,R,0.443,-0.10332157520851663,12:00:01
81-000.443-R-9-BB,R,0.443,-0.10336310244599752,12:00:01
81-000.443-R-10-BB,R,0.443,0.07913442934610049,12:00:02
81-000.443-R-9-BB,R,0.443,0.0790847178272243,12:00:02
81-000.443-R-10-BB,R,0.443,0.08456879090505069,12:00:03
81-000.443-R-9-BB,R,0.443,0.0845187135937787,12:00:03
81-000.443-R-10-BB,R,0.443,0.12596789987683563,12:00:04
81-000.443-R-9-BB,R,0.443,0.12591672330760498,12:00:04
81-000.443-R-10-BB,R,0.443,0.18992043528185618,12:00:05
81-000.443-R-9-BB,R,0.443,0.1898722519789328,12:00:05
81-000.443-R-10-BB,R,0.443,0.25028143489037713,12:00:06
81-000.443-R-9-BB,R,0.443,0.25023240395558377,12:00:06
81-000.443-R-10-BB,R,0.443,0.29771406507696785,12:00:07
81-000.443-R-9-BB,R,0.443,0.2976775143579993,12:00:07
81-000.443-R-10-BB,R,0.443,0.515599495253916,12:00:08
81-000.443-R-9-BB,R,0.443,0.5155619023979459,12:00:08
81-000.443-R-10-BB,R,0.443,0.808852899914261,12:00:09
81-000.443-R-9-BB,R,0.443,0.8088111132309903,12:00:09
81-000.451-R-11-BB,R,0.451,-0.14971764682104813,12:00:00
81-000.451-R-114-BB,R,0.451,-0.14974948899247278,12:00:00
81-000.451-R-11-BB,R,0.451,-0.10675322394407763,12:00:01
81-000.451-R-114-BB,R,0.451,-0.10677535712796773,12:00:01
81-000.451-R-11-BB,R,0.451,0.07496889511463896,12:00:02
81-000.451-R-114-BB,R,0.451,0.07494315218208468,12:00:02
81-000.451-R-11-BB,R,0.451,0.08036947656272021,12:00:03
81-000.451-R-114-BB,R,0.451,0.08034358630096687,12:00:03
81-000.451-R-11-BB,R,0.451,0.12167198153301247,12:00:04
81-000.451-R-114-BB,R,0.451,0.12164557709035158,12:00:04
81-000.451-R-11-BB,R,0.451,0.18588832519791781,12:00:05
81-000.451-R-114-BB,R,0.451,0.18586330862924472,12:00:05
81-000.451-R-11-BB,R,0.451,0.2461732936034717,12:00:06
81-000.451-R-114-BB,R,0.451,0.24614790270765652,12:00:06
81-000.451-R-11-BB,R,0.451,0.29472381929893493,12:00:07
81-000.451-R-114-BB,R,0.451,0.2947039558754796,12:00:07
81-000.451-R-11-BB,R,0.451,0.5125157768227186,12:00:08
81-000.451-R-114-BB,R,0.451,0.5124954465099081,12:00:08
81-000.451-R-11-BB,R,0.451,0.8053890624475234,12:00:09
81-000.451-R-114-BB,R,0.451,0.8053669428869834,12:00:09
81-000.481-R-10-BB,R,0.481,-0.14657720517619954,12:00:00
81-000.481-R-9-BB,R,0.481,-0.1465833051685406,12:00:00
81-000.481-R-10-BB,R,0.481,-0.10471785218083837,12:00:01
81-000.481-R-9-BB,R,0.481,-0.10472204086400462,12:00:01
81-000.481-R-10-BB,R,0.481,0.07744843459632925,12:00:02
81-000.481-R-9-BB,R,0.481,0.07744349875790175,12:00:02
81-000.481-R-10-BB,R,0.481,0.08286957926210099,12:00:03
81-000.481-R-9-BB,R,0.481,0.08286461027701002,12:00:03
81-000.481-R-10-BB,R,0.481,0.12423030602972922,12:00:04
81-000.481-R-9-BB,R,0.481,0.12422523612950434,12:00:04
81-000.481-R-10-BB,R,0.481,0.18828755477343959,12:00:05
81-000.481-R-9-BB,R,0.481,0.18828275913013282,12:00:05
81-000.481-R-10-BB,R,0.481,0.2486185374500289,12:00:06
81-000.481-R-9-BB,R,0.481,0.24861366433471904,12:00:06
81-000.481-R-10-BB,R,0.481,0.29649266368590455,12:00:07
81-000.481-R-9-BB,R,0.481,0.29648892983939684,12:00:07
81-000.481-R-10-BB,R,0.481,0.5143411508003324,12:00:08
81-000.481-R-9-BB,R,0.481,0.5143373212420852,12:00:08
81-000.481-R-10-BB,R,0.481,0.807445001847635,12:00:09
81-000.481-R-9-BB,R,0.481,0.8074407901824839,12:00:09
81-000.505-R-11-BB,R,0.505,-0.15302950045889518,12:00:00
81-000.505-R-11-BB,R,0.505,-0.10891298223702857,12:00:01
81-000.505-R-11-BB,R,0.505,0.07234786065395188,12:00:02
81-000.505-R-11-BB,R,0.505,0.07772721011066447,12:00:03
81-000.505-R-11-BB,R,0.505,0.11896900357892731,12:00:04
81-000.505-R-11-BB,R,0.505,0.18335114458219226,12:00:05
81-000.505-R-11-BB,R,0.505,0.2435883289392482,12:00:06
81-000.505-R-11-BB,R,0.505,0.29284144745777446,12:00:07
81-000.505-R-11-BB,R,0.505,0.5105747016522386,12:00:08
81-000.505-R-11-BB,R,0.505,0.8032090450522089,12:00:09
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1736.768727683473,12:00:00
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1736.7087136651708,12:00:00
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1736.7222203951144,12:00:00
81-000.529-K-115-R6-R6-BB,K,0.529,-1736.7087137443636,12:00:00
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1737.285280136785,12:00:01
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1737.2484076505477,12:00:01
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1737.253987642394,12:00:01
81-000.529-K-115-R6-R6-BB,K,0.529,-1737.2484077297588,12:00:01
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1737.0606648737344,12:00:02
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1737.016689783046,12:00:02
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1737.0242290099934,12:00:02
81-000.529-K-115-R6-R6-BB,K,0.529,-1737.0166898622572,12:00:02
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1737.0654308151422,12:00:03
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1737.0212881579243,12:00:03
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1737.0288311969314,12:00:03
81-000.529-K-115-R6-R6-BB,K,0.529,-1737.021288237137,12:00:03
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1736.9933033622192,12:00:04
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1736.9478831309884,12:00:04
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1736.9558608941297,12:00:04
81-000.529-K-115-R6-R6-BB,K,0.529,-1736.947883210195,12:00:04
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1737.007502804169,12:00:05
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1736.9653271950488,12:00:05
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1736.972202035614,12:00:05
81-000.529-K-115-R6-R6-BB,K,0.529,-1736.9653272742664,12:00:05
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1736.943443672081,12:00:06
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1736.9005013748097,12:00:06
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1736.9075821602098,12:00:06
81-000.529-K-115-R6-R6-BB,K,0.529,-1736.900501454011,12:00:06
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1736.9912951693768,12:00:07
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1736.959263924332,12:00:07
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1736.9632623198706,12:00:07
81-000.529-K-115-R6-R6-BB,K,0.529,-1736.9592640035346,12:00:07
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1736.766273557185,12:00:08
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1736.7331271190897,12:00:08
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1736.737405888576,12:00:08
81-000.529-K-115-R6-R6-BB,K,0.529,-1736.7331271982803,12:00:08
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1736.510412772999,12:00:09
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1736.4741663672737,12:00:09
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1736.4791103287407,12:00:09
81-000.529-K-115-R6-R6-BB,K,0.529,-1736.47416644645,12:00:09
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1736.7709331783005,12:00:00
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1736.7448075706382,12:00:00
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1736.7448730607866,12:00:00
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1736.7207659393234,12:00:00
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1737.286509590128,12:00:01
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1737.2649180260191,12:00:01
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1737.2649671906634,12:00:01
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1737.2533867731108,12:00:01
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1737.0621722930514,12:00:02
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1737.0381911456861,12:00:02
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1737.0382453849475,12:00:02
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1737.0234171615377,12:00:02
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1737.0669428661763,12:00:03
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1737.042815005061,12:00:03
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1737.0428693632737,12:00:03
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1737.0280189379764,12:00:03
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1736.9948691726265,12:00:04
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1736.9704841027626,12:00:04
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1736.9705393550607,12:00:04
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1736.955001822141,12:00:04
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1737.008932134826,12:00:05
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1736.9852027115098,12:00:05
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1736.9852556912276,12:00:05
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1736.9714617312477,12:00:05
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1736.9449027662188,12:00:06
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1736.9209023409787,12:00:06
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1736.920955858537,12:00:06
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1736.9068196787834,12:00:06
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1736.9923237976445,12:00:07
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1736.9718584810726,12:00:07
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1736.9719043392574,12:00:07
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1736.9628317639304,12:00:07
